# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_10_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_10/I18_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam	RPKG
10841_1	k141_80317	1	363	-	363	0	0
10841_2	k141_80317	353	1255	-	903	0	0
10842_1	k141_13137	17	1552	-	1536	0	0
10843_1	k141_38926	2	739	+	738	3	0.0628788
10843_2	k141_38926	818	1042	+	225	0	0
10844_1	k141_2351	84	1073	+	990	0	0
10845_1	k141_18459	205	1134	-	930	4	0.0665299
10845_2	k141_18459	1278	2213	+	936	2	0.0330517
10845_3	k141_18459	2267	2746	+	480	2	0.0644508
10845_4	k141_18459	2701	2991	+	291	0	0
10845_5	k141_18459	2979	4370	-	1392	1	0.0111122
10845_6	k141_18459	4553	4747	+	195	0	0
10845_7	k141_18459	4761	5132	-	372	0	0
10845_8	k141_18459	5149	5727	-	579	0	0
10845_9	k141_18459	5736	6461	-	726	2	0.0426121
10845_10	k141_18459	6855	7718	+	864	17	0.304351
10845_11	k141_18459	7948	8841	+	894	2	0.0346045
10845_12	k141_18459	8656	9018	-	363	2	0.0852242
10845_13	k141_18459	9100	9441	-	342	0	0
10845_14	k141_18459	9420	9881	-	462	3	0.100443
10845_15	k141_18459	9985	10992	-	1008	12	0.184145
10845_16	k141_18459	11537	13870	-	2334	37	0.245211
10845_17	k141_18459	14184	14843	-	660	0	0
10845_18	k141_18459	15067	17121	-	2055	12	0.0903252
10845_19	k141_18459	17471	19171	-	1701	4	0.0363744
10845_20	k141_18459	19164	19523	-	360	2	0.0859344
10845_21	k141_18459	19732	19920	+	189	0	0
10845_22	k141_18459	20254	20625	-	372	0	0
10845_23	k141_18459	20628	21656	-	1029	1	0.0150323
10845_24	k141_18459	21661	21972	-	312	0	0
10845_25	k141_18459	21992	22111	-	120	0	0
10845_26	k141_18459	22077	22532	-	456	0	0
10845_27	k141_18459	22713	24164	-	1452	4	0.0426121
10845_28	k141_18459	24124	25497	-	1374	6	0.0675467
10845_29	k141_18459	25503	27698	-	2196	8	0.0563504
10845_30	k141_18459	27827	28234	-	408	6	0.227473
10845_31	k141_18459	28369	29373	-	1005	0	0
10845_32	k141_18459	29453	30061	-	609	6	0.152396
10845_33	k141_18459	30197	30988	-	792	3	0.0585916
10845_34	k141_18459	31002	31577	-	576	1	0.0268545
10845_35	k141_18459	31584	32294	-	711	5	0.108778
10845_36	k141_18459	32294	32902	-	609	6	0.152396
10845_37	k141_18459	32899	33876	-	978	6	0.0948969
10845_38	k141_18459	33892	35208	-	1317	5	0.0587251
10845_39	k141_18459	35393	36421	+	1029	7	0.105226
10845_40	k141_18459	36422	37069	-	648	1	0.0238707
10845_41	k141_18459	37081	37383	-	303	0	0
10845_42	k141_18459	37403	46387	-	8985	26	0.0447605
10845_43	k141_18459	46401	48146	-	1746	0	0
10845_44	k141_18459	48279	48596	-	318	0	0
10845_45	k141_18459	48593	49984	-	1392	0	0
10845_46	k141_18459	49995	50405	-	411	0	0
10845_47	k141_18459	50446	50544	-	99	0	0
10845_48	k141_18459	50504	51340	-	837	1	0.0184805
10845_49	k141_18459	51922	52299	-	378	11	0.450133
10845_50	k141_18459	52391	52876	-	486	2	0.0636551
10845_51	k141_18459	53075	53281	+	207	0	0
10845_52	k141_18459	53390	53686	-	297	0	0
10845_53	k141_18459	53679	54029	-	351	0	0
10845_54	k141_18459	54106	54654	-	549	5	0.140876
10845_55	k141_18459	55042	56418	+	1377	2	0.0224665
10846_1	k141_7020	3	212	+	210	0	0
10846_2	k141_7020	508	1074	+	567	0	0
10847_1	k141_59380	3	1067	-	1065	228	3.3115
10847_2	k141_59380	1382	3439	+	2058	183	1.37545
10847_3	k141_59380	3477	4592	-	1116	42	0.582136
10847_4	k141_59380	4585	5037	-	453	19	0.648776
10847_5	k141_59380	5152	6612	+	1461	121	1.28108
10848_1	k141_95693	3	1076	-	1074	0	0
10849_1	k141_13138	1	738	-	738	0	0
10849_2	k141_13138	728	1006	-	279	0	0
10849_3	k141_13138	1019	1420	-	402	0	0
10850_1	k141_38927	312	1118	+	807	0	0
10851_1	k141_74569	2	898	-	897	0	0
10851_2	k141_74569	891	1946	-	1056	0	0
10852_1	k141_43920	3	1199	-	1197	0	0
10852_2	k141_43920	1586	3001	-	1416	0	0
10852_3	k141_43920	3168	4445	+	1278	0	0
10853_1	k141_100482	3	578	-	576	0	0
10853_2	k141_100482	594	1454	-	861	0	0
10853_3	k141_100482	1451	3763	-	2313	0	0
10853_4	k141_100482	3768	4376	-	609	0	0
10853_5	k141_100482	4393	5763	-	1371	0	0
10853_6	k141_100482	5760	6719	-	960	0	0
10853_7	k141_100482	6808	7701	+	894	0	0
10853_8	k141_100482	7713	8252	-	540	0	0
10853_9	k141_100482	8351	9271	+	921	0	0
10853_10	k141_100482	9384	11972	+	2589	0	0
10853_11	k141_100482	12063	13394	-	1332	0	0
10853_12	k141_100482	13714	14736	+	1023	0	0
10853_13	k141_100482	14856	16034	+	1179	0	0
10853_14	k141_100482	16045	17145	+	1101	0	0
10853_15	k141_100482	17153	17524	+	372	0	0
10854_1	k141_74572	1	117	+	117	0	0
10854_2	k141_74572	128	775	+	648	0	0
10855_1	k141_2353	1	480	-	480	0	0
10855_2	k141_2353	690	2495	+	1806	8	0.0685191
10856_1	k141_90090	35	1141	-	1107	6	0.0838385
10856_2	k141_90090	1308	2687	-	1380	9	0.10088
10856_3	k141_90090	2751	3734	-	984	10	0.157197
10856_4	k141_90090	3977	4666	-	690	3	0.067253
10856_5	k141_90090	4993	5748	+	756	7	0.143224
10856_6	k141_90090	5854	6564	+	711	2	0.0435111
10856_7	k141_90090	6612	7208	+	597	0	0
10856_8	k141_90090	7282	8325	-	1044	0	0
10857_1	k141_43921	1	153	+	153	0	0
10857_2	k141_43921	146	400	+	255	0	0
10857_3	k141_43921	413	1399	+	987	0	0
10858_1	k141_100483	1	645	-	645	2	0.0479634
10858_2	k141_100483	831	1052	-	222	0	0
10859_1	k141_38933	72	1124	-	1053	0	0
10860_1	k141_13140	1	402	-	402	1	0.0384781
10860_2	k141_13140	429	788	-	360	5	0.214836
10860_3	k141_13140	923	2545	-	1623	2	0.0190612
10860_4	k141_13140	2599	2880	-	282	2	0.109704
10861_1	k141_84592	1	708	-	708	71	1.55119
10861_2	k141_84592	1006	2526	+	1521	140	1.42377
10861_3	k141_84592	2526	3602	+	1077	130	1.8671
10861_4	k141_84592	3703	4641	-	939	142	2.33917
10861_5	k141_84592	4645	5505	-	861	92	1.65282
10861_6	k141_84592	5589	6233	-	645	48	1.15112
10861_7	k141_84592	6244	6798	-	555	45	1.25418
10862_1	k141_80328	2	229	+	228	0	0
10862_2	k141_80328	222	986	+	765	1	0.0202199
10862_3	k141_80328	1075	1314	+	240	1	0.0644508
10863_1	k141_90094	3	1532	+	1530	10	0.101099
10864_1	k141_7022	2	982	-	981	0	0
10864_2	k141_7022	979	2232	-	1254	0	0
10864_3	k141_7022	2353	3099	-	747	0	0
10864_4	k141_7022	3231	3413	-	183	0	0
10864_5	k141_7022	3886	4968	-	1083	0	0
10865_1	k141_48979	1	60	-	60	0	0
10865_2	k141_48979	125	1000	-	876	0	0
10865_3	k141_48979	997	2010	-	1014	0	0
10865_4	k141_48979	2007	2519	-	513	0	0
10865_5	k141_48979	3067	3693	+	627	0	0
10865_6	k141_48979	3698	4462	+	765	0	0
10865_7	k141_48979	4590	4790	+	201	0	0
10865_8	k141_48979	4817	5980	+	1164	0	0
10865_9	k141_48979	5950	6846	-	897	0	0
10865_10	k141_48979	6846	8048	-	1203	0	0
10865_11	k141_48979	8242	8670	+	429	0	0
10865_12	k141_48979	8671	9165	+	495	0	0
10865_13	k141_48979	9170	9883	+	714	0	0
10865_14	k141_48979	9940	10788	-	849	0	0
10865_15	k141_48979	10975	11382	-	408	0	0
10865_16	k141_48979	11392	12789	-	1398	0	0
10865_17	k141_48979	12795	13685	-	891	0	0
10865_18	k141_48979	13694	15202	-	1509	0	0
10865_19	k141_48979	15210	15713	-	504	0	0
10865_20	k141_48979	15694	16194	-	501	0	0
10865_21	k141_48979	16246	16464	-	219	0	0
10865_22	k141_48979	16528	17088	-	561	0	0
10865_23	k141_48979	17376	18380	-	1005	0	0
10865_24	k141_48979	18642	19628	-	987	0	0
10865_25	k141_48979	19644	19898	-	255	0	0
10865_26	k141_48979	20132	20824	-	693	0	0
10865_27	k141_48979	20821	21183	-	363	0	0
10865_28	k141_48979	21316	21765	-	450	0	0
10865_29	k141_48979	21777	23009	-	1233	0	0
10865_30	k141_48979	23167	23970	-	804	0	0
10865_31	k141_48979	23988	24596	-	609	0	0
10865_32	k141_48979	24616	25329	-	714	0	0
10865_33	k141_48979	25339	25818	-	480	0	0
10865_34	k141_48979	25837	26343	-	507	0	0
10865_35	k141_48979	26450	28171	-	1722	0	0
10865_36	k141_48979	28184	28543	-	360	0	0
10865_37	k141_48979	28556	28858	-	303	0	0
10865_38	k141_48979	29022	29345	-	324	0	0
10865_39	k141_48979	29450	30889	-	1440	0	0
10865_40	k141_48979	30962	32239	-	1278	0	0
10865_41	k141_48979	32254	32748	-	495	0	0
10865_42	k141_48979	32910	33674	-	765	0	0
10865_43	k141_48979	33674	34465	-	792	0	0
10865_44	k141_48979	34479	36035	-	1557	0	0
10865_45	k141_48979	36082	36951	-	870	0	0
10865_46	k141_48979	36948	37892	-	945	0	0
10865_47	k141_48979	38025	39989	-	1965	0	0
10865_48	k141_48979	40000	41586	-	1587	0	0
10865_49	k141_48979	41678	42595	-	918	0	0
10865_50	k141_48979	42589	43581	-	993	0	0
10865_51	k141_48979	43998	44915	-	918	0	0
10865_52	k141_48979	44920	47361	-	2442	0	0
10865_53	k141_48979	47653	48288	+	636	0	0
10865_54	k141_48979	48335	48868	+	534	0	0
10865_55	k141_48979	48954	50765	-	1812	0	0
10865_56	k141_48979	50783	51841	-	1059	0	0
10865_57	k141_48979	52043	52849	-	807	0	0
10865_58	k141_48979	52846	53667	-	822	0	0
10865_59	k141_48979	53966	54409	-	444	0	0
10865_60	k141_48979	54648	54926	+	279	0	0
10865_61	k141_48979	55027	55467	-	441	0	0
10865_62	k141_48979	55604	57313	-	1710	0	0
10865_63	k141_48979	57303	58667	-	1365	0	0
10865_64	k141_48979	58677	59105	-	429	0	0
10865_65	k141_48979	59138	59641	-	504	0	0
10865_66	k141_48979	59646	60887	-	1242	0	0
10865_67	k141_48979	60913	61653	-	741	0	0
10865_68	k141_48979	61670	62590	-	921	0	0
10865_69	k141_48979	62594	63538	-	945	0	0
10865_70	k141_48979	63642	64607	-	966	0	0
10865_71	k141_48979	64821	65534	+	714	0	0
10865_72	k141_48979	65571	65843	-	273	0	0
10865_73	k141_48979	65881	66444	-	564	0	0
10865_74	k141_48979	66441	66932	-	492	0	0
10865_75	k141_48979	66947	67585	-	639	0	0
10865_76	k141_48979	67799	69592	+	1794	0	0
10865_77	k141_48979	69712	70842	-	1131	0	0
10865_78	k141_48979	71085	72212	+	1128	0	0
10865_79	k141_48979	72225	72920	-	696	0	0
10865_80	k141_48979	72925	73197	-	273	0	0
10865_81	k141_48979	73447	73965	+	519	0	0
10865_82	k141_48979	74054	74965	-	912	0	0
10865_83	k141_48979	75032	75982	-	951	0	0
10865_84	k141_48979	76286	77323	+	1038	0	0
10865_85	k141_48979	77476	78567	-	1092	0	0
10865_86	k141_48979	78617	79741	-	1125	6	0.082497
10865_87	k141_48979	80012	80647	-	636	3	0.0729632
10865_88	k141_48979	80726	81571	+	846	0	0
10865_89	k141_48979	81587	83218	-	1632	0	0
10865_90	k141_48979	83895	84347	+	453	0	0
10865_91	k141_48979	84655	85299	+	645	0	0
10865_92	k141_48979	85468	86445	-	978	0	0
10865_93	k141_48979	87087	88292	+	1206	0	0
10865_94	k141_48979	88303	89100	+	798	0	0
10865_95	k141_48979	89176	90357	-	1182	0	0
10865_96	k141_48979	90571	93897	-	3327	0	0
10865_97	k141_48979	93905	94483	-	579	0	0
10865_98	k141_48979	94497	95447	-	951	0	0
10865_99	k141_48979	95542	96768	-	1227	0	0
10865_100	k141_48979	96980	97213	-	234	0	0
10865_101	k141_48979	97350	98384	-	1035	0	0
10865_102	k141_48979	98368	99300	-	933	0	0
10865_103	k141_48979	99463	102795	-	3333	0	0
10865_104	k141_48979	102796	103299	-	504	0	0
10865_105	k141_48979	103719	105116	-	1398	0	0
10865_106	k141_48979	105319	106341	-	1023	0	0
10865_107	k141_48979	106625	107161	-	537	0	0
10865_108	k141_48979	107361	108044	-	684	0	0
10865_109	k141_48979	108067	108897	-	831	0	0
10865_110	k141_48979	108887	110611	-	1725	0	0
10865_111	k141_48979	110714	111265	-	552	0	0
10865_112	k141_48979	111397	112338	-	942	0	0
10865_113	k141_48979	112343	113434	-	1092	0	0
10865_114	k141_48979	113415	114170	-	756	0	0
10865_115	k141_48979	114258	114455	-	198	0	0
10865_116	k141_48979	114700	115059	+	360	0	0
10866_1	k141_95703	3	326	+	324	0	0
10866_2	k141_95703	461	568	+	108	0	0
10866_3	k141_95703	573	890	+	318	0	0
10866_4	k141_95703	910	1200	+	291	0	0
10866_5	k141_95703	1546	2838	+	1293	0	0
10866_6	k141_95703	3042	3275	+	234	0	0
10867_1	k141_84596	2	1045	+	1044	0	0
10868_1	k141_90096	2	1324	+	1323	0	0
10869_1	k141_2355	240	1253	+	1014	0	0
10869_2	k141_2355	1275	1868	+	594	0	0
10869_3	k141_2355	1950	3782	+	1833	0	0
10870_1	k141_23119	235	1047	-	813	15	0.285391
10870_2	k141_23119	1073	2200	-	1128	18	0.246833
10870_3	k141_23119	2200	4740	-	2541	45	0.273935
10870_4	k141_23119	4946	5515	-	570	9	0.244235
10870_5	k141_23119	5887	6471	+	585	19	0.502386
10870_6	k141_23119	6632	7108	-	477	21	0.68099
10870_7	k141_23119	7152	8282	-	1131	27	0.369267
10870_8	k141_23119	8269	8547	-	279	0	0
10870_9	k141_23119	8909	9487	+	579	5	0.133577
10870_10	k141_23119	9497	11041	-	1545	3	0.0300353
10870_11	k141_23119	11145	11375	-	231	0	0
10870_12	k141_23119	11402	12790	-	1389	20	0.222724
10870_13	k141_23119	13092	14078	-	987	8	0.125375
10870_14	k141_23119	14204	17584	-	3381	87	0.398028
10870_15	k141_23119	17847	18041	-	195	8	0.634593
10870_16	k141_23119	18120	18434	-	315	5	0.245527
10870_17	k141_23119	18436	19062	-	627	6	0.148021
10870_18	k141_23119	19279	20607	-	1329	0	0
10870_19	k141_23119	20865	21128	+	264	0	0
10870_20	k141_23119	21273	22205	+	933	5	0.0828949
10870_21	k141_23119	22745	23956	+	1212	16	0.204201
10871_1	k141_43922	3	680	+	678	0	0
10871_2	k141_43922	722	1450	+	729	0	0
10871_3	k141_43922	1462	4293	+	2832	0	0
10871_4	k141_43922	4295	4387	+	93	0	0
10872_1	k141_69272	320	1120	-	801	0	0
10872_2	k141_69272	1229	2665	-	1437	0	0
10872_3	k141_69272	2801	4126	-	1326	0	0
10872_4	k141_69272	4136	4267	-	132	0	0
10872_5	k141_69272	4277	4573	-	297	0	0
10872_6	k141_69272	4641	5186	-	546	0	0
10872_7	k141_69272	5141	5461	-	321	0	0
10872_8	k141_69272	5748	6068	-	321	0	0
10872_9	k141_69272	6164	6991	-	828	0	0
10872_10	k141_69272	7075	8037	-	963	0	0
10872_11	k141_69272	8039	8989	-	951	0	0
10872_12	k141_69272	9037	9252	-	216	0	0
10873_1	k141_13142	2	3175	-	3174	0	0
10873_2	k141_13142	3325	3588	-	264	0	0
10874_1	k141_100493	149	1204	+	1056	0	0
10874_2	k141_100493	1188	1889	+	702	0	0
10875_1	k141_38943	3	146	+	144	0	0
10875_2	k141_38943	247	1158	+	912	0	0
10875_3	k141_38943	1315	2577	+	1263	0	0
10876_1	k141_69274	232	444	-	213	3	0.217862
10876_2	k141_69274	693	926	+	234	4	0.264414
10876_3	k141_69274	951	1268	-	318	0	0
10877_1	k141_2359	3	1655	+	1653	0	0
10878_1	k141_59384	1	1368	+	1368	0	0
10878_2	k141_59384	1374	2810	+	1437	0	0
10878_3	k141_59384	2868	3824	+	957	0	0
10878_4	k141_59384	3995	4930	+	936	0	0
10878_5	k141_59384	4963	5712	+	750	0	0
10878_6	k141_59384	5709	6665	+	957	0	0
10878_7	k141_59384	6696	7625	+	930	0	0
10878_8	k141_59384	7642	8505	+	864	0	0
10878_9	k141_59384	8537	8872	+	336	0	0
10879_1	k141_84599	1	531	+	531	0	0
10879_2	k141_84599	779	3070	-	2292	0	0
10880_1	k141_80329	544	1296	+	753	0	0
10880_2	k141_80329	1449	1898	+	450	0	0
10880_3	k141_80329	1954	3267	+	1314	0	0
10880_4	k141_80329	3305	3622	+	318	0	0
10880_5	k141_80329	3721	5151	+	1431	0	0
10880_6	k141_80329	5552	5695	+	144	2	0.214836
10881_1	k141_69276	3	1154	+	1152	0	0
10882_1	k141_13150	59	535	-	477	0	0
10882_2	k141_13150	653	1099	-	447	0	0
10883_1	k141_84600	215	1525	+	1311	0	0
10884_1	k141_80331	2	1204	-	1203	0	0
10885_1	k141_95705	3	857	+	855	100	1.80915
10885_2	k141_95705	860	1519	+	660	45	1.05465
10885_3	k141_95705	1590	2771	-	1182	119	1.55729
10885_4	k141_95705	2782	3288	-	507	67	2.04412
10885_5	k141_95705	3505	3990	-	486	58	1.846
10885_6	k141_95705	4057	4662	-	606	84	2.14411
10885_7	k141_95705	4787	5167	+	381	77	3.12612
10886_1	k141_38950	3	164	-	162	0	0
10886_2	k141_38950	121	765	-	645	0	0
10886_3	k141_38950	768	1358	-	591	0	0
10887_1	k141_18480	2	487	+	486	0	0
10887_2	k141_18480	556	3099	+	2544	4	0.0243211
10887_3	k141_18480	3176	4030	-	855	0	0
10888_1	k141_69279	1	102	+	102	0	0
10888_2	k141_69279	99	1010	+	912	0	0
10889_1	k141_100495	3	167	+	165	0	0
10889_2	k141_100495	283	906	-	624	0	0
10889_3	k141_100495	1528	2994	-	1467	0	0
10889_4	k141_100495	3224	3916	+	693	0	0
10890_1	k141_48988	1	732	-	732	0	0
10890_2	k141_48988	1089	2003	+	915	0	0
10890_3	k141_48988	2000	2506	+	507	0	0
10890_4	k141_48988	2503	3165	+	663	0	0
10891_1	k141_13153	35	205	+	171	0	0
10891_2	k141_13153	231	833	+	603	0	0
10891_3	k141_13153	1162	1248	+	87	0	0
10892_1	k141_43935	468	1490	-	1023	0	0
10892_2	k141_43935	1549	1680	-	132	0	0
10892_3	k141_43935	1709	2137	+	429	0	0
10893_1	k141_54465	1	435	+	435	0	0
10893_2	k141_54465	542	1957	-	1416	0	0
10893_3	k141_54465	2082	2642	-	561	0	0
10893_4	k141_54465	2890	2979	-	90	0	0
10893_5	k141_54465	3141	3350	-	210	0	0
10893_6	k141_54465	3355	3495	-	141	0	0
10893_7	k141_54465	3643	3936	-	294	0	0
10893_8	k141_54465	3936	4247	-	312	0	0
10893_9	k141_54465	4244	5041	-	798	0	0
10893_10	k141_54465	5044	5811	-	768	0	0
10893_11	k141_54465	6228	6911	-	684	0	0
10893_12	k141_54465	6898	7176	-	279	0	0
10893_13	k141_54465	7371	8255	+	885	0	0
10893_14	k141_54465	8331	8963	-	633	0	0
10893_15	k141_54465	8975	9826	-	852	0	0
10893_16	k141_54465	9819	10607	-	789	0	0
10893_17	k141_54465	10615	11709	-	1095	0	0
10893_18	k141_54465	11721	12941	-	1221	0	0
10893_19	k141_54465	13165	13557	-	393	0	0
10893_20	k141_54465	13653	15056	-	1404	0	0
10893_21	k141_54465	15703	19209	-	3507	0	0
10893_22	k141_54465	19589	20605	+	1017	0	0
10893_23	k141_54465	20611	21198	-	588	1	0.0263065
10893_24	k141_54465	21539	24469	+	2931	2	0.0105549
10894_1	k141_100498	427	1086	+	660	0	0
10895_1	k141_80333	3	1496	+	1494	0	0
10896_1	k141_95707	428	604	-	177	0	0
10896_2	k141_95707	761	1060	+	300	0	0
10897_1	k141_59391	46	375	-	330	0	0
10897_2	k141_59391	365	586	-	222	0	0
10897_3	k141_59391	580	1152	-	573	1	0.0269951
10897_4	k141_59391	1232	2044	-	813	0	0
10897_5	k141_59391	2026	3204	-	1179	6	0.0787185
10898_1	k141_13154	1	531	+	531	0	0
10898_2	k141_13154	825	1166	+	342	0	0
10899_1	k141_43936	1	510	-	510	0	0
10899_2	k141_43936	808	1023	-	216	0	0
10900_1	k141_84603	1	558	+	558	0	0
10900_2	k141_84603	657	2036	+	1380	0	0
10900_3	k141_84603	2229	2489	+	261	0	0
10901_1	k141_69285	3	1223	-	1221	0	0
10902_1	k141_80334	1	408	+	408	0	0
10902_2	k141_80334	562	1092	-	531	0	0
10903_1	k141_13155	3	770	-	768	0	0
10903_2	k141_13155	895	1170	+	276	0	0
10904_1	k141_43937	3	908	+	906	0	0
10904_2	k141_43937	933	1307	+	375	0	0
10905_1	k141_95709	3	140	+	138	0	0
10905_2	k141_95709	235	483	+	249	0	0
10905_3	k141_95709	519	785	+	267	0	0
10905_4	k141_95709	790	1086	+	297	0	0
10906_1	k141_18486	2	73	+	72	0	0
10906_2	k141_18486	70	831	+	762	0	0
10906_3	k141_18486	864	2333	-	1470	0	0
10906_4	k141_18486	2403	2555	-	153	0	0
10907_1	k141_2370	50	1144	+	1095	0	0
10907_2	k141_2370	1141	2223	-	1083	0	0
10908_1	k141_69287	61	822	-	762	0	0
10908_2	k141_69287	832	1086	-	255	0	0
10909_1	k141_59394	2	394	+	393	0	0
10909_2	k141_59394	366	1034	+	669	0	0
10910_1	k141_95711	138	590	-	453	0	0
10910_2	k141_95711	1001	1420	+	420	0	0
10911_1	k141_90098	3	449	-	447	0	0
10911_2	k141_90098	529	2025	-	1497	0	0
10911_3	k141_90098	2111	3139	+	1029	0	0
10911_4	k141_90098	3167	4516	+	1350	0	0
10911_5	k141_90098	4726	5481	-	756	0	0
10911_6	k141_90098	5492	6604	+	1113	0	0
10911_7	k141_90098	6626	7438	+	813	0	0
10911_8	k141_90098	7588	8934	+	1347	1	0.0114834
10911_9	k141_90098	9193	10929	+	1737	0	0
10912_1	k141_2371	281	520	+	240	0	0
10912_2	k141_2371	526	813	+	288	0	0
10912_3	k141_2371	1013	1450	+	438	0	0
10913_1	k141_80341	34	1242	+	1209	2	0.0255884
10914_1	k141_7024	3	1613	+	1611	0	0
10914_2	k141_7024	1628	2014	+	387	0	0
10914_3	k141_7024	2011	2622	+	612	0	0
10914_4	k141_7024	2623	3102	+	480	0	0
10914_5	k141_7024	3125	4078	+	954	0	0
10914_6	k141_7024	4080	6122	+	2043	0	0
10914_7	k141_7024	6106	6390	+	285	0	0
10914_8	k141_7024	6581	7447	-	867	0	0
10914_9	k141_7024	7463	10831	-	3369	0	0
10914_10	k141_7024	10857	12950	-	2094	0	0
10915_1	k141_100503	2	1750	+	1749	0	0
10915_2	k141_100503	1743	2975	+	1233	0	0
10915_3	k141_100503	2972	3166	+	195	0	0
10916_1	k141_95714	2	1720	-	1719	0	0
10917_1	k141_84609	3	194	+	192	0	0
10917_2	k141_84609	638	1789	-	1152	0	0
10917_3	k141_84609	2107	3036	+	930	0	0
10917_4	k141_84609	3113	3385	+	273	0	0
10918_1	k141_38951	1	348	+	348	0	0
10918_2	k141_38951	421	1194	+	774	0	0
10918_3	k141_38951	1443	1973	+	531	0	0
10918_4	k141_38951	2029	2229	+	201	0	0
10918_5	k141_38951	2383	2703	+	321	0	0
10918_6	k141_38951	2724	3857	+	1134	0	0
10918_7	k141_38951	3949	5100	+	1152	0	0
10918_8	k141_38951	5274	5864	+	591	0	0
10918_9	k141_38951	5861	5959	+	99	0	0
10918_10	k141_38951	6202	7113	+	912	0	0
10918_11	k141_38951	7113	7412	+	300	0	0
10919_1	k141_80343	3	1304	-	1302	0	0
10920_1	k141_7027	2	304	-	303	0	0
10920_2	k141_7027	419	1144	+	726	0	0
10920_3	k141_7027	1134	1205	+	72	0	0
10921_1	k141_69293	1	252	-	252	0	0
10921_2	k141_69293	675	833	-	159	0	0
10921_3	k141_69293	830	1381	-	552	0	0
10921_4	k141_69293	1569	1829	+	261	0	0
10921_5	k141_69293	2148	2231	+	84	0	0
10922_1	k141_90105	1	273	-	273	0	0
10922_2	k141_90105	410	1054	-	645	0	0
10923_1	k141_43947	1	627	-	627	0	0
10923_2	k141_43947	772	2037	-	1266	0	0
10924_1	k141_59396	1	138	+	138	0	0
10924_2	k141_59396	151	1056	+	906	0	0
10924_3	k141_59396	1191	1313	+	123	0	0
10924_4	k141_59396	1399	2442	+	1044	0	0
10924_5	k141_59396	2432	3091	+	660	0	0
10924_6	k141_59396	3187	4101	+	915	0	0
10925_1	k141_100510	375	1382	-	1008	0	0
10926_1	k141_2380	3	527	-	525	2	0.0589265
10926_2	k141_2380	524	1111	-	588	0	0
10926_3	k141_2380	1161	1430	-	270	0	0
10927_1	k141_59397	3	719	+	717	0	0
10927_2	k141_59397	732	1118	+	387	0	0
10928_1	k141_18496	1	639	-	639	0	0
10928_2	k141_18496	684	1370	-	687	0	0
10928_3	k141_18496	1363	2397	-	1035	0	0
10929_1	k141_33726	74	763	-	690	0	0
10929_2	k141_33726	1013	2239	-	1227	0	0
10929_3	k141_33726	2397	3590	+	1194	0	0
10929_4	k141_33726	3692	4774	-	1083	0	0
10929_5	k141_33726	4928	6253	-	1326	0	0
10929_6	k141_33726	6340	6480	+	141	0	0
10929_7	k141_33726	6539	7492	-	954	0	0
10929_8	k141_33726	7479	7907	-	429	0	0
10929_9	k141_33726	7920	9194	-	1275	0	0
10929_10	k141_33726	9325	9609	-	285	0	0
10929_11	k141_33726	9636	9959	-	324	0	0
10929_12	k141_33726	9969	10277	-	309	0	0
10929_13	k141_33726	10395	10613	-	219	0	0
10929_14	k141_33726	10606	11034	-	429	0	0
10929_15	k141_33726	11028	11981	-	954	0	0
10929_16	k141_33726	12093	12839	-	747	0	0
10929_17	k141_33726	12883	13449	-	567	0	0
10929_18	k141_33726	13555	15969	-	2415	0	0
10929_19	k141_33726	16012	16365	-	354	0	0
10929_20	k141_33726	16418	17002	-	585	0	0
10929_21	k141_33726	16995	17609	-	615	0	0
10929_22	k141_33726	17613	17918	-	306	0	0
10929_23	k141_33726	17922	18512	-	591	0	0
10929_24	k141_33726	18516	19355	-	840	0	0
10929_25	k141_33726	19352	20272	-	921	0	0
10929_26	k141_33726	20294	23866	-	3573	0	0
10929_27	k141_33726	23879	24709	-	831	0	0
10929_28	k141_33726	24864	25550	-	687	0	0
10929_29	k141_33726	25572	26585	-	1014	0	0
10929_30	k141_33726	26831	27373	-	543	0	0
10929_31	k141_33726	27720	29036	-	1317	0	0
10929_32	k141_33726	29026	31128	-	2103	0	0
10929_33	k141_33726	31276	32490	-	1215	0	0
10929_34	k141_33726	32483	33325	-	843	0	0
10929_35	k141_33726	33496	33849	-	354	0	0
10929_36	k141_33726	33901	34104	-	204	0	0
10929_37	k141_33726	34127	34591	-	465	0	0
10929_38	k141_33726	34894	37122	-	2229	0	0
10930_1	k141_74573	482	2866	-	2385	0	0
10930_2	k141_74573	3052	4638	-	1587	0	0
10930_3	k141_74573	4731	7817	-	3087	0	0
10930_4	k141_74573	8397	9698	-	1302	0	0
10930_5	k141_74573	9716	12190	-	2475	0	0
10930_6	k141_74573	12608	13090	+	483	0	0
10930_7	k141_74573	13114	13794	+	681	0	0
10930_8	k141_74573	13911	14801	-	891	0	0
10930_9	k141_74573	14785	15855	-	1071	0	0
