# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Stool_15_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Stool_15/E15_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam	RPKG
9635_42	k141_42914	45392	46957	+	1566	56	0.0317673
9635_43	k141_42914	46984	47937	+	954	25	0.0232796
9635_44	k141_42914	47952	48791	+	840	21	0.0222087
9635_45	k141_42914	48814	50367	+	1554	20	0.0114331
9635_46	k141_42914	50330	52132	+	1803	45	0.0221718
9635_47	k141_42914	52089	52745	+	657	11	0.0148734
9635_48	k141_42914	52747	54534	+	1788	21	0.0104336
9635_49	k141_42914	54541	55191	+	651	10	0.0136459
9635_50	k141_42914	55184	56290	+	1107	20	0.0160497
9635_51	k141_42914	56332	59709	+	3378	47	0.0123601
9635_52	k141_42914	59772	61202	-	1431	25	0.0155197
9635_53	k141_42914	61366	62751	+	1386	39	0.0249969
9635_54	k141_42914	62760	64055	-	1296	19	0.0130236
9635_55	k141_42914	64338	68285	+	3948	55	0.0123757
9635_56	k141_42914	68398	68829	+	432	11	0.02262
9635_57	k141_42914	68826	69797	+	972	17	0.015537
9635_58	k141_42914	69831	70718	+	888	20	0.0200079
9635_59	k141_42914	70696	72003	+	1308	25	0.0169792
9635_60	k141_42914	72040	72303	+	264	2	0.00672992
9635_61	k141_42914	72386	74107	+	1722	33	0.0170241
9635_62	k141_42914	74107	75414	+	1308	31	0.0210542
9635_63	k141_42914	75564	76511	-	948	29	0.0271753
9635_64	k141_42914	76495	76974	-	480	8	0.0148058
9635_65	k141_42914	77219	77881	+	663	23	0.0308176
9635_66	k141_42914	77878	78717	+	840	19	0.0200936
9635_67	k141_42914	78729	79706	+	978	20	0.0181667
9635_68	k141_42914	79779	80954	+	1176	19	0.0143526
9635_69	k141_42914	80975	81823	+	849	5	0.00523174
9635_70	k141_42914	81816	82787	+	972	24	0.0219346
9635_71	k141_42914	82772	84130	+	1359	38	0.0248398
9635_72	k141_42914	84454	85734	+	1281	34	0.0235784
9635_73	k141_42914	86152	88578	+	2427	62	0.0226937
9635_74	k141_42914	88599	89489	+	891	28	0.0279167
9635_75	k141_42914	89482	89973	+	492	6	0.0108335
9635_76	k141_42914	90054	91418	+	1365	35	0.0227782
9635_77	k141_42914	91566	93119	+	1554	32	0.0182929
9635_78	k141_42914	93233	94405	+	1173	35	0.0265066
9635_79	k141_42914	94418	96106	+	1689	32	0.0168308
9635_80	k141_42914	96127	96861	+	735	11	0.013295
9635_81	k141_42914	96845	98023	+	1179	27	0.0203439
9635_82	k141_42914	98246	98947	+	702	8	0.0101236
9635_83	k141_42914	98944	100344	+	1401	43	0.0272656
9635_84	k141_42914	100495	101511	+	1017	36	0.031446
9635_85	k141_42914	101518	102435	+	918	22	0.0212894
9635_86	k141_42914	102435	103232	+	798	19	0.0211512
9635_87	k141_42914	103344	105008	+	1665	38	0.0202746
9635_88	k141_42914	105044	105835	+	792	18	0.0201898
9635_89	k141_42914	105893	106831	+	939	22	0.0208133
9635_90	k141_42914	106926	110069	+	3144	72	0.0203439
9635_91	k141_42914	110191	111861	+	1671	30	0.0159488
9635_92	k141_42914	111886	113406	+	1521	23	0.0134333
9635_93	k141_42914	113403	114842	+	1440	35	0.0215918
9635_94	k141_42914	114868	116202	+	1335	23	0.0153049
9635_95	k141_42914	116272	117672	+	1401	27	0.0171202
9635_96	k141_42914	117669	119945	+	2277	47	0.0183366
9635_97	k141_42914	120017	120502	+	486	14	0.0255903
9635_98	k141_42914	120504	121436	+	933	19	0.0180907
9635_99	k141_42914	121482	122180	+	699	11	0.0139798
9635_100	k141_42914	122193	123554	+	1362	21	0.013697
9635_101	k141_42914	123590	124651	+	1062	9	0.00752839
9635_102	k141_42914	124653	125399	+	747	21	0.0249737
9635_103	k141_42914	125393	127690	+	2298	43	0.0166227
9635_104	k141_42914	127709	128587	+	879	16	0.0161702
9635_105	k141_42914	128591	129256	+	666	8	0.0106709
9635_106	k141_42914	129253	129903	+	651	9	0.0122813
9635_107	k141_42914	130011	130583	+	573	9	0.0139531
9635_108	k141_42914	130596	131441	+	846	9	0.00945053
9635_109	k141_42914	131548	132837	+	1290	23	0.0158388
9635_110	k141_42914	132852	133220	+	369	12	0.0288894
9635_111	k141_42914	133302	133736	-	435	8	0.0163375
9635_112	k141_42914	133730	134653	-	924	20	0.0192283
9635_113	k141_42914	134934	135683	+	750	14	0.0165825
9635_114	k141_42914	135680	137515	+	1836	34	0.0164509
9635_115	k141_42914	137502	138887	+	1386	43	0.0275606
9635_116	k141_42914	139138	139851	+	714	14	0.0174186
9635_117	k141_42914	139883	141061	+	1179	30	0.0226043
9635_118	k141_42914	141210	142529	+	1320	24	0.0161518
9635_119	k141_42914	142593	143219	+	627	10	0.0141683
9635_120	k141_42914	143344	144360	+	1017	22	0.019217
9635_121	k141_42914	144602	146155	+	1554	32	0.0182929
9635_122	k141_42914	146134	147246	+	1113	25	0.0199539
9635_123	k141_42914	147308	149419	+	2112	47	0.0197691
9635_124	k141_42914	149539	150327	+	789	15	0.0168888
9635_125	k141_42914	150544	151296	+	753	8	0.00943798
9635_126	k141_42914	151327	152265	+	939	24	0.0227054
9635_127	k141_42914	152621	153451	+	831	17	0.0181732
9635_128	k141_42914	153846	154022	+	177	6	0.0301135
9635_129	k141_42914	154221	154649	+	429	9	0.0186367
9635_130	k141_42914	154740	156533	+	1794	38	0.0188168
9635_131	k141_42914	156806	157765	+	960	16	0.0148058
9635_132	k141_42914	158119	159234	+	1116	27	0.0214923
9635_133	k141_42914	159231	160292	+	1062	18	0.0150568
9635_134	k141_42914	160445	162343	+	1899	24	0.0112272
9635_135	k141_42914	162423	163286	-	864	15	0.0154227
9635_136	k141_42914	163549	166557	+	3009	90	0.0265708
9635_137	k141_42914	166562	167542	+	981	12	0.0108667
9635_138	k141_42914	167545	167991	+	447	8	0.0158989
9635_139	k141_42914	168016	168639	+	624	13	0.0185073
9635_140	k141_42914	168662	170428	+	1767	38	0.0191043
9635_141	k141_42914	170456	172060	+	1605	28	0.0154977
9635_142	k141_42914	172230	173573	+	1344	30	0.0198292
9635_143	k141_42914	173686	174579	+	894	27	0.0268294
9635_144	k141_42914	174592	175419	+	828	17	0.0182391
9635_145	k141_42914	175439	177424	+	1986	47	0.0210234
9635_146	k141_42914	177471	178649	+	1179	25	0.0188369
9635_147	k141_42914	178646	180121	-	1476	24	0.0144447
9635_148	k141_42914	180315	181058	+	744	17	0.0202983
9635_149	k141_42914	181089	182015	-	927	13	0.012458
9635_150	k141_42914	182187	182888	+	702	10	0.0126546
9635_151	k141_42914	182966	183517	+	552	9	0.014484
9635_152	k141_42914	183614	184333	+	720	4	0.00493528
9635_153	k141_42914	184352	185152	+	801	8	0.00887241
9635_154	k141_42914	185203	186363	+	1161	16	0.0122425
9635_155	k141_42914	186368	187417	+	1050	13	0.0109986
9635_156	k141_42914	187435	188508	+	1074	25	0.0206785
9635_157	k141_42914	188513	193138	+	4626	64	0.0122902
9635_158	k141_42914	193273	194631	+	1359	19	0.0124199
9635_159	k141_42914	196032	196157	+	126	5	0.035252
9636_1	k141_39276	2	565	-	564	292	0.459926
9636_2	k141_39276	513	770	-	258	67	0.230695
9636_3	k141_39276	1334	1657	-	324	28	0.076771
9636_4	k141_39276	1689	2285	-	597	41	0.0610089
9636_5	k141_39276	2528	2833	-	306	29	0.08419
9636_6	k141_39276	2890	3114	-	225	4	0.0157929
9636_7	k141_39276	3117	3707	-	591	52	0.0781627
9636_8	k141_39276	3828	4214	-	387	30	0.0688643
9636_9	k141_39276	4384	4476	+	93	6	0.0573129
9637_1	k141_35687	3	893	-	891	158	0.15753
9637_2	k141_35687	926	1204	-	279	38	0.120994
9637_3	k141_35687	1223	1564	-	342	57	0.148058
9637_4	k141_35687	1617	2567	-	951	201	0.187758
9637_5	k141_35687	2574	3374	-	801	144	0.159703
9637_6	k141_35687	3389	4657	-	1269	188	0.131607
9637_7	k141_35687	4658	4966	-	309	31	0.0891225
9637_8	k141_35687	4975	5352	-	378	89	0.209162
9637_9	k141_35687	5479	5805	-	327	50	0.135833
9637_10	k141_35687	5887	6693	-	807	164	0.180532
9637_11	k141_35687	6798	7571	-	774	128	0.146911
9637_12	k141_35687	7577	8545	-	969	149	0.136599
9637_13	k141_35687	8545	9705	-	1161	161	0.123191
9637_14	k141_35687	10009	10530	-	522	120	0.204218
9637_15	k141_35687	10806	10994	-	189	43	0.202111
9637_16	k141_35687	11014	11211	-	198	40	0.179465
9637_17	k141_35687	11754	12542	-	789	140	0.157629
9637_18	k141_35687	12520	16902	-	4383	746	0.1512
9637_19	k141_35687	16957	17454	-	498	61	0.108814
9637_20	k141_35687	17465	18424	-	960	154	0.142506
9637_21	k141_35687	18431	20416	-	1986	304	0.135981
9637_22	k141_35687	20470	20721	-	252	23	0.0810795
9637_23	k141_35687	20732	20962	-	231	43	0.165364
9637_24	k141_35687	21039	21893	-	855	95	0.0987055
9637_25	k141_35687	21901	22866	-	966	133	0.122309
9637_26	k141_35687	22905	23165	+	261	57	0.194007
9637_27	k141_35687	23385	24416	-	1032	188	0.161831
9637_28	k141_35687	24373	24573	-	201	19	0.0839734
9637_29	k141_35687	24570	25043	-	474	50	0.0937078
9637_30	k141_35687	25127	25552	-	426	71	0.148058
9637_31	k141_35687	25647	26156	-	510	97	0.168961
9637_32	k141_35687	26646	26819	-	174	86	0.439069
9637_33	k141_35687	26871	28790	-	1920	1151	0.532547
9638_1	k141_65899	1	480	-	480	0	0
9638_2	k141_65899	564	1001	+	438	5	0.010141
9638_3	k141_65899	984	1832	-	849	1	0.00104635
9638_4	k141_65899	1918	2529	+	612	0	0
9638_5	k141_65899	2514	3050	-	537	6	0.0099257
9638_6	k141_65899	3228	4445	-	1218	0	0
9638_7	k141_65899	4535	5464	-	930	1	0.000955215
9638_8	k141_65899	5662	6153	+	492	0	0
9638_9	k141_65899	6147	6500	+	354	0	0
9638_10	k141_65899	6497	6901	+	405	0	0
9638_11	k141_65899	6901	7275	+	375	0	0
9639_1	k141_47025	1	306	+	306	19	0.055159
9639_2	k141_47025	548	1315	+	768	89	0.102947
9639_3	k141_47025	1305	2099	+	795	134	0.149734
9639_4	k141_47025	2345	3718	-	1374	261	0.168748
9640_1	k141_73364	519	812	-	294	21	0.0634536
9640_2	k141_73364	816	1829	-	1014	34	0.0297869
9640_3	k141_73364	1862	3811	-	1950	55	0.025056
9640_4	k141_73364	3842	4489	-	648	25	0.0342728
9640_5	k141_73364	4505	5371	-	867	31	0.0317634
9640_6	k141_73364	5383	7164	-	1782	80	0.039881
9640_7	k141_73364	7161	7835	-	675	22	0.0289536
9640_8	k141_73364	7997	9085	-	1089	32	0.0261039
9640_9	k141_73364	9078	9587	-	510	18	0.0313535
9640_10	k141_73364	9693	11984	-	2292	98	0.0379835
9640_11	k141_73364	12281	13660	-	1380	77	0.0495673
9640_12	k141_73364	13840	15156	-	1317	61	0.041146
9640_13	k141_73364	15354	15884	+	531	28	0.0468433
9640_14	k141_73364	16134	16355	+	222	6	0.0240095
9640_15	k141_73364	16548	19781	-	3234	195	0.0535647
9640_16	k141_73364	19986	21002	+	1017	61	0.0532835
9640_17	k141_73364	21083	22357	+	1275	60	0.0418047
9640_18	k141_73364	22456	23100	+	645	32	0.0440732
9640_19	k141_73364	23198	25222	+	2025	80	0.0350953
9640_20	k141_73364	25293	26255	-	963	38	0.0350543
9640_21	k141_73364	26318	26959	-	642	36	0.049814
9640_22	k141_73364	26961	27239	-	279	10	0.0318405
9640_23	k141_73364	27348	28535	-	1188	54	0.0403795
9640_24	k141_73364	28554	29414	-	861	30	0.030953
9640_25	k141_73364	29468	30583	-	1116	37	0.0294525
9640_26	k141_73364	30583	32559	-	1977	74	0.0332513
9640_27	k141_73364	32575	33042	-	468	17	0.0322691
9640_28	k141_73364	33082	33390	-	309	6	0.0172495
9640_29	k141_73364	33543	35195	-	1653	57	0.0306327
9640_30	k141_73364	35361	37151	+	1791	53	0.0262884
9640_31	k141_73364	37323	38378	+	1056	31	0.0260784
9640_32	k141_73364	38465	39529	+	1065	58	0.0483796
9640_33	k141_73364	39529	40017	+	489	6	0.0109
9640_34	k141_73364	40058	41362	-	1305	44	0.029952
9640_35	k141_73364	41408	41689	-	282	6	0.0189011
9640_36	k141_73364	41686	41892	-	207	5	0.0214577
9640_37	k141_73364	41885	42505	-	621	10	0.0143051
9640_38	k141_73364	42586	43269	-	684	40	0.0519503
9640_39	k141_73364	43266	44489	-	1224	43	0.0312084
9640_40	k141_73364	44498	45877	-	1380	53	0.0341178
9640_41	k141_73364	45884	46327	-	444	11	0.0220087
9640_42	k141_73364	46470	47033	+	564	23	0.036227
9640_43	k141_73364	47518	48111	+	594	33	0.0493528
9640_44	k141_73364	48111	48905	+	795	32	0.0357575
9640_45	k141_73364	48914	49723	+	810	31	0.0339986
9640_46	k141_73364	49734	50585	+	852	36	0.0375359
9640_47	k141_73364	50595	51113	+	519	13	0.0222515
9640_48	k141_73364	51110	51769	-	660	28	0.0376876
9640_49	k141_73364	52035	52418	+	384	12	0.0277609
9640_50	k141_73364	52560	54383	+	1824	72	0.0350664
9640_51	k141_73364	54396	55445	+	1050	45	0.0380721
9640_52	k141_73364	55447	56130	+	684	39	0.0506515
9640_53	k141_73364	56127	57041	+	915	35	0.0339806
9640_54	k141_73364	57120	57725	+	606	27	0.0395799
9640_55	k141_73364	57737	58369	+	633	19	0.0266645
9640_56	k141_73364	58379	59311	+	933	49	0.046655
9640_57	k141_73364	59362	60576	-	1215	45	0.0329018
9640_58	k141_73364	60731	62011	+	1281	40	0.0277393
9640_59	k141_73364	62017	63723	+	1707	62	0.0322658
9640_60	k141_73364	63716	64513	+	798	31	0.0345098
9640_61	k141_73364	64567	65883	+	1317	48	0.0323772
9640_62	k141_73364	66034	67128	-	1095	38	0.0308286
9640_63	k141_73364	67239	68441	-	1203	42	0.0310147
9640_64	k141_73364	68445	69500	-	1056	37	0.0311259
9640_65	k141_73364	69502	70032	-	531	13	0.0217487
9640_66	k141_73364	70025	71929	-	1905	74	0.0345081
9640_67	k141_73364	72077	73042	-	966	48	0.0441416
9640_68	k141_73364	73039	73716	-	678	40	0.05241
9640_69	k141_73364	73716	74381	-	666	32	0.0426835
9640_70	k141_73364	74454	75977	-	1524	85	0.0495471
9640_71	k141_73364	76488	81755	+	5268	218	0.0367616
9640_72	k141_73364	81869	82588	+	720	25	0.0308455
9640_73	k141_73364	82609	83424	-	816	33	0.0359259
9640_74	k141_73364	83498	83668	-	171	5	0.0259751
9640_75	k141_73364	83680	83916	-	237	13	0.048728
9640_76	k141_73364	84135	84800	-	666	41	0.0546882
9640_77	k141_73364	85004	86206	+	1203	67	0.0494758
9640_78	k141_73364	86280	86735	+	456	19	0.0370146
9640_79	k141_73364	86739	87392	+	654	34	0.0461833
9640_80	k141_73364	87414	87632	+	219	5	0.020282
9640_81	k141_73364	87649	88317	+	669	24	0.031869
9640_82	k141_73364	88825	90291	-	1467	93	0.0563166
9640_83	k141_73364	90434	91207	+	774	28	0.0321367
9640_84	k141_73364	91219	92157	+	939	42	0.0397345
9640_85	k141_73364	92150	93016	+	867	32	0.032788
9640_86	k141_73364	93026	93904	+	879	55	0.055585
9640_87	k141_73364	93995	94798	+	804	42	0.0464063
9640_88	k141_73364	94835	95980	+	1146	58	0.0449601
9640_89	k141_73364	96044	97126	-	1083	34	0.0278891
9640_90	k141_73364	97132	98232	-	1101	39	0.0314674
9640_91	k141_73364	98243	99607	-	1365	51	0.0331911
9640_92	k141_73364	99926	100060	+	135	6	0.0394822
9640_93	k141_73364	100073	100441	+	369	26	0.0625937
9640_94	k141_73364	100396	100659	+	264	5	0.0168248
9640_95	k141_73364	100659	102287	+	1629	33	0.017996
9640_96	k141_73364	102415	103773	+	1359	49	0.0320303
9640_97	k141_73364	103784	104341	+	558	27	0.0429847
9640_98	k141_73364	104409	106286	+	1878	88	0.0416266
9640_99	k141_73364	106387	106737	+	351	17	0.0430255
9640_100	k141_73364	106737	107084	+	348	13	0.0331855
9640_101	k141_73364	107088	108131	+	1044	52	0.0442473
9640_102	k141_73364	108128	109300	+	1173	51	0.0386239
9640_103	k141_73364	109336	110169	-	834	54	0.057519
9640_104	k141_73364	110162	111013	-	852	43	0.0448346
9640_105	k141_73364	111017	111913	-	897	29	0.0287203
9640_106	k141_73364	111913	112794	-	882	41	0.0412952
9640_107	k141_73364	112949	113824	-	876	42	0.0425921
9640_108	k141_73364	113843	113947	-	105	1	0.00846047
9640_109	k141_73364	113944	114099	-	156	11	0.06264
9640_110	k141_73364	114127	115278	+	1152	58	0.0447259
9640_111	k141_73364	115348	115890	+	543	12	0.019632
9640_112	k141_73364	115966	116994	+	1029	40	0.0345325
9640_113	k141_73364	117013	118119	+	1107	44	0.0353093
9640_114	k141_73364	118129	119400	+	1272	34	0.0237452
9640_115	k141_73364	119419	120033	+	615	12	0.0173337
9640_116	k141_73364	120085	120528	+	444	8	0.0160063
9640_117	k141_73364	120583	121230	-	648	27	0.0370146
9640_118	k141_73364	121514	122155	+	642	27	0.0373605
9640_119	k141_73364	122162	122827	+	666	26	0.0346803
9640_120	k141_73364	122895	123635	+	741	27	0.032369
9640_121	k141_73364	123665	123868	+	204	1	0.00435466
9640_122	k141_73364	123865	124395	+	531	15	0.0250946
9640_123	k141_73364	124395	126344	+	1950	68	0.0309783
9640_124	k141_73364	126396	126941	+	546	7	0.0113891
9640_125	k141_73364	126941	127405	+	465	9	0.0171939
9640_126	k141_73364	127405	128322	+	918	15	0.0145155
9640_127	k141_73364	128322	128720	+	399	4	0.00890576
9640_128	k141_73364	128743	129336	+	594	15	0.0224331
9640_129	k141_73364	129341	129643	+	303	10	0.0293185
9640_130	k141_73364	129699	130394	-	696	29	0.0370146
9640_131	k141_73364	130466	131713	-	1248	29	0.0206427
9640_132	k141_73364	131834	132460	-	627	26	0.0368375
9640_133	k141_73364	132582	132920	-	339	7	0.0183435
9640_134	k141_73364	133104	135347	-	2244	61	0.0241485
9640_135	k141_73364	135918	136382	+	465	21	0.040119
9640_136	k141_73364	136798	138171	-	1374	57	0.0368529
9640_137	k141_73364	138311	139096	+	786	24	0.0271252
9640_138	k141_73364	139145	140443	+	1299	39	0.026671
9640_139	k141_73364	140574	141542	+	969	30	0.0275031
9640_140	k141_73364	141589	143406	-	1818	72	0.0351822
9640_141	k141_73364	143633	144652	-	1020	34	0.0296117
9640_142	k141_73364	144872	145498	+	627	20	0.0283365
9640_143	k141_73364	145559	145825	+	267	11	0.0365987
9640_144	k141_73364	145903	148023	+	2121	93	0.0389517
9640_145	k141_73364	148023	150104	+	2082	72	0.030721
9640_146	k141_73364	150135	150926	+	792	23	0.025798
9641_1	k141_69867	1	702	+	702	25	0.0316364
9641_2	k141_69867	1186	1986	-	801	43	0.0476892
9641_3	k141_69867	1999	3342	-	1344	27	0.0178463
9641_4	k141_69867	3358	4245	-	888	17	0.0170067
9641_5	k141_69867	4622	5503	+	882	33	0.0332376
9641_6	k141_69867	5500	6381	+	882	27	0.0271944
9641_7	k141_69867	6549	7883	+	1335	65	0.043253
9642_1	k141_42916	3	1361	-	1359	8	0.00522943
9643_1	k141_39277	160	1617	-	1458	1199	0.730543
9644_1	k141_62182	70	1806	+	1737	5	0.00255714
9644_2	k141_62182	1845	2174	+	330	0	0
9645_1	k141_35689	1	378	+	378	0	0
9645_2	k141_35689	392	1048	-	657	7	0.00946491
9646_1	k141_5021	1	192	-	192	26	0.120297
9646_2	k141_5021	842	2200	+	1359	221	0.144463
9646_3	k141_5021	2213	3652	+	1440	176	0.108576
9646_4	k141_5021	3827	4798	-	972	160	0.14623
9646_5	k141_5021	4971	5681	-	711	117	0.146184
9646_6	k141_5021	5699	6556	-	858	145	0.150129
9646_7	k141_5021	6852	7724	+	873	150	0.152637
9646_8	k141_5021	7740	8273	-	534	61	0.101478
9646_9	k141_5021	8212	8727	-	516	76	0.130842
9646_10	k141_5021	8892	9074	-	183	23	0.111651
9647_1	k141_65902	3	1040	-	1038	0	0
9647_2	k141_65902	1056	1625	-	570	3	0.00467552
9648_1	k141_50804	2	76	+	75	0	0
9648_2	k141_50804	193	771	+	579	0	0
9648_3	k141_50804	919	2361	-	1443	0	0
9648_4	k141_50804	2374	5484	-	3111	0	0
9648_5	k141_50804	5454	5648	-	195	0	0
9648_6	k141_50804	5678	7018	-	1341	0	0
9649_1	k141_42919	3	77	-	75	0	0
9649_2	k141_42919	181	1023	+	843	3	0.00316139
9649_3	k141_42919	1228	1335	+	108	0	0
9650_1	k141_39280	3	236	-	234	7	0.0265746
9650_2	k141_39280	250	810	-	561	19	0.0300867
9650_3	k141_39280	822	1427	-	606	23	0.0337162
9650_4	k141_39280	1442	1627	-	186	14	0.066865
9651_1	k141_47027	69	1100	-	1032	6	0.00516482
9651_2	k141_47027	1136	1903	-	768	7	0.00809694
9651_3	k141_47027	1912	3363	-	1452	14	0.00856536
9651_4	k141_47027	3680	3841	+	162	0	0
9652_1	k141_12701	1	1584	-	1584	0	0
9652_2	k141_12701	1586	2269	-	684	0	0
9652_3	k141_12701	2375	2770	-	396	0	0
9652_4	k141_12701	2822	3349	-	528	0	0
9652_5	k141_12701	3349	4263	-	915	2	0.00194175
9652_6	k141_12701	4348	4479	+	132	0	0
9652_7	k141_12701	4479	4679	+	201	0	0
9652_8	k141_12701	4723	5640	+	918	1	0.000967701
9652_9	k141_12701	5685	6326	+	642	6	0.00830233
9652_10	k141_12701	6433	7422	+	990	0	0
9652_11	k141_12701	7591	7794	+	204	0	0
9652_12	k141_12701	7906	8427	+	522	0	0
9653_1	k141_65904	1083	1316	+	234	6	0.0227782
9653_2	k141_65904	1430	1510	+	81	1	0.0109673
9654_1	k141_42920	2	199	-	198	0	0
9654_2	k141_42920	233	1312	-	1080	17	0.0139833
9654_3	k141_42920	1592	1723	-	132	0	0
9655_1	k141_50805	3	734	+	732	1	0.00121359
9655_2	k141_50805	791	1945	+	1155	21	0.0161518
9656_1	k141_12703	2	196	+	195	0	0
9656_2	k141_12703	292	1305	+	1014	1	0.000876085
9657_1	k141_39283	3	944	+	942	6	0.00565828
9657_2	k141_39283	1178	1723	+	546	11	0.0178972
9658_1	k141_69869	3	800	-	798	2	0.00222644
9658_2	k141_69869	790	2232	-	1443	7	0.00430939
9658_3	k141_69869	2225	3370	-	1146	8	0.00620139
9658_4	k141_69869	3391	4464	-	1074	5	0.00413571
9659_1	k141_42923	1	108	-	108	4	0.0329018
9659_2	k141_42923	676	789	+	114	3	0.0233776
9659_3	k141_42923	846	1097	-	252	3	0.0105756
9660_1	k141_50807	1	711	+	711	0	0
9660_2	k141_50807	714	1394	+	681	4	0.00521791
9661_1	k141_1516	3	1220	-	1218	13	0.00948157
9661_2	k141_1516	1455	2429	-	975	9	0.00820015
9661_3	k141_1516	2419	3450	-	1032	16	0.0137729
9661_4	k141_1516	3471	4814	-	1344	2	0.00132195
9661_5	k141_1516	4832	5749	-	918	9	0.00870931
9661_6	k141_1516	5880	7658	-	1779	13	0.00649159
9661_7	k141_1516	7803	8642	+	840	11	0.0116332
9661_8	k141_1516	8748	9914	+	1167	17	0.0129408
9661_9	k141_1516	9933	10532	+	600	4	0.00592233
9661_10	k141_1516	10541	11542	+	1002	11	0.00975234
9661_11	k141_1516	11574	13115	+	1542	6	0.00345661
9661_12	k141_1516	13110	13520	-	411	6	0.0129686
9661_13	k141_1516	13618	13833	+	216	0	0
9661_14	k141_1516	13830	14057	-	228	0	0
9661_15	k141_1516	14186	14587	+	402	1	0.00220983
9661_16	k141_1516	14827	16122	-	1296	18	0.0123382
9661_17	k141_1516	16142	16891	-	750	12	0.0142136
9662_1	k141_12706	59	967	+	909	1	0.000977282
9663_1	k141_16691	86	1903	-	1818	0	0
9663_2	k141_16691	2176	3165	-	990	7	0.00628126
9663_3	k141_16691	3256	3714	+	459	0	0
9663_4	k141_16691	3816	5099	+	1284	3	0.00207558
9663_5	k141_16691	5127	5528	+	402	0	0
9663_6	k141_16691	5638	6759	+	1122	0	0
9663_7	k141_16691	6895	8964	+	2070	0	0
9663_8	k141_16691	8997	9095	+	99	0	0
9663_9	k141_16691	9092	13033	+	3942	0	0
9663_10	k141_16691	13201	16023	+	2823	0	0
9663_11	k141_16691	16205	18604	+	2400	0	0
9663_12	k141_16691	18816	21983	+	3168	0	0
9663_13	k141_16691	22010	24025	+	2016	0	0
9663_14	k141_16691	24049	25392	+	1344	0	0
9663_15	k141_16691	25504	27072	+	1569	0	0
9663_16	k141_16691	27242	29755	+	2514	0	0
9663_17	k141_16691	30357	30917	+	561	0	0
9663_18	k141_16691	30992	31939	+	948	0	0
9663_19	k141_16691	32090	33991	+	1902	0	0
9664_1	k141_5023	3	701	-	699	13	0.0165215
9664_2	k141_5023	1208	2167	-	960	23	0.0212834
9664_3	k141_5023	2253	4568	-	2316	32	0.0122743
9664_4	k141_5023	4644	5300	-	657	10	0.0135213
9664_5	k141_5023	5396	5908	-	513	1	0.00173168
9664_6	k141_5023	6013	6129	-	117	0	0
9665_1	k141_50810	3	872	+	870	1	0.00102109
9665_2	k141_50810	869	1408	+	540	0	0
9666_1	k141_50811	308	1351	-	1044	13	0.0110618
9667_1	k141_47034	225	623	+	399	5	0.0111322
9667_2	k141_47034	574	1107	+	534	1	0.00166358
9667_3	k141_47034	1125	1718	+	594	0	0
9667_4	k141_47034	1658	1990	+	333	0	0
9667_5	k141_47034	1956	2771	+	816	0	0
9667_6	k141_47034	2836	3228	-	393	0	0
9667_7	k141_47034	3856	4197	-	342	0	0
9668_1	k141_16692	3	614	+	612	101	0.146607
9668_2	k141_16692	701	1996	+	1296	310	0.212491
9669_1	k141_5025	452	628	+	177	6	0.0301135
9669_2	k141_5025	600	2048	+	1449	24	0.0147139
9669_3	k141_5025	2146	2238	+	93	0	0
9670_1	k141_50812	217	969	+	753	2	0.00235949
9671_1	k141_1524	1	165	+	165	1	0.00538394
9671_2	k141_1524	167	1270	+	1104	24	0.019312
9672_1	k141_20437	171	551	+	381	11	0.0256479
9672_2	k141_20437	548	820	+	273	1	0.00325403
9672_3	k141_20437	821	1438	+	618	11	0.015812
9672_4	k141_20437	1726	5283	+	3558	58	0.0144812
9672_5	k141_20437	5280	6956	+	1677	21	0.0111242
9672_6	k141_20437	7440	8783	+	1344	23	0.0152024
9672_7	k141_20437	8824	9858	+	1035	17	0.0145913
9672_8	k141_20437	10017	10649	-	633	19	0.0266645
9672_9	k141_20437	10682	11419	-	738	9	0.0108335
9672_10	k141_20437	11476	12642	-	1167	21	0.0159857
9672_11	k141_20437	12808	13047	+	240	7	0.0259102
9672_12	k141_20437	13050	14798	+	1749	27	0.0137138
9673_1	k141_39285	2	535	-	534	11	0.0182993
9673_2	k141_39285	623	955	+	333	11	0.0293449
9673_3	k141_39285	1101	1577	-	477	5	0.00931184
9673_4	k141_39285	1824	3257	+	1434	28	0.0173457
9673_5	k141_39285	3306	4478	-	1173	21	0.015904
9673_6	k141_39285	4494	5459	-	966	12	0.0110354
9673_7	k141_39285	5588	5845	-	258	5	0.0172161
9673_8	k141_39285	5865	5987	-	123	0	0
9674_1	k141_47037	2	262	-	261	2	0.00680728
9674_2	k141_47037	335	1366	+	1032	12	0.0103296
9674_3	k141_47037	1380	1742	+	363	5	0.0122362
9675_1	k141_69872	38	307	-	270	0	0
9675_2	k141_69872	304	732	-	429	0	0
9675_3	k141_69872	1068	2138	-	1071	0	0
