# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_3_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_3/M1_1_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam	RPKG
5087_33	k141_42811	30047	30880	+	834	35	0.0351762
5087_34	k141_42811	30884	31627	+	744	20	0.0225322
5087_35	k141_42811	31664	32830	+	1167	49	0.0351943
5087_36	k141_42811	32860	33477	+	618	17	0.0230573
5087_37	k141_42811	33498	33827	+	330	8	0.02032
5087_38	k141_42811	33829	35085	+	1257	53	0.0353417
5087_39	k141_42811	35115	35963	+	849	38	0.0375166
5087_40	k141_42811	35974	36498	+	525	22	0.0351245
5087_41	k141_42811	36518	37189	+	672	33	0.0411616
5087_42	k141_42811	37209	38777	+	1569	68	0.0363273
5087_43	k141_42811	38804	39688	+	885	38	0.0359905
5087_44	k141_42811	39949	42024	+	2076	105	0.0423945
5087_45	k141_42811	42392	46822	+	4431	206	0.0389684
5088_1	k141_24443	9	1274	-	1266	35	0.023173
5088_2	k141_24443	1297	2640	-	1344	49	0.0305593
5089_1	k141_33520	186	386	-	201	1	0.00417014
5089_2	k141_33520	686	1081	-	396	2	0.00423333
5090_1	k141_15311	3	179	-	177	0	0
5090_2	k141_15311	258	1547	-	1290	1	0.000649767
5091_1	k141_21795	136	1185	+	1050	19	0.0151674
5091_2	k141_21795	1233	1712	+	480	16	0.02794
5091_3	k141_21795	1811	1960	+	150	1	0.00558799
5092_1	k141_8040	420	881	+	462	0	0
5092_2	k141_8040	957	1511	+	555	0	0
5092_3	k141_8040	1584	2492	+	909	0	0
5092_4	k141_8040	2775	3017	-	243	0	0
5092_5	k141_8040	3288	3962	-	675	0	0
5092_6	k141_8040	4076	4648	-	573	0	0
5092_7	k141_8040	4872	5645	-	774	0	0
5092_8	k141_8040	5648	7522	-	1875	0	0
5092_9	k141_8040	9039	9845	-	807	0	0
5092_10	k141_8040	9897	10391	-	495	0	0
5092_11	k141_8040	10406	11089	-	684	0	0
5092_12	k141_8040	11159	12085	+	927	0	0
5092_13	k141_8040	11909	12463	-	555	0	0
5092_14	k141_8040	12521	13594	-	1074	0	0
5092_15	k141_8040	14281	15798	+	1518	0	0
5092_16	k141_8040	15892	16788	-	897	0	0
5092_17	k141_8040	16894	18282	+	1389	3	0.00181036
5092_18	k141_8040	18565	19431	-	867	5	0.0048339
5092_19	k141_8040	19424	20191	-	768	0	0
5092_20	k141_8040	20178	21098	-	921	1	0.000910097
5092_21	k141_8040	21245	21616	+	372	1	0.00225322
5092_22	k141_8040	21776	22060	-	285	1	0.00294105
5092_23	k141_8040	22085	22366	-	282	0	0
5092_24	k141_8040	22397	22900	-	504	0	0
5092_25	k141_8040	23076	23750	-	675	0	0
5092_26	k141_8040	23754	24950	-	1197	1	0.00070025
5092_27	k141_8040	25069	25548	-	480	0	0
5092_28	k141_8040	25561	26172	-	612	0	0
5092_29	k141_8040	26353	27732	-	1380	4	0.00242956
5092_30	k141_8040	28143	29720	-	1578	0	0
5092_31	k141_8040	29961	31010	-	1050	0	0
5092_32	k141_8040	31007	31861	-	855	1	0.00098035
5092_33	k141_8040	32202	33647	+	1446	4	0.00231867
5093_1	k141_12365	3	2027	+	2025	128	0.0529824
5093_2	k141_12365	2420	3931	+	1512	111	0.0615344
5093_3	k141_12365	4068	5600	-	1533	81	0.0442884
5093_4	k141_12365	5747	5953	-	207	21	0.0850347
5093_5	k141_12365	6267	6560	+	294	20	0.0570203
5093_6	k141_12365	6707	8275	-	1569	75	0.0400669
5093_7	k141_12365	8442	9164	-	723	28	0.0324614
5093_8	k141_12365	9656	10126	+	471	30	0.0533885
5093_9	k141_12365	10187	10807	-	621	28	0.0377932
5093_10	k141_12365	11026	11775	+	750	48	0.0536447
5093_11	k141_12365	11772	12338	+	567	14	0.0206963
5093_12	k141_12365	12335	12457	+	123	1	0.00681463
5094_1	k141_35997	1	204	+	204	3	0.0123265
5094_2	k141_35997	348	1295	+	948	17	0.015031
5095_1	k141_1463	2	79	-	78	116	1.24655
5095_2	k141_1463	1193	1834	-	642	1548	2.02108
5095_3	k141_1463	2004	2552	+	549	762	1.1634
5095_4	k141_1463	2603	3820	+	1218	1916	1.31855
5095_5	k141_1463	3847	4245	+	399	587	1.23314
5095_6	k141_1463	4817	5365	+	549	1024	1.56342
5095_7	k141_1463	5430	6155	+	726	962	1.11067
5095_8	k141_1463	6163	8697	+	2535	3895	1.28788
5095_9	k141_1463	8694	9773	+	1080	1989	1.54368
5095_10	k141_1463	10439	10750	+	312	818	2.19759
5095_11	k141_1463	10849	11616	+	768	1646	1.79645
5095_12	k141_1463	11586	12029	-	444	819	1.54614
5095_13	k141_1463	12223	12432	-	210	428	1.70833
5095_14	k141_1463	12571	12939	-	369	755	1.71501
5095_15	k141_1463	13107	13256	+	150	212	1.18465
5096_1	k141_8043	1	1500	+	1500	33	0.0184404
5096_2	k141_8043	1614	1682	+	69	0	0
5097_1	k141_24447	672	1370	-	699	81	0.0971303
5098_1	k141_12366	3	839	+	837	21	0.0210301
5098_2	k141_12366	836	1414	+	579	10	0.0144767
5098_3	k141_12366	1436	1891	+	456	10	0.0183816
5098_4	k141_12366	1884	2138	+	255	5	0.0164353
5099_1	k141_10311	3	887	-	885	0	0
5099_2	k141_10311	889	1560	-	672	0	0
5100_1	k141_15312	281	544	+	264	3	0.00952499
5100_2	k141_15312	915	2405	+	1491	47	0.0264221
5100_3	k141_15312	2473	3867	+	1395	21	0.012618
5100_4	k141_15312	3947	4255	+	309	4	0.0108505
5101_1	k141_8044	145	2244	+	2100	69	0.0275408
5102_1	k141_21804	421	744	-	324	292	0.755414
5102_2	k141_21804	788	1099	-	312	436	1.17133
5102_3	k141_21804	1577	1915	+	339	294	0.726934
5103_1	k141_29140	2	283	-	282	0	0
5103_2	k141_29140	462	1349	+	888	0	0
5104_1	k141_1465	1	63	-	63	0	0
5104_2	k141_1465	1099	1479	-	381	0	0
5104_3	k141_1465	1890	3401	-	1512	12	0.00665237
5104_4	k141_1465	3403	3939	-	537	4	0.00624357
5105_1	k141_10317	69	1007	-	939	0	0
5106_1	k141_24448	3	260	-	258	1	0.00324883
5106_2	k141_24448	292	1044	-	753	1	0.00111315
5106_3	k141_24448	1060	1947	-	888	0	0
5106_4	k141_24448	1956	3152	-	1197	0	0
5107_1	k141_29143	2	1591	+	1590	0	0
5107_2	k141_29143	1578	1721	+	144	0	0
5108_1	k141_24450	2	1015	-	1014	0	0
5109_1	k141_26648	128	661	-	534	0	0
5109_2	k141_26648	1181	3376	-	2196	2	0.000763387
5109_3	k141_26648	3383	3637	-	255	0	0
5109_4	k141_26648	4125	5144	+	1020	0	0
5109_5	k141_26648	5238	5804	+	567	0	0
5109_6	k141_26648	5807	6988	+	1182	1	0.000709136
5109_7	k141_26648	6985	7776	+	792	0	0
5109_8	k141_26648	7773	8747	+	975	0	0
5109_9	k141_26648	8970	9554	-	585	0	0
5109_10	k141_26648	9607	10188	+	582	0	0
5109_11	k141_26648	10206	10808	+	603	0	0
5110_1	k141_21810	1	780	+	780	11	0.0118208
5110_2	k141_21810	792	1937	-	1146	14	0.0102398
5110_3	k141_21810	1942	2184	-	243	0	0
5111_1	k141_1466	1	1026	+	1026	34	0.0277766
5111_2	k141_1466	1142	2524	+	1383	68	0.041213
5111_3	k141_1466	2612	3331	+	720	15	0.0174625
5111_4	k141_1466	3349	3438	+	90	0	0
5112_1	k141_29145	1	1125	+	1125	6	0.00447039
5112_2	k141_29145	1195	2127	+	933	4	0.00359356
5113_1	k141_24454	2	289	+	288	4	0.0116417
5113_2	k141_24454	398	1954	+	1557	23	0.0123819
5114_1	k141_10324	69	923	+	855	30	0.0294105
5114_2	k141_10324	968	1825	+	858	15	0.0146538
5115_1	k141_12373	1	288	-	288	0	0
5115_2	k141_12373	478	1326	-	849	3	0.00296183
5115_3	k141_12373	1492	2205	-	714	10	0.0117395
5115_4	k141_12373	2207	2986	-	780	2	0.00214923
5115_5	k141_12373	2983	3960	-	978	4	0.00342822
5115_6	k141_12373	3964	4803	-	840	5	0.00498928
5115_7	k141_12373	4805	5419	-	615	0	0
5115_8	k141_12373	5449	5607	-	159	0	0
5116_1	k141_1467	1	1026	-	1026	2	0.00163392
5116_2	k141_1467	1200	2210	-	1011	2	0.00165816
5116_3	k141_1467	2279	2437	-	159	0	0
5117_1	k141_29148	2	208	+	207	0	0
5117_2	k141_29148	192	1277	-	1086	0	0
5117_3	k141_29148	1303	2097	-	795	1	0.00105434
5118_1	k141_10328	3	1376	-	1374	0	0
5119_1	k141_15314	1	774	+	774	8	0.00866355
5119_2	k141_15314	811	1713	+	903	38	0.035273
5119_3	k141_15314	1750	3780	+	2031	66	0.0272384
5119_4	k141_15314	3793	4908	+	1116	40	0.030043
5119_5	k141_15314	4966	6303	+	1338	40	0.0250583
5119_6	k141_15314	6526	7614	+	1089	37	0.0284788
5119_7	k141_15314	7668	8345	+	678	26	0.0321433
5120_1	k141_10329	1	996	-	996	21	0.0176729
5120_2	k141_10329	1011	1241	-	231	2	0.00725713
5121_1	k141_29153	3	911	-	909	0	0
5121_2	k141_29153	951	1139	-	189	0	0
5122_1	k141_12376	2	919	+	918	103	0.0940463
5122_2	k141_12376	932	2563	+	1632	195	0.100152
5122_3	k141_12376	2705	3175	+	471	65	0.115675
5122_4	k141_12376	3172	3399	+	228	10	0.0367631
5123_1	k141_26650	417	1475	+	1059	72	0.056988
5123_2	k141_26650	2237	2932	-	696	76	0.0915275
5123_3	k141_26650	3116	3631	+	516	52	0.0844697
5123_4	k141_26650	4209	6272	-	2064	175	0.0710682
5123_5	k141_26650	6650	7621	-	972	86	0.0741616
5124_1	k141_12377	1	1956	+	1956	75	0.0321395
5125_1	k141_1474	2	1558	-	1557	35	0.018842
5125_2	k141_1474	1531	2730	-	1200	41	0.0286385
5126_1	k141_10332	3	1718	-	1716	45	0.0219807
5126_2	k141_10332	1790	2095	+	306	13	0.0356098
5126_3	k141_10332	2096	2425	+	330	11	0.02794
5126_4	k141_10332	2573	3760	+	1188	26	0.0183444
5127_1	k141_31016	231	404	-	174	14	0.0674413
5127_2	k141_31016	595	2214	-	1620	160	0.0827851
5127_3	k141_31016	2235	5276	-	3042	267	0.0735697
5127_4	k141_31016	5350	6126	-	777	44	0.0474656
5127_5	k141_31016	6345	9224	+	2880	241	0.0701409
5127_6	k141_31016	9277	10128	-	852	66	0.0649309
5127_7	k141_31016	10207	10770	+	564	25	0.0371542
5127_8	k141_31016	10836	11840	+	1005	68	0.056714
5127_9	k141_31016	11956	15399	+	3444	274	0.066686
5127_10	k141_31016	15413	17275	+	1863	182	0.0818852
5127_11	k141_31016	17411	18976	+	1566	152	0.0813577
5127_12	k141_31016	18991	20505	+	1515	96	0.0531136
5127_13	k141_31016	20516	22054	+	1539	175	0.0953118
5127_14	k141_31016	22217	22717	+	501	43	0.0719412
5127_15	k141_31016	22753	26667	+	3915	339	0.0725797
5127_16	k141_31016	26671	27684	-	1014	95	0.0785295
5127_17	k141_31016	27701	29155	-	1455	103	0.0593364
5127_18	k141_31016	29381	29605	+	225	15	0.0558799
5127_19	k141_31016	29634	30251	+	618	40	0.0542524
5127_20	k141_31016	30394	30690	+	297	17	0.0479777
5127_21	k141_31016	30762	31313	-	552	41	0.0622575
5127_22	k141_31016	31370	31798	-	429	21	0.0410307
5127_23	k141_31016	31969	33894	+	1926	205	0.0892164
5127_24	k141_31016	34082	35200	-	1119	114	0.0853929
5127_25	k141_31016	35215	36267	-	1053	98	0.078009
5127_26	k141_31016	36281	37561	-	1281	84	0.0549639
5127_27	k141_31016	37604	38455	-	852	67	0.0659147
5127_28	k141_31016	38684	39175	-	492	48	0.0817755
5127_29	k141_31016	39186	39485	-	300	8	0.022352
5127_30	k141_31016	39590	40201	+	612	32	0.0438274
5127_31	k141_31016	40198	41574	+	1377	122	0.0742631
5127_32	k141_31016	41564	42865	-	1302	108	0.069528
5127_33	k141_31016	42873	44228	-	1356	133	0.0822127
5127_34	k141_31016	44259	45722	-	1464	93	0.0532462
5128_1	k141_29162	2	568	-	567	0	0
5128_2	k141_29162	748	1857	-	1110	0	0
5129_1	k141_1475	1	285	-	285	6	0.0176463
5129_2	k141_1475	543	950	+	408	19	0.0390338
5129_3	k141_1475	1044	1751	+	708	17	0.0201262
5130_1	k141_35999	336	593	+	258	0	0
5130_2	k141_35999	613	1647	+	1035	5	0.00404927
5130_3	k141_35999	2486	2845	-	360	0	0
5130_4	k141_35999	3372	3605	+	234	2	0.00716409
5130_5	k141_35999	3590	4120	+	531	1	0.00157853
5130_6	k141_35999	3975	4292	-	318	0	0
5130_7	k141_35999	4640	5113	-	474	1	0.00176835
5130_8	k141_35999	7689	8795	+	1107	1	0.000757181
5130_9	k141_35999	8792	9589	+	798	0	0
5130_10	k141_35999	9586	10545	+	960	0	0
5130_11	k141_35999	10547	11629	+	1083	0	0
5130_12	k141_35999	11629	12846	+	1218	0	0
5130_13	k141_35999	13042	13350	-	309	0	0
5130_14	k141_35999	13918	14712	+	795	0	0
5130_15	k141_35999	14726	15463	+	738	0	0
5130_16	k141_35999	16222	16449	-	228	0	0
5130_17	k141_35999	16672	17082	-	411	6	0.0122365
5131_1	k141_26656	1	1167	-	1167	1	0.000718251
5132_1	k141_1477	3	728	-	726	0	0
5132_2	k141_1477	784	1071	-	288	0	0
5133_1	k141_8045	1	2481	-	2481	78	0.0263521
5133_2	k141_8045	2478	4550	-	2073	55	0.0222388
5133_3	k141_8045	4582	6015	-	1434	36	0.0210426
5133_4	k141_8045	6146	7603	-	1458	22	0.0126477
5133_5	k141_8045	7644	9266	-	1623	51	0.026339
5133_6	k141_8045	9310	12486	-	3177	117	0.0308685
5133_7	k141_8045	12606	15521	-	2916	81	0.0232833
5134_1	k141_24470	156	1403	+	1248	54	0.0362682
5134_2	k141_24470	1432	3288	+	1857	88	0.0397208
5134_3	k141_24470	3332	4990	+	1659	75	0.0378933
5135_1	k141_36000	3	1205	-	1203	37	0.02578
5135_2	k141_36000	1259	1588	-	330	10	0.0254
5136_1	k141_40808	2	1747	-	1746	85	0.0408058
5136_2	k141_40808	1771	3720	-	1950	95	0.0408353
5136_3	k141_40808	3733	6840	-	3108	157	0.0423414
5136_4	k141_40808	7114	11127	+	4014	193	0.040302
5136_5	k141_40808	11207	12610	-	1404	96	0.0573127
5136_6	k141_40808	12716	14299	+	1584	97	0.0513291
5136_7	k141_40808	14311	15600	+	1290	70	0.0454837
5136_8	k141_40808	15834	16139	-	306	24	0.0657411
5136_9	k141_40808	16354	17031	+	678	52	0.0642866
5136_10	k141_40808	17018	17719	+	702	39	0.0465666
5136_11	k141_40808	17822	18700	+	879	55	0.052447
5136_12	k141_40808	18742	19215	+	474	33	0.0583556
5136_13	k141_40808	19205	20866	+	1662	76	0.0383292
5136_14	k141_40808	20903	22081	+	1179	76	0.0540315
5136_15	k141_40808	22081	23148	+	1068	42	0.0329629
5136_16	k141_40808	23202	24050	+	849	44	0.0434402
5136_17	k141_40808	24061	24432	+	372	19	0.0428112
5136_18	k141_40808	24389	24649	+	261	8	0.0256919
5136_19	k141_40808	24755	25687	-	933	52	0.0467163
5136_20	k141_40808	25690	26613	-	924	25	0.0226785
5136_21	k141_40808	26692	28479	-	1788	51	0.0239084
5136_22	k141_40808	28598	29254	-	657	38	0.0484803
5136_23	k141_40808	29277	30512	-	1236	54	0.0366203
5136_24	k141_40808	30708	31391	-	684	41	0.0502429
5136_25	k141_40808	31598	32314	+	717	32	0.0374092
5137_1	k141_1478	255	1349	-	1095	54	0.0413358
5137_2	k141_1478	1454	1699	-	246	8	0.0272585
5138_1	k141_31025	1	324	-	324	0	0
5138_2	k141_31025	328	1245	-	918	4	0.00365228
5139_1	k141_15324	3	875	-	873	0	0
5139_2	k141_15324	1053	1388	+	336	2	0.00498928
5139_3	k141_15324	1510	2175	-	666	2	0.00251711
5139_4	k141_15324	2403	3674	-	1272	6	0.00395377
5139_5	k141_15324	3679	4908	-	1230	4	0.00272585
5139_6	k141_15324	5140	5490	-	351	0	0
5139_7	k141_15324	5480	5761	-	282	0	0
5139_8	k141_15324	5812	7080	-	1269	0	0
5139_9	k141_15324	7136	7837	-	702	1	0.00119402
5140_1	k141_24472	3	62	-	60	0	0
5140_2	k141_24472	59	952	-	894	26	0.0243771
5140_3	k141_24472	1298	1846	-	549	10	0.0152677
5141_1	k141_33529	3	605	+	603	7	0.00973034
5141_2	k141_33529	606	1889	+	1284	9	0.00587523
5142_1	k141_10339	3	560	-	558	593	0.890774
5142_2	k141_10339	649	3774	-	3126	5634	1.51069
5143_1	k141_29163	3	113	+	111	0	0
5143_2	k141_29163	129	1364	+	1236	11	0.0074597
5143_3	k141_29163	1372	2454	+	1083	19	0.0147052
5143_4	k141_29163	2596	4002	+	1407	25	0.0148934
5143_5	k141_29163	4033	5307	+	1275	18	0.0118334
5144_1	k141_24475	3	407	+	405	8	0.016557
5144_2	k141_24475	480	1748	+	1269	39	0.0257602
5145_1	k141_40813	1	561	+	561	1	0.00149412
5145_2	k141_40813	683	1240	+	558	0	0
5145_3	k141_40813	1277	2101	+	825	0	0
5145_4	k141_40813	2113	2361	+	249	0	0
5145_5	k141_40813	2374	2454	+	81	0	0
5146_1	k141_36006	1	1248	+	1248	42	0.0282086
5146_2	k141_36006	1250	2155	+	906	15	0.0138775
5146_3	k141_36006	2202	2945	+	744	16	0.0180258
5147_1	k141_8055	2	454	+	453	0	0
5147_2	k141_8055	465	1034	+	570	0	0
5147_3	k141_8055	1027	1542	+	516	0	0
5147_4	k141_8055	1573	1956	+	384	4	0.00873124
5148_1	k141_33530	2	316	+	315	0	0
5148_2	k141_33530	382	1575	+	1194	2	0.00140402
5148_3	k141_33530	1539	1670	-	132	0	0
5148_4	k141_33530	1624	2259	-	636	0	0
5148_5	k141_33530	2331	3026	-	696	0	0
5148_6	k141_33530	3023	4081	-	1059	2	0.001583
5148_7	k141_33530	4102	4245	-	144	0	0
5149_1	k141_15334	3	1409	+	1407	0	0
5150_1	k141_29171	2	1306	-	1305	38	0.0244073
5150_2	k141_29171	1281	1724	-	444	13	0.0245419
5150_3	k141_29171	1681	1965	-	285	4	0.0117642
5151_1	k141_1493	29	1270	-	1242	17	0.0114729
5152_1	k141_8060	3	95	-	93	0	0
5152_2	k141_8060	92	742	-	651	0	0
5152_3	k141_8060	735	1520	-	786	1	0.00106641
5153_1	k141_10346	3	140	+	138	0	0
5153_2	k141_10346	281	1957	-	1677	23	0.0114959
5154_1	k141_33532	69	1298	+	1230	2	0.00136293
5155_1	k141_3595	2	1792	+	1791	71	0.0332284
5155_2	k141_3595	2160	3335	+	1176	40	0.0285102
5155_3	k141_3595	3356	4192	+	837	27	0.0270387
5155_4	k141_3595	4282	5040	+	759	27	0.0298174
5155_5	k141_3595	5603	5947	-	345	7	0.0170069
5155_6	k141_3595	5987	6184	-	198	9	0.0380999
5155_7	k141_3595	6263	6934	-	672	24	0.0299357
5155_8	k141_3595	7094	9046	-	1953	93	0.0399142
5155_9	k141_3595	9332	10363	+	1032	52	0.0422348
5155_10	k141_3595	10706	10822	+	117	10	0.0716409
5155_11	k141_3595	11037	12620	-	1584	50	0.0264583
5155_12	k141_3595	12796	13023	+	228	7	0.0257342
5155_13	k141_3595	13031	13135	+	105	0	0
5155_14	k141_3595	13174	15393	+	2220	127	0.047951
5155_15	k141_3595	15443	17365	-	1923	75	0.0326911
5155_16	k141_3595	17512	18069	-	558	17	0.0255365
5155_17	k141_3595	18069	18482	-	414	8	0.0161971
5155_18	k141_3595	18519	19004	-	486	13	0.022421
5155_19	k141_3595	19268	19480	+	213	4	0.0157408
5155_20	k141_3595	19493	19849	+	357	6	0.0140874
5155_21	k141_3595	19865	20128	+	264	6	0.01905
5155_22	k141_3595	20386	21165	-	780	20	0.0214923
5155_23	k141_3595	21203	22258	-	1056	41	0.0325437
5155_24	k141_3595	22291	23148	-	858	20	0.0195384
5155_25	k141_3595	23263	24303	+	1041	37	0.0297919
5155_26	k141_3595	24336	24887	+	552	15	0.0227771
5155_27	k141_3595	25699	28110	+	2412	68	0.0236308
5155_28	k141_3595	28288	29853	+	1566	53	0.0283682
5155_29	k141_3595	29878	30027	+	150	0	0
5155_30	k141_3595	30038	30463	+	426	13	0.0255788
5155_31	k141_3595	30649	31458	+	810	17	0.0175918
5155_32	k141_3595	31462	31611	-	150	6	0.033528
5155_33	k141_3595	31680	31961	+	282	5	0.0148617
5155_34	k141_3595	32184	32345	-	162	5	0.0258703
5155_35	k141_3595	32361	36254	-	3894	146	0.0314271
5155_36	k141_3595	37080	37220	+	141	12	0.0713361
5155_37	k141_3595	37471	37596	-	126	2	0.0133047
5155_38	k141_3595	37627	37761	-	135	1	0.00620888
5155_39	k141_3595	37791	38189	-	399	11	0.0231082
5155_40	k141_3595	38183	38521	-	339	5	0.0123628
5155_41	k141_3595	38599	39237	-	639	19	0.024923
5155_42	k141_3595	39692	41005	+	1314	43	0.0274296
5155_43	k141_3595	41002	44457	+	3456	131	0.031772
5155_44	k141_3595	44631	44813	-	183	2	0.00916064
5156_1	k141_36010	2	319	+	318	0	0
5156_2	k141_36010	326	1276	+	951	0	0
5156_3	k141_36010	1322	2893	-	1572	6	0.00319923
5157_1	k141_8061	3	1508	-	1506	1	0.000556573
5158_1	k141_24481	1	333	-	333	3	0.00755134
5158_2	k141_24481	412	1311	-	900	17	0.0158326
5158_3	k141_24481	1521	2345	-	825	18	0.018288
5158_4	k141_24481	2380	2469	-	90	0	0
5159_1	k141_33533	1	768	+	768	10	0.010914
5159_2	k141_33533	852	1271	-	420	5	0.00997856
5160_1	k141_10349	1	273	-	273	102	0.313173
5160_2	k141_10349	560	1318	+	759	661	0.729973
5160_3	k141_10349	1323	1580	+	258	190	0.617278
5161_1	k141_29176	2	418	+	417	0	0
5161_2	k141_29176	541	1107	+	567	0	0
5161_3	k141_29176	1277	1486	+	210	0	0
5162_1	k141_12378	489	1670	+	1182	234	0.165938
5162_2	k141_12378	1800	1991	+	192	22	0.0960436
5162_3	k141_12378	2000	2545	+	546	81	0.124348
5162_4	k141_12378	2601	3038	+	438	52	0.0995122
5162_5	k141_12378	3060	3758	+	699	98	0.117516
5162_6	k141_12378	3773	4291	+	519	79	0.127587
5162_7	k141_12378	4330	4707	+	378	69	0.153005
5162_8	k141_12378	4814	8629	+	3816	687	0.150902
5162_9	k141_12378	8659	12936	+	4278	714	0.139896
5162_10	k141_12378	13178	13702	+	525	85	0.135708
5162_11	k141_12378	13737	13940	+	204	10	0.0410882
5163_1	k141_3597	2	730	+	729	2	0.00229959
5163_2	k141_3597	727	1071	+	345	0	0
5164_1	k141_26668	3	1430	-	1428	175	0.10272
5164_2	k141_26668	2480	2578	+	99	22	0.186266
5164_3	k141_26668	2853	5546	+	2694	77	0.0239574
5164_4	k141_26668	5595	6590	+	996	5	0.00420783
5164_5	k141_26668	6625	6759	+	135	0	0
5164_6	k141_26668	6878	7246	+	369	0	0
5165_1	k141_8065	1	1251	+	1251	0	0
5165_2	k141_8065	1310	1507	+	198	0	0
5166_1	k141_15340	3	140	-	138	0	0
5166_2	k141_15340	174	938	-	765	1	0.00109568
5166_3	k141_15340	1224	2432	-	1209	0	0
5167_1	k141_19068	3	1025	-	1023	69	0.0565354
5167_2	k141_19068	1038	2006	-	969	63	0.0544959
5167_3	k141_19068	2009	3217	-	1209	86	0.0596237
5167_4	k141_19068	3249	3806	-	558	31	0.0465666
5167_5	k141_19068	3826	4302	-	477	24	0.0421735
5167_6	k141_19068	4511	6523	-	2013	176	0.0732851
5167_7	k141_19068	6539	8407	-	1869	159	0.0713074
5167_8	k141_19068	8619	10100	+	1482	135	0.0763541
5167_9	k141_19068	10148	10957	+	810	94	0.0972725
5167_10	k141_19068	11064	11735	-	672	59	0.0735919
5167_11	k141_19068	12109	13146	+	1038	86	0.0694462
5167_12	k141_19068	13156	14010	-	855	60	0.058821
5167_13	k141_19068	14128	17220	+	3093	345	0.0934945
5167_14	k141_19068	17515	18120	+	606	50	0.0691583
5167_15	k141_19068	18154	19398	-	1245	116	0.0780972
5167_16	k141_19068	19447	20427	-	981	118	0.100823
5167_17	k141_19068	20518	20859	-	342	32	0.078428
5167_18	k141_19068	20880	21725	-	846	96	0.0951148
5167_19	k141_19068	22004	23587	-	1584	127	0.0672041
5167_20	k141_19068	23707	25545	-	1839	132	0.0601644
5167_21	k141_19068	25559	29032	-	3474	259	0.0624909
5167_22	k141_19068	29158	30171	-	1014	76	0.0628236
5167_23	k141_19068	30225	30800	-	576	46	0.0669395
5167_24	k141_19068	30964	33513	-	2550	228	0.0749448
5168_1	k141_38327	200	718	-	519	0	0
5168_2	k141_38327	715	1296	-	582	0	0
5168_3	k141_38327	1368	1637	+	270	0	0
5168_4	k141_38327	1713	2699	+	987	3	0.00254772
5168_5	k141_38327	2727	3350	+	624	11	0.0147759
5168_6	k141_38327	3400	4299	-	900	1	0.000931332
5168_7	k141_38327	4696	7485	+	2790	7	0.00210301
5168_8	k141_38327	7835	8467	-	633	28	0.0370767
5168_9	k141_38327	9051	9557	+	507	24	0.0396781
5168_10	k141_38327	9746	11119	+	1374	83	0.0506336
5168_11	k141_38327	11156	11266	-	111	0	0
5168_12	k141_38327	11378	12787	-	1410	17	0.0101059
5168_13	k141_38327	12796	13845	-	1050	16	0.0127726
5168_14	k141_38327	14034	15443	-	1410	19	0.0112949
5168_15	k141_38327	15822	17645	+	1824	27	0.0124075
5168_16	k141_38327	17779	18378	+	600	3	0.00419099
5168_17	k141_38327	18372	19232	+	861	2	0.00194704
5168_18	k141_38327	19229	19666	+	438	3	0.00574109
5168_19	k141_38327	19711	20652	+	942	10	0.00889808
5168_20	k141_38327	20670	21587	-	918	0	0
5168_21	k141_38327	21783	22712	-	930	15	0.0135193
5168_22	k141_38327	23055	23690	-	636	8	0.0105434
5168_23	k141_38327	23687	24589	-	903	6	0.00556943
5168_24	k141_38327	24602	27016	-	2415	24	0.00832993
5168_25	k141_38327	27065	27652	-	588	18	0.0256591
5168_26	k141_38327	27809	28645	+	837	11	0.0110158
5168_27	k141_38327	28774	28986	+	213	0	0
5168_28	k141_38327	29132	30643	+	1512	0	0
5168_29	k141_38327	30690	31388	-	699	0	0
5168_30	k141_38327	31611	32453	-	843	0	0
5168_31	k141_38327	32446	33249	-	804	0	0
5168_32	k141_38327	33261	33758	-	498	0	0
5168_33	k141_38327	33772	34950	-	1179	0	0
5168_34	k141_38327	34947	35429	-	483	0	0
5168_35	k141_38327	35604	38207	-	2604	0	0
5168_36	k141_38327	38756	39736	+	981	0	0
5168_37	k141_38327	39748	40062	+	315	0	0
5168_38	k141_38327	40055	41422	+	1368	0	0
5168_39	k141_38327	41409	42251	+	843	0	0
5168_40	k141_38327	42309	42578	+	270	0	0
5168_41	k141_38327	42588	43025	+	438	0	0
5168_42	k141_38327	43022	43576	+	555	0	0
5168_43	k141_38327	43666	43989	-	324	0	0
5168_44	k141_38327	43989	44678	-	690	0	0
5168_45	k141_38327	44749	45297	+	549	0	0
5168_46	k141_38327	45355	46272	-	918	0	0
5168_47	k141_38327	46269	47603	-	1335	0	0
5168_48	k141_38327	47646	50051	-	2406	0	0
5168_49	k141_38327	50053	51180	-	1128	0	0
5168_50	k141_38327	51217	52476	-	1260	0	0
5168_51	k141_38327	53008	54003	+	996	0	0
5168_52	k141_38327	54118	56241	+	2124	0	0
5168_53	k141_38327	56283	57548	+	1266	0	0
