OTU,environmental_category,dsrab_type,supercluster,level1_taxon,level2_taxon,level3_taxon
uncultured_sulfate-reducing__EF052917,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF052918,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF052919,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF052920,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF052921,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_bacterium__HQ651860,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
uncultured_bacterium__HQ651861,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
uncultured_bacterium__AB254376,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
uncultured_bacterium__AB493849,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB493850,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493851,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493852,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493853,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493854,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB493855,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
uncultured_bacterium__AB493857,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB493858,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493859,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB493860,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB493861,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB493862,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB493863,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB493864,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB493865,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493866,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493867,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493868,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493869,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_bacterium__AB493870,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493871,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493873,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493874,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493875,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493876,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493877,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493878,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_bacterium__AB493879,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493880,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493882,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493884,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493887,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493888,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493889,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493890,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493891,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493892,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493893,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493894,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493895,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_bacterium__AB493896,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493897,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493898,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493899,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493900,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493902,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493903,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493905,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493907,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493911,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__AB493912,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_sulfate-reducing__AB562335,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
uncultured_sulfate-reducing__AB562337,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
uncultured_sulfate-reducing__DQ250752,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_sulfate-reducing__DQ250753,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__DQ250754,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__DQ250756,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__DQ250758,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__DQ250759,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__DQ250760,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_sulfate-reducing__DQ250761,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_sulfate-reducing__DQ250763,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacca acetoxidans lineage
uncultured_sulfate-reducing__DQ250765,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_sulfate-reducing__DQ250769,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_sulfate-reducing__DQ250773,Freshwater,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__DQ250774,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__DQ250777,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomonile tiedjei lineage
uncultured_sulfate-reducing__DQ250781,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__DQ250785,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomonile tiedjei lineage
uncultured_sulfate-reducing__DQ250787,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_sulfate-reducing__DQ250788,Freshwater,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__DQ250791,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__EF089534,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089535,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089536,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089537,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089538,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089539,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089540,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089542,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089543,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089544,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089549,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089550,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089551,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089552,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089553,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089554,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089555,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089556,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EF089557,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189153,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189155,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189156,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189158,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189161,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189162,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189163,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189164,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189165,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189167,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189168,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189169,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189170,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189171,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189172,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189173,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189174,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189177,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189178,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189179,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189181,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189182,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU189183,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552471,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552472,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552474,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552475,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552477,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552481,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552482,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552483,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552485,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU552486,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU301743,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301744,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301745,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301746,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301747,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301749,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301751,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301752,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301753,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301755,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301758,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301759,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301761,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301763,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU301766,Soil,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncultured_sulfate-reducing__EU495332,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
uncultured_sulfate-reducing__EU495333,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
uncultured_sulfate-reducing__EU495334,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
uncultured_sulfate-reducing__EU495335,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
uncultured_sulfate-reducing__EU495337,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_sulfate-reducing__EU495338,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
uncultured_sulfate-reducing__EU495339,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
uncultured_sulfate-reducing__EU495342,Thermophilic,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_sulfate-reducing__EU495343,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU495345,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__EU495347,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
uncultured_sulfate-reducing__EU495348,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__EU495349,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_sulfate-reducing__EU495350,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU495351,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__EU495352,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__EU495353,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_sulfate-reducing__EU495354,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__EU495355,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_sulfate-reducing__EU495356,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
