,hit_id,sample_id,subject_id,ref_id
2289,OVZJ01.794.1_14/1-253,SAMEA3708612,SAMEA3708612,S2
2290,UEYF01.20984.1_1/1-253,SAMN06115402,SAMN06115402,S654
2291,ULXJ01.43369.1_1/1-193,SAMEA4835830,SAMEA4835830,NA
2292,OVZN01.7286.1_3/63-436,SAMEA3708531,SAMEA3708531,S316
2293,OVZN01.432.1_37/64-437,SAMEA3708531,SAMEA3708531,S1
2294,OVZN01.432.1_36/11-266,SAMEA3708531,SAMEA3708531,S2
2295,OVZN01.7286.1_4/11-143,SAMEA3708531,SAMEA3708531,NA
2296,UXQV01.11559.1_5/63-436,SAMEA2156486,SAMEA2156486,S317
2297,UXQV01.11559.1_4/11-266,SAMEA2156486,SAMEA2156486,S199
2298,UXQV01.48156.1_1/7-240,SAMEA2156486,SAMEA2156486,S1029
2299,UXQV01.77913.1_1/52-223,SAMEA2156486,SAMEA2156486,S852
2300,UXQV01.48156.1_2/1-162,SAMEA2156486,SAMEA2156486,S852
2301,UZSZ01.12535.1_2/64-131,SAMN00792046,SAMN00792046,NA
2302,OWDF01.1883.1_2/64-437,SAMEA3708519,SAMEA3708519,S1
2303,OWDF01.1883.1_3/11-266,SAMEA3708519,SAMEA3708519,S3
2304,OWDF01.8180.1_1/40-290,SAMEA3708519,SAMEA3708519,S1268
2305,USXA01.1887.1_1/64-360,SAMN06112067,SAMN06112067,NA
2306,USXA01.7452.1_1/2-248,SAMN06112067,SAMN06112067,NA
2307,USVR01.17680.1_2/1-253,SAMN06111948,SAMN06111948,S3
2308,UYDI01.60577.1_1/64-295,SAMEA2146477,SAMEA2146477,NA
2309,OWPQ01.25629.1_1/1-173,SAMEA4378294,SAMEA4378294,S819
2310,OWPQ01.13397.1_2/1-206,SAMEA4378294,SAMEA4378294,NA
2311,OWPQ01.9014.1_1/64-147,SAMEA4378294,SAMEA4378294,NA
2312,OPBR01.13432.1_2/1-288,SAMEA2042661,NA,S318
2313,OPBR01.13432.1_1/11-216,SAMEA2042661,NA,S736
2314,OPBR01.30775.1_1/63-149,SAMEA2042661,NA,NA
2315,USUK01.8448.1_2/26-399,SAMN06111961,SAMN06111961,S1
2316,USUK01.8448.1_3/11-266,SAMN06111961,SAMN06111961,S2
2317,ORVR01.9924.1_2/11-266,SAMEA2338825,NA,S2
2318,ORVR01.85136.1_1/6-147,SAMEA2338825,NA,S1269
2319,ORVR01.9924.1_1/2-159,SAMEA2338825,NA,NA
2320,UPLN01.23337.1_1/64-159,SAMEA2737842,NA,S1270
2321,OWAD01.10695.1_2/32-369,SAMEA3708605,SAMEA3708605,S889
2322,OWAD01.10650.1_2/11-266,SAMEA3708605,SAMEA3708605,S737
2323,OURS01.17411.1_2/62-435,SAMEA2338774,NA,S565
2324,OURS01.17411.1_1/11-266,SAMEA2338774,NA,S744
2325,OURS01.98957.1_1/11-118,SAMEA2338774,NA,S413
2326,OVMI01.18555.1_2/64-437,SAMN06016384,SAMN06016384,S1
2327,OVMI01.18555.1_1/11-159,SAMN06016384,SAMN06016384,S44
2328,OVMI01.66600.1_1/1-103,SAMN06016384,SAMN06016384,NA
2329,UADG01.27434.1_1/1-198,SAMN06165021,40048760,NA
2330,UADG01.34546.1_1/11-127,SAMN06165021,40048760,S744
2331,UZQC01.8045.1_2/64-437,SAMN00792042,SAMN00792042,S1
2332,UZQC01.8045.1_3/11-184,SAMN00792042,SAMN00792042,NA
2333,ORTG01.4165.1_4/64-437,SAMEA2338811,NA,S1
2334,ORTG01.4165.1_5/11-266,SAMEA2338811,NA,S3
2335,OVZU01.5663.1_1/40-413,SAMEA3708619,SAMEA3708619,S1
2336,OVZU01.5663.1_3/1-101,SAMEA3708619,SAMEA3708619,NA
2337,OVZU01.5663.1_2/11-120,SAMEA3708619,SAMEA3708619,S416
2338,OVZT01.385.1_37/64-437,SAMEA3708518,SAMEA3708518,S1
2339,OVZT01.385.1_36/11-266,SAMEA3708518,SAMEA3708518,S2
2340,OPRS01.39586.1_1/11-150,SAMEA2042440,SAMEA2042440,NA
2341,OPRS01.26128.1_1/159-308,SAMEA2042440,SAMEA2042440,S1271
2342,UZPZ01.14759.1_2/1-321,SAMN00791958,SAMN00791958,S714
2343,UZPZ01.14759.1_1/11-266,SAMN00791958,SAMN00791958,S400
2344,UZPZ01.75212.1_1/63-127,SAMN00791958,SAMN00791958,NA
2345,ORPU01.17391.1_2/64-437,SAMEA2338718,SAMEA2338718,S492
2346,ORPU01.17391.1_1/11-197,SAMEA2338718,SAMEA2338718,S927
2347,ORPU01.23446.1_1/2-177,SAMEA2338718,SAMEA2338718,S943
2348,USWU01.30690.1_2/11-266,SAMN06112007,SAMN06112007,S2
2349,ULUE01.21781.1_1/1-182,SAMEA4835752,SAMEA4835752,NA
2350,UPWR01.19975.1_1/52-387,SAMN06112029,SAMN06112029,NA
2351,UPWR01.22451.1_1/24-142,SAMN06112029,SAMN06112029,NA
2352,OWAQ01.421.1_5/64-437,SAMEA3708546,SAMEA3708546,S1
2353,OWAQ01.421.1_6/11-266,SAMEA3708546,SAMEA3708546,S2
2354,OUOY01.46363.1_1/1-251,SAMN05356887,SAMN05356887,S1018
2355,OUOY01.77641.1_1/63-133,SAMN05356887,SAMN05356887,NA
2356,OZCH01.11916.1_1/64-399,SAMN06164929,20037920,NA
2357,USUR01.66854.1_1/2-225,SAMN06111984,SAMN06111984,S961
2358,USUR01.84550.1_1/1-91,SAMN06111984,SAMN06111984,S1274
2359,ULYK01.26850.1_2/1-134,SAMEA4835860,SAMEA4835860,NA
2360,ULYK01.26850.1_1/11-124,SAMEA4835860,SAMEA4835860,NA
2361,ULYK01.5319.1_1/1-74,SAMEA4835860,SAMEA4835860,NA
2362,ORNU01.12644.1_2/63-436,SAMEA2338695,NA,S715
2363,ORNU01.12644.1_1/11-266,SAMEA2338695,NA,S628
2364,OQGR01.46716.1_1/4-215,SAMD00036208,NA,S45
2365,ORNC01.7878.1_2/64-437,SAMEA2338723,NA,S267
2366,OQPU01.50415.1_1/11-206,SAMN02712159,NA,S46
2367,UERA01.130.1_43/65-438,SAMN06115463,SAMN06115463,S258
2368,UERA01.5442.1_4/84-455,SAMN06115463,SAMN06115463,S1
2369,UERA01.5442.1_3/1-253,SAMN06115463,SAMN06115463,S2
2370,UERA01.130.1_44/11-266,SAMN06115463,SAMN06115463,S197
2371,ORTZ01.14149.1_1/64-348,SAMEA2338824,NA,S957
2372,OQGN01.58432.1_1/1-74,SAMD00036200,NA,NA
2373,ULRG01.34478.1_1/1-286,SAMEA4835676,SAMEA4835676,NA
2374,UAAB01.40927.1_1/13-177,SAMN06165173,60238506,NA
2375,OPBC01.22934.1_1/1-274,SAMEA2042661,NA,S972
2376,UEQS01.1523.1_6/64-437,SAMN06115474,SAMN06115474,S1
2377,UEQS01.1523.1_7/11-266,SAMN06115474,SAMN06115474,S2
2378,UMDO01.55604.1_1/1-189,SAMEA4835996,SAMEA4835996,NA
2379,ORRB01.47930.1_1/1-258,SAMEA2338636,SAMEA2338636,S1276
2380,UEPJ01.120.1_5/63-436,SAMN06115508,SAMN06115508,S580
2381,UEPJ01.135.1_43/64-437,SAMN06115508,SAMN06115508,S1
2382,UEPJ01.120.1_9/63-436,SAMN06115508,SAMN06115508,S319
2383,UEPJ01.135.1_42/11-266,SAMN06115508,SAMN06115508,S2
2384,UEPJ01.120.1_6/11-266,SAMN06115508,SAMN06115508,S197
2385,UEPJ01.120.1_10/11-266,SAMN06115508,SAMN06115508,S475
2386,UEPJ01.29723.1_1/58-197,SAMN06115508,SAMN06115508,S1277
2387,UEPJ01.69700.1_1/6-119,SAMN06115508,SAMN06115508,NA
2388,OQUN01.101083.1_1/1-176,SAMN06018977,NA,NA
2389,OQUN01.3432.1_10/27-293,SAMN06018977,NA,S806
2390,OQUN01.7255.1_3/27-294,SAMN06018977,NA,S397
2391,OQUN01.3661.1_7/28-293,SAMN06018977,NA,S807
2392,OQUN01.1360.1_23/28-287,SAMN06018977,NA,S808
2393,OQUN01.752.1_27/579-833,SAMN06018977,NA,S1278
2394,UPFH01.40214.1_1/3-225,SAMEA2737735,NA,NA
2395,ORUY01.74640.1_2/51-113,SAMEA2338836,NA,NA
2396,UMHY01.21648.1_1/62-170,SAMEA4836112,SAMEA4836112,NA
2397,UPRD01.14830.1_2/64-437,SAMEA2737755,NA,S137
2398,UPRD01.11496.1_1/58-396,SAMEA2737755,NA,S1279
2399,UPRD01.68791.1_2/6-152,SAMEA2737755,NA,S1280
2400,UYKZ01.2646.1_3/40-291,SAMN03653689,P7,S871
2401,UZRI01.9393.1_3/11-223,SAMN00791945,SAMN00791945,S343
2402,UZRI01.9393.1_2/1-208,SAMN00791945,SAMN00791945,NA
2403,UZRI01.9393.1_1/64-165,SAMN00791945,SAMN00791945,NA
2404,OWDM01.1647.1_10/64-437,SAMEA3708668,SAMEA3708668,S1
2405,OWDM01.1647.1_9/11-266,SAMEA3708668,SAMEA3708668,S2
2406,ORQV01.11807.1_4/63-436,SAMEA2338630,NA,S261
2407,ORQV01.11807.1_5/11-210,SAMEA2338630,NA,NA
2408,ORQV01.10786.1_1/2-114,SAMEA2338630,NA,NA
2409,ORQV01.5150.1_3/27-294,SAMEA2338630,NA,S397
2410,OZCI01.25984.1_1/59-127,SAMN06165009,30960822,NA
2411,OZHM01.30500.1_2/1-130,SAMN06165194,70059005,NA
2412,OZHM01.38116.1_1/63-143,SAMN06165194,70059005,S1008
2413,UXRL01.12825.1_1/63-436,SAMEA2150234,SAMEA2150234,S391
2414,UXRL01.12825.1_2/11-266,SAMEA2150234,SAMEA2150234,S696
2415,UXRL01.33878.1_1/7-240,SAMEA2150234,SAMEA2150234,S676
2416,UPEV01.3774.1_4/64-437,SAMEA2737661,D47_N,S1
2417,UPEV01.3774.1_3/1-253,SAMEA2737661,D47_N,S2
2418,OWBO01.1174.1_9/11-266,SAMEA3708566,SAMEA3708566,S3
2419,OWBO01.1174.1_8/1-96,SAMEA3708566,SAMEA3708566,NA
2420,UZOC01.4035.1_2/63-436,SAMN00791959,SAMN00791959,S591
2421,UZOC01.4035.1_1/11-266,SAMN00791959,SAMN00791959,S216
2422,ULQF01.78973.1_2/63-436,SAMEA4835648,SAMEA4835648,S580
2423,ULQF01.69311.1_2/6-151,SAMEA4835648,SAMEA4835648,NA
2424,OWQR01.46029.1_2/1-203,SAMEA4378293,SAMEA4378293,S519
2425,UPMA01.100779.1_1/64-161,SAMEA2737835,NA,S138
2426,UEPV01.27412.1_1/11-266,SAMN06115453,SAMN06115453,S369
2427,UEPV01.25623.1_1/58-301,SAMN06115453,SAMN06115453,NA
2428,UEPV01.35011.1_1/6-241,SAMN06115453,SAMN06115453,S962
2429,UEPV01.64045.1_1/35-168,SAMN06115453,SAMN06115453,S1281
2430,UZUV01.8414.1_2/64-437,SAMN00792102,SAMN00792102,S1
2431,UZUV01.8414.1_1/11-211,SAMN00792102,SAMN00792102,NA
2432,ULSU01.34545.1_4/62-435,SAMEA4835715,SAMEA4835715,S569
2433,ULSU01.34545.1_5/11-233,SAMEA4835715,SAMEA4835715,S770
2434,UZRA01.6728.1_3/64-437,SAMN00791952,SAMN00791952,S1
2435,UZRA01.16068.1_1/1-123,SAMN00791952,SAMN00791952,NA
2436,UZRA01.6728.1_4/11-146,SAMN00791952,SAMN00791952,NA
2437,OWQK01.14150.1_1/1-374,SAMEA4378278,SAMEA4378278,S715
2438,OWQK01.14150.1_2/11-266,SAMEA4378278,SAMEA4378278,S217
2439,OWQK01.82114.1_2/1-140,SAMEA4378278,SAMEA4378278,S1282
2440,ORTM01.3620.1_7/64-437,SAMEA2338855,NA,S1
2441,ORTM01.3620.1_6/11-266,SAMEA2338855,NA,S2
2442,UEYK01.1990.1_4/64-437,SAMN06115412,SAMN06115412,S1
2443,UEYK01.1990.1_5/11-266,SAMN06115412,SAMN06115412,S2
2444,UEYK01.43108.1_1/18-267,SAMN06115412,SAMN06115412,S1283
2445,ORTA01.8256.1_2/63-435,SAMEA2338846,NA,S139
2446,ORTA01.8256.1_3/11-266,SAMEA2338846,NA,S1011
2447,ORTA01.16013.1_1/1-179,SAMEA2338846,NA,NA
2448,UYCF01.42994.1_1/1-263,SAMEA2158190,SAMEA2158190,NA
2449,UYCF01.42418.1_1/64-170,SAMEA2158190,SAMEA2158190,NA
2450,UYCF01.42994.1_2/11-86,SAMEA2158190,SAMEA2158190,NA
2451,OUNS01.43665.1_1/1-308,SAMN02711295,A,S683
2452,OUNS01.42410.1_1/3-158,SAMN02711295,A,NA
2453,OWQE01.4863.1_6/40-290,SAMEA4378276,SAMEA4378276,S1268
2454,UESK01.167.1_24/64-437,SAMN06115452,SAMN06115452,S1
2455,UESK01.167.1_23/11-266,SAMN06115452,SAMN06115452,S3
2456,ULVI01.31932.1_2/64-437,SAMEA4835782,SAMEA4835782,S1
2457,ULVI01.31932.1_3/11-266,SAMEA4835782,SAMEA4835782,S2
2458,ULVI01.113578.1_2/11-266,SAMEA4835782,SAMEA4835782,S475
2459,ULVI01.3370.1_1/11-266,SAMEA4835782,SAMEA4835782,S197
2460,ULVI01.21254.1_1/63-143,SAMEA4835782,SAMEA4835782,NA
2461,ULVI01.27269.1_1/63-143,SAMEA4835782,SAMEA4835782,NA
2462,ULSP01.35921.1_1/64-135,SAMEA4835711,SAMEA4835711,NA
2463,UYCU01.3179.1_6/63-436,SAMEA2150563,SAMEA2150563,S716
2464,UYCU01.3179.1_5/11-266,SAMEA2150563,SAMEA2150563,S197
2465,UYCU01.64859.1_2/2-107,SAMEA2150563,SAMEA2150563,S669
2466,ULVQ01.22236.1_1/1-209,SAMEA4835790,SAMEA4835790,NA
2467,UXIS01.7675.1_3/39-300,SAMEA2147092,SAMEA2147092,S1284
2468,UEOI01.68.1_98/64-437,SAMN06115502,SAMN06115502,S1
2469,UEOI01.68.1_97/11-266,SAMN06115502,SAMN06115502,S3
2470,OQDA01.9639.1_2/11-266,SAMD00036328,NA,S532
2471,OQDA01.9639.1_1/10-174,SAMD00036328,NA,NA
2472,OQDA01.6182.1_1/64-171,SAMD00036328,NA,NA
2473,ORKI01.21129.1_3/1-321,SAMN04329780,SAMN04329780,NA
2474,ORKI01.21129.1_2/11-266,SAMN04329780,SAMN04329780,S906
2475,ORPG01.35666.1_1/116-414,SAMEA2338772,NA,S958
2476,OYYZ01.33108.1_2/1-209,SAMN06165173,60238506,S126
2477,VOFH01.569.1_1052/64-437,SAMN12384727,NA,S1
2478,VOFH01.569.1_1051/11-266,SAMN12384727,NA,S2
2479,OZXT01.14102.1_2/1-293,SAMN06165036,40262354,NA
2480,OUQG01.33542.1_1/1-341,SAMN05194731,NA,S350
2481,OUQG01.66959.1_1/2-178,SAMN05194731,NA,S980
2482,UZKR01.5017.1_5/63-436,SAMN00715217,SAMN00715217,S476
2483,UZKR01.5017.1_4/11-266,SAMN00715217,SAMN00715217,S197
2484,ULTF01.24000.1_1/1-251,SAMEA4835727,SAMEA4835727,NA
2485,UMBE01.27485.1_2/11-266,SAMEA4835933,SAMEA4835933,S2
2486,UMBE01.59671.1_1/64-259,SAMEA4835933,SAMEA4835933,NA
2487,UMBE01.27485.1_1/1-162,SAMEA4835933,SAMEA4835933,NA
2488,ORQB01.2480.1_3/26-290,SAMEA2338679,NA,S1285
2489,UMIN01.33664.1_2/40-291,SAMEA4836123,SAMEA4836123,S871
2490,OQGJ01.44443.1_1/13-141,SAMD00036193,NA,S1286
2491,UXMQ01.56405.1_2/11-175,SAMEA2163575,SAMEA2163575,S1060
2492,UPDE01.5285.1_5/64-437,SAMEA2737715,NA,S1
2493,UPDE01.5285.1_6/11-266,SAMEA2737715,NA,S2
2494,UPDE01.56882.1_1/3-237,SAMEA2737715,NA,S1287
2495,OQFY01.23152.1_1/1-96,SAMD00036206,NA,NA
2496,OZVT01.14145.1_1/11-266,SAMN06165107,50304865,S206
2497,OZVT01.14145.1_2/1-203,SAMN06165107,50304865,NA
2498,USWA01.26507.1_1/1-251,SAMN06112038,SAMN06112038,S47
2499,OWPZ01.60434.1_1/1-209,SAMEA4378320,SAMEA4378320,NA
2500,OURR01.7666.1_2/11-266,SAMEA2338732,NA,S2
2501,OURR01.16177.1_1/64-309,SAMEA2338732,NA,S140
2502,OURR01.7666.1_1/2-160,SAMEA2338732,NA,NA
2503,OWRX01.3363.1_3/11-266,SAMEA4378243,SAMEA4378243,S2
2504,USWT01.7101.1_2/64-437,SAMN06112080,SAMN06112080,S141
2505,USWT01.7101.1_1/1-177,SAMN06112080,SAMN06112080,NA
2506,OPRJ01.48187.1_1/63-129,SAMEA1963786,NA,NA
2507,UMHL01.53955.1_1/64-332,SAMEA4836100,SAMEA4836100,S142
2508,UMHL01.43.1_2/11-266,SAMEA4836100,SAMEA4836100,S475
2509,UMHL01.29304.1_1/11-266,SAMEA4836100,SAMEA4836100,S197
2510,UMHL01.43.1_1/10-174,SAMEA4836100,SAMEA4836100,NA
2511,UMHL01.18578.1_1/1-117,SAMEA4836100,SAMEA4836100,NA
2512,UMHL01.29304.1_2/2-136,SAMEA4836100,SAMEA4836100,NA
2513,UMHL01.31948.1_2/11-109,SAMEA4836100,SAMEA4836100,NA
2514,OPWU01.9928.1_1/64-437,SAMEA2041932,NA,S291
2515,OPWU01.9928.1_2/11-231,SAMEA2041932,NA,S417
2516,ORKZ01.7491.1_1/2-168,SAMN04329860,NA,S1288
2517,ORKZ01.1616.1_4/7-89,SAMN04329860,NA,NA
2518,ULRT01.19057.1_1/63-315,SAMEA4835690,SAMEA4835690,NA
2519,ULRT01.21750.1_2/1-126,SAMEA4835690,SAMEA4835690,NA
2520,UEPS01.199.1_39/64-437,SAMN06115422,SAMN06115422,S1
2521,UEPS01.199.1_38/11-266,SAMN06115422,SAMN06115422,S2
2522,UEPS01.45709.1_1/1-85,SAMN06115422,SAMN06115422,NA
2523,OWEY01.522.1_5/64-437,SAMEA3708509,SAMEA3708509,S1
2524,OWEY01.522.1_6/11-266,SAMEA3708509,SAMEA3708509,S2
2525,ULXX01.58981.1_4/1-203,SAMEA4835848,SAMEA4835848,NA
2526,ULXX01.55978.1_1/11-184,SAMEA4835848,SAMEA4835848,NA
2527,ULXX01.55978.1_2/2-136,SAMEA4835848,SAMEA4835848,NA
2528,ULXX01.57433.1_1/2-136,SAMEA4835848,SAMEA4835848,NA
2529,ULXX01.27846.1_1/63-142,SAMEA4835848,SAMEA4835848,NA
2530,OVFT01.31486.1_1/1-199,SAMN06016379,SAMN06016379,NA
2531,OVFT01.28708.1_1/11-176,SAMN06016379,SAMN06016379,NA
2532,UEPB01.3610.1_4/65-438,SAMN06115513,SAMN06115513,S1036
2533,UEPB01.3610.1_3/11-266,SAMN06115513,SAMN06115513,S195
2534,USZD01.10492.1_1/63-436,SAMN06112078,SAMN06112078,S1037
2535,OPDJ01.30110.1_1/64-152,SAMEA2042624,NA,S1010
2536,OPDJ01.65360.1_2/4-98,SAMEA2042624,NA,S857
2537,UMBT01.102272.1_2/11-199,SAMEA4835945,SAMEA4835945,NA
2538,UMBT01.102272.1_1/18-182,SAMEA4835945,SAMEA4835945,NA
2539,UMBT01.100006.1_1/63-192,SAMEA4835945,SAMEA4835945,NA
2540,UMBT01.65379.1_1/63-150,SAMEA4835945,SAMEA4835945,NA
2541,UMBT01.21318.1_1/1-81,SAMEA4835945,SAMEA4835945,NA
2542,OPJI01.5107.1_3/1-133,SAMEA2042192,NA,S1301
2543,UZUO01.243.1_10/64-437,SAMN00792076,SAMN00792076,S1
2544,UZUO01.243.1_11/1-253,SAMN00792076,SAMN00792076,S2
2545,OUQD01.19870.1_1/1-159,SAMN05194733,NA,S980
2546,OUQD01.66139.1_1/1-185,SAMN05194733,NA,NA
2547,OUQD01.16656.1_1/20-282,SAMN05194733,NA,S1302
2548,ORSB01.21858.1_2/63-436,SAMEA2338661,NA,S143
2549,ORSB01.15319.1_3/11-266,SAMEA2338661,NA,S370
2550,ORSB01.21858.1_1/11-160,SAMEA2338661,NA,S418
2551,ORSB01.68070.1_1/1-105,SAMEA2338661,NA,NA
2552,ORSB01.15319.1_4/1-90,SAMEA2338661,NA,NA
2553,OVGE01.16886.1_2/1-311,SAMN06016403,SAMN06016403,S678
2554,OVGE01.16886.1_1/5-240,SAMN06016403,SAMN06016403,S992
2555,OYYB01.32674.1_1/1-186,SAMN06164994,30756617,NA
2556,ULTL01.52873.1_2/1-210,SAMEA4835732,SAMEA4835732,NA
2557,ULTL01.2954.1_3/1-125,SAMEA4835732,SAMEA4835732,NA
2558,ULTL01.52873.1_1/11-117,SAMEA4835732,SAMEA4835732,NA
2559,ULTL01.72320.1_1/64-137,SAMEA4835732,SAMEA4835732,NA
2560,USXZ01.8618.1_5/63-436,SAMN06111976,SAMN06111976,S320
2561,USXZ01.1908.1_12/64-437,SAMN06111976,SAMN06111976,S1
2562,USXZ01.1908.1_13/11-266,SAMN06111976,SAMN06111976,S2
2563,USXZ01.8618.1_4/11-266,SAMN06111976,SAMN06111976,S738
2564,USXZ01.29157.1_2/6-240,SAMN06111976,SAMN06111976,S1088
2565,USXZ01.84312.1_1/46-212,SAMN06111976,SAMN06111976,NA
2566,USXZ01.29157.1_3/3-150,SAMN06111976,SAMN06111976,S287
2567,OVHO01.5216.1_2/11-128,SAMN02676186,NA,S1304
2568,UXSF01.2322.1_7/64-437,SAMEA2153251,SAMEA2153251,S1
2569,UXSF01.2322.1_6/11-266,SAMEA2153251,SAMEA2153251,S2
2570,UYCZ01.8487.1_4/63-436,SAMEA1965149,SAMEA1965149,S451
2571,UYCZ01.26617.1_2/52-399,SAMEA1965149,SAMEA1965149,S669
2572,UYCZ01.8487.1_5/11-266,SAMEA1965149,SAMEA1965149,S195
2573,UYCZ01.26617.1_1/6-240,SAMEA1965149,SAMEA1965149,S676
2574,OQQF01.67751.1_1/1-188,SAMN02712160,NA,NA
2575,OQNI01.4416.1_3/64-437,SAMD00036386,SAMD00036386,S1
2576,OQNI01.4416.1_4/11-266,SAMD00036386,SAMD00036386,S371
2577,OWPR01.98482.1_1/1-201,SAMEA4378249,SAMEA4378249,S287
2578,UYFL01.90922.1_2/1-145,SAMEA2152373,SAMEA2152373,NA
2579,ORKS01.554.1_5/50-397,SAMN04329868,NA,S293
2580,ORKS01.554.1_4/7-240,SAMN04329868,NA,S538
2581,UZHJ01.8185.1_4/63-436,SAMN00791943,SAMN00791943,S258
2582,UZHJ01.8185.1_3/11-266,SAMN00791943,SAMN00791943,S197
2583,UZQT01.49604.1_1/1-173,SAMN00791997,SAMN00791997,S960
2584,OWGX01.31550.1_1/1-357,SAMEA3708559,SAMEA3708559,S535
2585,OWGX01.25972.1_1/11-169,SAMEA3708559,SAMEA3708559,S820
2586,UAAL01.21607.1_1/39-304,SAMN06165099,50241352,S1305
2587,UPEO01.2367.1_6/64-437,SAMEA2737707,NA,S1
2588,UPEO01.2367.1_5/11-266,SAMEA2737707,NA,S2
2589,OQQB01.70720.1_1/1-199,SAMN02712189,NA,NA
2590,UZIA01.12139.1_1/64-259,SAMN00791937,SAMN00791937,NA
2591,UAMW01.10806.1_1/10-383,SAMN06164621,14093668,S1
2592,OWGW01.11673.1_1/64-396,SAMEA3708702,SAMEA3708702,S144
2593,OWGW01.6173.1_2/1-253,SAMEA3708702,SAMEA3708702,S372
2594,OWGW01.6173.1_1/1-158,SAMEA3708702,SAMEA3708702,NA
2595,OYZZ01.8516.1_2/15-363,SAMN06165036,40262354,S321
2596,OYZZ01.8516.1_1/11-266,SAMN06165036,40262354,S629
2597,UEPG01.13394.1_1/64-430,SAMN06115491,SAMN06115491,NA
2598,UEPG01.23007.1_1/8-272,SAMN06115491,SAMN06115491,S48
2599,UERZ01.297.1_12/64-437,SAMN06115470,SAMN06115470,S1
2600,UERZ01.297.1_13/11-266,SAMN06115470,SAMN06115470,S2
2601,UZKC01.5489.1_2/65-438,SAMN00715212,SAMN00715212,S145
2602,UZKC01.5489.1_3/11-266,SAMN00715212,SAMN00715212,S1291
2603,OVLL01.15821.1_1/37-410,SAMN06016356,SAMN06016356,S799
2604,OVLL01.16093.1_1/1-253,SAMN06016356,SAMN06016356,S655
2605,UZMC01.24336.1_1/1-237,SAMN00715151,SAMN00715151,S1019
2606,OQLI01.14685.1_1/3-365,SAMD00036430,NA,S304
2607,OQLI01.14685.1_2/11-197,SAMD00036430,NA,S49
2608,OXYJ01.30658.1_1/29-183,SAMN06164622,14143026,NA
2609,OXYJ01.14281.1_1/11-180,SAMN06164622,14143026,NA
2610,OXYJ01.14281.1_2/2-102,SAMN06164622,14143026,NA
2611,ULUX01.13538.1_3/63-436,SAMEA4835773,SAMEA4835773,S797
2612,ULUX01.5404.1_2/11-266,SAMEA4835773,SAMEA4835773,S1190
2613,ULUX01.59270.1_2/63-221,SAMEA4835773,SAMEA4835773,NA
2614,ULUX01.5404.1_1/1-203,SAMEA4835773,SAMEA4835773,S474
2615,ULUX01.55533.1_1/2-99,SAMEA4835773,SAMEA4835773,NA
2616,ULUX01.13538.1_4/11-127,SAMEA4835773,SAMEA4835773,NA
2617,OWDR01.72590.1_1/1-268,SAMEA3708574,SAMEA3708574,NA
2618,OWDR01.67007.1_1/1-214,SAMEA3708574,SAMEA3708574,NA
2619,OWDR01.50752.1_1/64-159,SAMEA3708574,SAMEA3708574,NA
2620,ULRO01.1297.1_3/11-266,SAMEA4835682,SAMEA4835682,S197
2621,ULRO01.79661.1_1/1-122,SAMEA4835682,SAMEA4835682,NA
2622,ULRO01.21042.1_2/63-142,SAMEA4835682,SAMEA4835682,S1310
2623,ULRO01.83041.1_1/1-98,SAMEA4835682,SAMEA4835682,NA
2624,UXSB01.7442.1_2/64-437,SAMEA2148755,SAMEA2148755,S1
2625,UXSB01.7442.1_3/11-266,SAMEA2148755,SAMEA2148755,S2
2626,UXTT01.10357.1_1/1-362,SAMEA1969417,SAMEA1969417,S253
2627,UXTT01.7355.1_1/1-253,SAMEA1969417,SAMEA1969417,S750
2628,UXTT01.11468.1_1/1-227,SAMEA1969417,SAMEA1969417,S244
2629,UXTT01.3311.1_1/117-270,SAMEA1969417,SAMEA1969417,NA
2630,UPFI01.69724.1_1/6-170,SAMEA2737689,NA,NA
2631,ULNQ01.42438.1_1/1-215,SAMEA4835580,SAMEA4835580,NA
2632,OQUP01.111539.1_2/6-200,SAMN06018973,NA,S676
2633,ORTC01.19787.1_1/63-121,SAMEA2338794,NA,NA
2634,UMCL01.31888.1_1/64-144,SAMEA4835967,SAMEA4835967,NA
2635,ORVX01.20491.1_2/64-437,SAMEA2338827,NA,S1
2636,ORVX01.1729.1_8/62-435,SAMEA2338827,NA,S348
2637,ORVX01.1729.1_9/11-266,SAMEA2338827,NA,S343
2638,ORVX01.44943.1_1/1-224,SAMEA2338827,NA,NA
2639,OQSR01.382.1_33/62-435,SAMN05214691,SAMN05214691,S565
2640,OQSR01.32027.1_2/3-367,SAMN05214691,SAMN05214691,S1312
2641,OQSR01.382.1_34/11-266,SAMN05214691,SAMN05214691,S744
2642,OVSW01.29930.1_1/1-293,SAMN06016367,SAMN06016367,S337
2643,OVSW01.48254.1_1/6-145,SAMN06016367,SAMN06016367,NA
2644,UEQB01.395.1_16/64-437,SAMN06115405,SAMN06115405,S1
2645,UEQB01.395.1_17/11-266,SAMN06115405,SAMN06115405,S2
2646,UEQB01.63348.1_1/1-213,SAMN06115405,SAMN06115405,S1313
2647,ORTU01.3848.1_6/64-437,SAMEA2338847,NA,S1
2648,ORTU01.3848.1_7/11-266,SAMEA2338847,NA,S2
2649,ORWA01.20038.1_2/1-211,SAMEA2338792,NA,S513
2650,ORWA01.20038.1_1/11-126,SAMEA2338792,NA,S1314
2651,ORBR01.108.1_65/63-436,SAMN04158619,NA,S426
2652,ORBR01.108.1_61/63-436,SAMN04158619,NA,S426
