,hit_id,sample_id,subject_id,ref_id
2444,UEYK01.43108.1_1/18-267,SAMN06115412,SAMN06115412,Moorella_thermoacetica_Y72_copy_2__MooTher5
2445,ORTA01.8256.1_2/63-435,SAMEA2338846,,Bilophila_wadsworthia__BilWads6
2446,ORTA01.8256.1_3/11-266,SAMEA2338846,,Bilophila_wadsworthia__BilWads6
2447,ORTA01.16013.1_1/1-179,SAMEA2338846,,
2448,UYCF01.42994.1_1/1-263,SAMEA2158190,SAMEA2158190,
2449,UYCF01.42418.1_1/64-170,SAMEA2158190,SAMEA2158190,
2450,UYCF01.42994.1_2/11-86,SAMEA2158190,SAMEA2158190,
2451,OUNS01.43665.1_1/1-308,SAMN02711295,A,Bilophila_sp._4_1_30__BilSpec3
2452,OUNS01.42410.1_1/3-158,SAMN02711295,A,
2453,OWQE01.4863.1_6/40-290,SAMEA4378276,SAMEA4378276,Moorella_thermoacetica_Y72_copy_2__MooTher5
2454,UESK01.167.1_24/64-437,SAMN06115452,SAMN06115452,Bilophila_wadsworthia__BilWads6
2455,UESK01.167.1_23/11-266,SAMN06115452,SAMN06115452,Bilophila_sp._4_1_30__BilSpec3
2456,ULVI01.31932.1_2/64-437,SAMEA4835782,SAMEA4835782,Bilophila_wadsworthia__BilWads6
2457,ULVI01.31932.1_3/11-266,SAMEA4835782,SAMEA4835782,Bilophila_wadsworthia__BilWads6
2458,ULVI01.113578.1_2/11-266,SAMEA4835782,SAMEA4835782,uncultured_bacterium__EF645667
2459,ULVI01.3370.1_1/11-266,SAMEA4835782,SAMEA4835782,Desulfovibrio_piger__DslPige3
2460,ULVI01.21254.1_1/63-143,SAMEA4835782,SAMEA4835782,
2461,ULVI01.27269.1_1/63-143,SAMEA4835782,SAMEA4835782,
2462,ULSP01.35921.1_1/64-135,SAMEA4835711,SAMEA4835711,
2463,UYCU01.3179.1_6/63-436,SAMEA2150563,SAMEA2150563,Desulfovibrio_piger__DslPige3
2464,UYCU01.3179.1_5/11-266,SAMEA2150563,SAMEA2150563,Desulfovibrio_piger__DslPige3
2465,UYCU01.64859.1_2/2-107,SAMEA2150563,SAMEA2150563,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2466,ULVQ01.22236.1_1/1-209,SAMEA4835790,SAMEA4835790,
2467,UXIS01.7675.1_3/39-300,SAMEA2147092,SAMEA2147092,Moorella_thermoacetica_Y72_copy_2__MooTher5
2468,UEOI01.68.1_98/64-437,SAMN06115502,SAMN06115502,Bilophila_wadsworthia__BilWads6
2469,UEOI01.68.1_97/11-266,SAMN06115502,SAMN06115502,Bilophila_sp._4_1_30__BilSpec3
2470,OQDA01.9639.1_2/11-266,SAMD00036328,,Bilophila_wadsworthia__BilWads6
2471,OQDA01.9639.1_1/10-174,SAMD00036328,,
2472,OQDA01.6182.1_1/64-171,SAMD00036328,,
2473,ORKI01.21129.1_3/1-321,SAMN04329780,SAMN04329780,
2474,ORKI01.21129.1_2/11-266,SAMN04329780,SAMN04329780,uncultured_bacterium__EF645667
2475,ORPG01.35666.1_1/116-414,SAMEA2338772,,Bilophila_wadsworthia__BilWads6
2476,OYYZ01.33108.1_2/1-209,SAMN06165173,60238506,Bilophila_wadsworthia__BilWads6
2477,VOFH01.569.1_1052/64-437,SAMN12384727,,Bilophila_wadsworthia__BilWads6
2478,VOFH01.569.1_1051/11-266,SAMN12384727,,Bilophila_wadsworthia__BilWads6
2479,OZXT01.14102.1_2/1-293,SAMN06165036,40262354,
2480,OUQG01.33542.1_1/1-341,SAMN05194731,,Gordonibacter_pamelaeae__GrdPame5
2481,OUQG01.66959.1_1/2-178,SAMN05194731,,Gordonibacter_pamelaeae__GrdPame5
2482,UZKR01.5017.1_5/63-436,SAMN00715217,SAMN00715217,Desulfovibrio_piger__DslPige3
2483,UZKR01.5017.1_4/11-266,SAMN00715217,SAMN00715217,Desulfovibrio_piger__DslPige3
2484,ULTF01.24000.1_1/1-251,SAMEA4835727,SAMEA4835727,
2485,UMBE01.27485.1_2/11-266,SAMEA4835933,SAMEA4835933,Bilophila_wadsworthia__BilWads6
2486,UMBE01.59671.1_1/64-259,SAMEA4835933,SAMEA4835933,
2487,UMBE01.27485.1_1/1-162,SAMEA4835933,SAMEA4835933,
2488,ORQB01.2480.1_3/26-290,SAMEA2338679,,Moorella_thermoacetica_Y72_copy_2__MooTher5
2489,UMIN01.33664.1_2/40-291,SAMEA4836123,SAMEA4836123,Moorella_thermoacetica_Y72_copy_2__MooTher5
2490,OQGJ01.44443.1_1/13-141,SAMD00036193,,Bilophila_wadsworthia__BilWads6
2491,UXMQ01.56405.1_2/11-175,SAMEA2163575,SAMEA2163575,Desulfovibrio_piger__DslPige3
2492,UPDE01.5285.1_5/64-437,SAMEA2737715,,Bilophila_wadsworthia__BilWads6
2493,UPDE01.5285.1_6/11-266,SAMEA2737715,,Bilophila_wadsworthia__BilWads6
2494,UPDE01.56882.1_1/3-237,SAMEA2737715,,Gordonibacter_pamelaeae__GrdPame5
2495,OQFY01.23152.1_1/1-96,SAMD00036206,,
2496,OZVT01.14145.1_1/11-266,SAMN06165107,50304865,Desulfovibrio_piger__DslPige4
2497,OZVT01.14145.1_2/1-203,SAMN06165107,50304865,
2498,USWA01.26507.1_1/1-251,SAMN06112038,SAMN06112038,Bilophila_wadsworthia__BilWads6
2499,OWPZ01.60434.1_1/1-209,SAMEA4378320,SAMEA4378320,
2500,OURR01.7666.1_2/11-266,SAMEA2338732,,Bilophila_wadsworthia__BilWads6
2501,OURR01.16177.1_1/64-309,SAMEA2338732,,Bilophila_wadsworthia__BilWads6
2502,OURR01.7666.1_1/2-160,SAMEA2338732,,
2503,OWRX01.3363.1_3/11-266,SAMEA4378243,SAMEA4378243,Bilophila_wadsworthia__BilWads6
2504,USWT01.7101.1_2/64-437,SAMN06112080,SAMN06112080,Bilophila_sp._4_1_30__BilSpec3
2505,USWT01.7101.1_1/1-177,SAMN06112080,SAMN06112080,
2506,OPRJ01.48187.1_1/63-129,SAMEA1963786,,
2507,UMHL01.53955.1_1/64-332,SAMEA4836100,SAMEA4836100,Bilophila_wadsworthia__BilWads6
2508,UMHL01.43.1_2/11-266,SAMEA4836100,SAMEA4836100,uncultured_bacterium__EF645667
2509,UMHL01.29304.1_1/11-266,SAMEA4836100,SAMEA4836100,Desulfovibrio_piger__DslPige3
2510,UMHL01.43.1_1/10-174,SAMEA4836100,SAMEA4836100,
2511,UMHL01.18578.1_1/1-117,SAMEA4836100,SAMEA4836100,
2512,UMHL01.29304.1_2/2-136,SAMEA4836100,SAMEA4836100,
2513,UMHL01.31948.1_2/11-109,SAMEA4836100,SAMEA4836100,
2514,OPWU01.9928.1_1/64-437,SAMEA2041932,,Desulfovibrio_piger__DslPige3
2515,OPWU01.9928.1_2/11-231,SAMEA2041932,,Bilophila_wadsworthia__BilWads6
2516,ORKZ01.7491.1_1/2-168,SAMN04329860,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2517,ORKZ01.1616.1_4/7-89,SAMN04329860,,
2518,ULRT01.19057.1_1/63-315,SAMEA4835690,SAMEA4835690,
2519,ULRT01.21750.1_2/1-126,SAMEA4835690,SAMEA4835690,
2520,UEPS01.199.1_39/64-437,SAMN06115422,SAMN06115422,Bilophila_wadsworthia__BilWads6
2521,UEPS01.199.1_38/11-266,SAMN06115422,SAMN06115422,Bilophila_wadsworthia__BilWads6
2522,UEPS01.45709.1_1/1-85,SAMN06115422,SAMN06115422,
2523,OWEY01.522.1_5/64-437,SAMEA3708509,SAMEA3708509,Bilophila_wadsworthia__BilWads6
2524,OWEY01.522.1_6/11-266,SAMEA3708509,SAMEA3708509,Bilophila_wadsworthia__BilWads6
2525,ULXX01.58981.1_4/1-203,SAMEA4835848,SAMEA4835848,
2526,ULXX01.55978.1_1/11-184,SAMEA4835848,SAMEA4835848,
2527,ULXX01.55978.1_2/2-136,SAMEA4835848,SAMEA4835848,
2528,ULXX01.57433.1_1/2-136,SAMEA4835848,SAMEA4835848,
2529,ULXX01.27846.1_1/63-142,SAMEA4835848,SAMEA4835848,
2530,OVFT01.31486.1_1/1-199,SAMN06016379,SAMN06016379,
2531,OVFT01.28708.1_1/11-176,SAMN06016379,SAMN06016379,
2532,UEPB01.3610.1_4/65-438,SAMN06115513,SAMN06115513,Desulfovibrio_piger__DslPige3
2533,UEPB01.3610.1_3/11-266,SAMN06115513,SAMN06115513,Desulfovibrio_piger__DslPige3
2534,USZD01.10492.1_1/63-436,SAMN06112078,SAMN06112078,Desulfovibrio_piger__DslPige2
2535,OPDJ01.30110.1_1/64-152,SAMEA2042624,,Bilophila_sp._4_1_30__BilSpec3
2536,OPDJ01.65360.1_2/4-98,SAMEA2042624,,Bilophila_sp._4_1_30__BilSpec3
2537,UMBT01.102272.1_2/11-199,SAMEA4835945,SAMEA4835945,
2538,UMBT01.102272.1_1/18-182,SAMEA4835945,SAMEA4835945,
2539,UMBT01.100006.1_1/63-192,SAMEA4835945,SAMEA4835945,
2540,UMBT01.65379.1_1/63-150,SAMEA4835945,SAMEA4835945,
2541,UMBT01.21318.1_1/1-81,SAMEA4835945,SAMEA4835945,
2542,OPJI01.5107.1_3/1-133,SAMEA2042192,,Desulfovibrio_piger__DslPige3
2543,UZUO01.243.1_10/64-437,SAMN00792076,SAMN00792076,Bilophila_wadsworthia__BilWads6
2544,UZUO01.243.1_11/1-253,SAMN00792076,SAMN00792076,Bilophila_wadsworthia__BilWads6
2545,OUQD01.19870.1_1/1-159,SAMN05194733,,Gordonibacter_pamelaeae__GrdPame5
2546,OUQD01.66139.1_1/1-185,SAMN05194733,,
2547,OUQD01.16656.1_1/20-282,SAMN05194733,,Moorella_thermoacetica_Y72_copy_2__MooTher5
2548,ORSB01.21858.1_2/63-436,SAMEA2338661,,uncultured_bacterium__EF645667
2549,ORSB01.15319.1_3/11-266,SAMEA2338661,,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
2550,ORSB01.21858.1_1/11-160,SAMEA2338661,,Bilophila_sp._4_1_30__BilSpec3
2551,ORSB01.68070.1_1/1-105,SAMEA2338661,,
2552,ORSB01.15319.1_4/1-90,SAMEA2338661,,
2553,OVGE01.16886.1_2/1-311,SAMN06016403,SAMN06016403,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2554,OVGE01.16886.1_1/5-240,SAMN06016403,SAMN06016403,Desulfitibacter_alkalitolerans__DfiAlka2
2555,OYYB01.32674.1_1/1-186,SAMN06164994,30756617,
2556,ULTL01.52873.1_2/1-210,SAMEA4835732,SAMEA4835732,
2557,ULTL01.2954.1_3/1-125,SAMEA4835732,SAMEA4835732,
2558,ULTL01.52873.1_1/11-117,SAMEA4835732,SAMEA4835732,
2559,ULTL01.72320.1_1/64-137,SAMEA4835732,SAMEA4835732,
2560,USXZ01.8618.1_5/63-436,SAMN06111976,SAMN06111976,Desulfovibrio_piger__DslPige3
2561,USXZ01.1908.1_12/64-437,SAMN06111976,SAMN06111976,Bilophila_wadsworthia__BilWads6
2562,USXZ01.1908.1_13/11-266,SAMN06111976,SAMN06111976,Bilophila_wadsworthia__BilWads6
2563,USXZ01.8618.1_4/11-266,SAMN06111976,SAMN06111976,Desulfovibrio_piger__DslPige3
2564,USXZ01.29157.1_2/6-240,SAMN06111976,SAMN06111976,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2565,USXZ01.84312.1_1/46-212,SAMN06111976,SAMN06111976,
2566,USXZ01.29157.1_3/3-150,SAMN06111976,SAMN06111976,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2567,OVHO01.5216.1_2/11-128,SAMN02676186,,Bilophila_sp._4_1_30__BilSpec3
2568,UXSF01.2322.1_7/64-437,SAMEA2153251,SAMEA2153251,Bilophila_wadsworthia__BilWads6
2569,UXSF01.2322.1_6/11-266,SAMEA2153251,SAMEA2153251,Bilophila_wadsworthia__BilWads6
2570,UYCZ01.8487.1_4/63-436,SAMEA1965149,SAMEA1965149,Desulfovibrio_piger__DslPige4
2571,UYCZ01.26617.1_2/52-399,SAMEA1965149,SAMEA1965149,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2572,UYCZ01.8487.1_5/11-266,SAMEA1965149,SAMEA1965149,Desulfovibrio_piger__DslPige3
2573,UYCZ01.26617.1_1/6-240,SAMEA1965149,SAMEA1965149,Desulfitibacter_alkalitolerans__DfiAlka2
2574,OQQF01.67751.1_1/1-188,SAMN02712160,,
2575,OQNI01.4416.1_3/64-437,SAMD00036386,SAMD00036386,Bilophila_wadsworthia__BilWads6
2576,OQNI01.4416.1_4/11-266,SAMD00036386,SAMD00036386,Bilophila_wadsworthia__BilWads6
2577,OWPR01.98482.1_1/1-201,SAMEA4378249,SAMEA4378249,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2578,UYFL01.90922.1_2/1-145,SAMEA2152373,SAMEA2152373,
2579,ORKS01.554.1_5/50-397,SAMN04329868,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2580,ORKS01.554.1_4/7-240,SAMN04329868,,Desulfitibacter_alkalitolerans__DfiAlka2
2581,UZHJ01.8185.1_4/63-436,SAMN00791943,SAMN00791943,Desulfovibrio_piger__DslPige3
2582,UZHJ01.8185.1_3/11-266,SAMN00791943,SAMN00791943,Desulfovibrio_piger__DslPige3
2583,UZQT01.49604.1_1/1-173,SAMN00791997,SAMN00791997,Bilophila_wadsworthia__BilWads6
2584,OWGX01.31550.1_1/1-357,SAMEA3708559,SAMEA3708559,Bilophila_wadsworthia__BilWads6
2585,OWGX01.25972.1_1/11-169,SAMEA3708559,SAMEA3708559,Bilophila_wadsworthia__BilWads6
2586,UAAL01.21607.1_1/39-304,SAMN06165099,50241352,Moorella_thermoacetica_Y72_copy_2__MooTher5
2587,UPEO01.2367.1_6/64-437,SAMEA2737707,,Bilophila_wadsworthia__BilWads6
2588,UPEO01.2367.1_5/11-266,SAMEA2737707,,Bilophila_wadsworthia__BilWads6
2589,OQQB01.70720.1_1/1-199,SAMN02712189,,
2590,UZIA01.12139.1_1/64-259,SAMN00791937,SAMN00791937,
2591,UAMW01.10806.1_1/10-383,SAMN06164621,14093668,Bilophila_wadsworthia__BilWads6
2592,OWGW01.11673.1_1/64-396,SAMEA3708702,SAMEA3708702,Bilophila_wadsworthia__BilWads6
2593,OWGW01.6173.1_2/1-253,SAMEA3708702,SAMEA3708702,Bilophila_wadsworthia__BilWads6
2594,OWGW01.6173.1_1/1-158,SAMEA3708702,SAMEA3708702,
2595,OYZZ01.8516.1_2/15-363,SAMN06165036,40262354,Desulfovibrio_piger__DslPige3
2596,OYZZ01.8516.1_1/11-266,SAMN06165036,40262354,Desulfovibrio_piger__DslPige3
2597,UEPG01.13394.1_1/64-430,SAMN06115491,SAMN06115491,
2598,UEPG01.23007.1_1/8-272,SAMN06115491,SAMN06115491,Bilophila_wadsworthia__BilWads6
2599,UERZ01.297.1_12/64-437,SAMN06115470,SAMN06115470,Bilophila_wadsworthia__BilWads6
2600,UERZ01.297.1_13/11-266,SAMN06115470,SAMN06115470,Bilophila_wadsworthia__BilWads6
2601,UZKC01.5489.1_2/65-438,SAMN00715212,SAMN00715212,Desulfovibrio_piger__DslPige4
2602,UZKC01.5489.1_3/11-266,SAMN00715212,SAMN00715212,Desulfovibrio_piger__DslPige4
2603,OVLL01.15821.1_1/37-410,SAMN06016356,SAMN06016356,uncultured_bacterium__EF645667
2604,OVLL01.16093.1_1/1-253,SAMN06016356,SAMN06016356,Bilophila_sp._4_1_30__BilSpec3
2605,UZMC01.24336.1_1/1-237,SAMN00715151,SAMN00715151,Desulfovibrio_piger__DslPige3
2606,OQLI01.14685.1_1/3-365,SAMD00036430,,Bilophila_sp._4_1_30__BilSpec3
2607,OQLI01.14685.1_2/11-197,SAMD00036430,,Bilophila_wadsworthia__BilWads6
2608,OXYJ01.30658.1_1/29-183,SAMN06164622,14143026,
2609,OXYJ01.14281.1_1/11-180,SAMN06164622,14143026,
2610,OXYJ01.14281.1_2/2-102,SAMN06164622,14143026,
2611,ULUX01.13538.1_3/63-436,SAMEA4835773,SAMEA4835773,Desulfovibrio_vulgaris__DQ826729
2612,ULUX01.5404.1_2/11-266,SAMEA4835773,SAMEA4835773,Bilophila_wadsworthia__BilWads6
2613,ULUX01.59270.1_2/63-221,SAMEA4835773,SAMEA4835773,
2614,ULUX01.5404.1_1/1-203,SAMEA4835773,SAMEA4835773,Desulfovibrio_vulgaris__DQ826729
2615,ULUX01.55533.1_1/2-99,SAMEA4835773,SAMEA4835773,
2616,ULUX01.13538.1_4/11-127,SAMEA4835773,SAMEA4835773,
2617,OWDR01.72590.1_1/1-268,SAMEA3708574,SAMEA3708574,
2618,OWDR01.67007.1_1/1-214,SAMEA3708574,SAMEA3708574,
2619,OWDR01.50752.1_1/64-159,SAMEA3708574,SAMEA3708574,
2620,ULRO01.1297.1_3/11-266,SAMEA4835682,SAMEA4835682,Desulfovibrio_piger__DslPige3
2621,ULRO01.79661.1_1/1-122,SAMEA4835682,SAMEA4835682,
2622,ULRO01.21042.1_2/63-142,SAMEA4835682,SAMEA4835682,Termite_protist_endosymbiont_community_metagenome__entry118
2623,ULRO01.83041.1_1/1-98,SAMEA4835682,SAMEA4835682,
2624,UXSB01.7442.1_2/64-437,SAMEA2148755,SAMEA2148755,Bilophila_wadsworthia__BilWads6
2625,UXSB01.7442.1_3/11-266,SAMEA2148755,SAMEA2148755,Bilophila_wadsworthia__BilWads6
2626,UXTT01.10357.1_1/1-362,SAMEA1969417,SAMEA1969417,Desulfovibrio_piger__DslPige3
2627,UXTT01.7355.1_1/1-253,SAMEA1969417,SAMEA1969417,Bilophila_wadsworthia__BilWads6
2628,UXTT01.11468.1_1/1-227,SAMEA1969417,SAMEA1969417,Desulfovibrio_piger__DslPige4
2629,UXTT01.3311.1_1/117-270,SAMEA1969417,SAMEA1969417,
2630,UPFI01.69724.1_1/6-170,SAMEA2737689,,
2631,ULNQ01.42438.1_1/1-215,SAMEA4835580,SAMEA4835580,
2632,OQUP01.111539.1_2/6-200,SAMN06018973,,Desulfitibacter_alkalitolerans__DfiAlka2
2633,ORTC01.19787.1_1/63-121,SAMEA2338794,,
2634,UMCL01.31888.1_1/64-144,SAMEA4835967,SAMEA4835967,
2635,ORVX01.20491.1_2/64-437,SAMEA2338827,,Bilophila_wadsworthia__BilWads6
2636,ORVX01.1729.1_8/62-435,SAMEA2338827,,uncultured_bacterium__EF645667
2637,ORVX01.1729.1_9/11-266,SAMEA2338827,,uncultured_bacterium__EF645667
2638,ORVX01.44943.1_1/1-224,SAMEA2338827,,
2639,OQSR01.382.1_33/62-435,SAMN05214691,SAMN05214691,uncultured_bacterium__EF645667
2640,OQSR01.32027.1_2/3-367,SAMN05214691,SAMN05214691,Bilophila_wadsworthia__BilWads6
2641,OQSR01.382.1_34/11-266,SAMN05214691,SAMN05214691,uncultured_bacterium__EF645667
2642,OVSW01.29930.1_1/1-293,SAMN06016367,SAMN06016367,Bilophila_wadsworthia__BilWads6
2643,OVSW01.48254.1_1/6-145,SAMN06016367,SAMN06016367,
2644,UEQB01.395.1_16/64-437,SAMN06115405,SAMN06115405,Bilophila_wadsworthia__BilWads6
2645,UEQB01.395.1_17/11-266,SAMN06115405,SAMN06115405,Bilophila_wadsworthia__BilWads6
2646,UEQB01.63348.1_1/1-213,SAMN06115405,SAMN06115405,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2647,ORTU01.3848.1_6/64-437,SAMEA2338847,,Bilophila_wadsworthia__BilWads6
2648,ORTU01.3848.1_7/11-266,SAMEA2338847,,Bilophila_wadsworthia__BilWads6
2649,ORWA01.20038.1_2/1-211,SAMEA2338792,,Bilophila_wadsworthia__BilWads6
2650,ORWA01.20038.1_1/11-126,SAMEA2338792,,Bilophila_wadsworthia__BilWads6
2651,ORBR01.108.1_65/63-436,SAMN04158619,,Desulfovibrio_piger__DslPige3
2652,ORBR01.108.1_61/63-436,SAMN04158619,,Desulfovibrio_piger__DslPige3
2653,OZDD01.18100.1_1/10-125,SAMN06165083,40930194,
2654,OZDD01.43016.1_1/62-157,SAMN06165083,40930194,uncultured_bacterium__EF645667
2655,UZVK01.12046.1_2/63-436,SAMN00792055,SAMN00792055,Desulfovibrio_piger__DslPige3
2656,UZVK01.12046.1_1/11-260,SAMN00792055,SAMN00792055,Desulfovibrio_piger__DslPige3
2657,UZVK01.50956.1_1/11-149,SAMN00792055,SAMN00792055,
2658,OWUB01.4969.1_2/65-438,SAMN05827069,P003173,Desulfovibrio_piger__DslPige3
2659,OWUB01.4969.1_1/11-266,SAMN05827069,P003173,Desulfovibrio_piger__DslPige3
2660,OWFR01.32154.1_1/2-214,SAMEA3708616,SAMEA3708616,Bilophila_sp._4_1_30__BilSpec3
2661,OWFR01.31119.1_1/11-194,SAMEA3708616,SAMEA3708616,
2662,OWFR01.16746.1_1/64-159,SAMEA3708616,SAMEA3708616,
2663,UZUU01.48408.1_2/1-103,SAMN00792117,SAMN00792117,
2664,USVC01.8693.1_2/58-405,SAMN06112046,SAMN06112046,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2665,USVC01.13581.1_6/1-169,SAMN06112046,SAMN06112046,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2666,OWAI01.8438.1_1/40-290,SAMEA3708490,SAMEA3708490,Moorella_thermoacetica_Y72_copy_2__MooTher5
2667,OVTO01.14537.1_1/9-264,SAMN06016362,SAMN06016362,Bilophila_wadsworthia__BilWads6
2668,OVTO01.31889.1_1/1-202,SAMN06016362,SAMN06016362,
2669,OVTO01.7375.1_4/64-130,SAMN06016362,SAMN06016362,Bilophila_sp._4_1_30__BilSpec3
2670,ULRK01.62280.1_1/1-237,SAMEA4835680,SAMEA4835680,
2671,ULRK01.5794.1_1/1-213,SAMEA4835680,SAMEA4835680,
2672,ULRK01.39115.1_1/51-206,SAMEA4835680,SAMEA4835680,
2673,ULRK01.1883.1_1/4-159,SAMEA4835680,SAMEA4835680,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2674,ULRK01.59100.1_2/11-90,SAMEA4835680,SAMEA4835680,
2675,ULRK01.59100.1_1/1-85,SAMEA4835680,SAMEA4835680,
2676,UEQL01.1.1_90/63-436,SAMN06115531,SAMN06115531,Desulfovibrio_piger__DslPige3
2677,UEQL01.1.1_86/63-436,SAMN06115531,SAMN06115531,Desulfovibrio_piger__DslPige3
2678,UEQL01.1.1_85/11-266,SAMN06115531,SAMN06115531,Desulfovibrio_piger__DslPige3
2679,UEQL01.1.1_89/11-266,SAMN06115531,SAMN06115531,Desulfovibrio_piger__DslPige3
2680,OOYY01.37298.1_1/16-276,SAMEA2042981,,Archaeoglobus_sulfaticallidus__ArgSulfa
2681,UAMZ01.11336.1_1/2-252,SAMN06164612,14040721,Desulfovibrio_piger__DslPige3
2682,UAMZ01.15915.1_1/35-293,SAMN06164612,14040721,Desulfovibrio_piger__DslPige3
2683,ULQS01.689.1_2/62-283,SAMEA4835662,SAMEA4835662,
2684,ULQS01.74192.1_2/11-151,SAMEA4835662,SAMEA4835662,uncultured_bacterium__EF645667
2685,ULQS01.73909.1_1/1-104,SAMEA4835662,SAMEA4835662,
2686,ULQS01.74192.1_1/1-139,SAMEA4835662,SAMEA4835662,
2687,UXRI01.5444.1_5/63-438,SAMEA2155758,SAMEA2155758,Desulfovibrio_vulgaris__DQ826729
2688,UXRI01.5444.1_6/11-266,SAMEA2155758,SAMEA2155758,Bilophila_wadsworthia__BilWads6
2689,UXRI01.30551.1_3/63-243,SAMEA2155758,SAMEA2155758,
2690,OROY01.6073.1_5/64-437,SAMEA2338765,,Bilophila_wadsworthia__BilWads6
2691,OROY01.6073.1_6/11-266,SAMEA2338765,,Bilophila_wadsworthia__BilWads6
2692,OQCB01.6978.1_3/11-266,SAMD00036229,,Bilophila_wadsworthia__BilWads6
2693,OQCB01.6978.1_4/1-130,SAMD00036229,,
2694,OQCB01.2548.1_6/24-275,SAMD00036229,,Moorella_thermoacetica_Y72_copy_2__MooTher5
2695,OQDW01.40692.1_1/64-132,SAMD00036330,,
2696,UZKU01.20942.1_2/1-216,SAMN00715213,SAMN00715213,
2697,UZKU01.13522.1_2/1-77,SAMN00715213,SAMN00715213,Bilophila_wadsworthia__BilWads6
2698,UAOZ01.20966.1_1/1-122,SAMN06164854,18817057,
2699,UAOZ01.53473.1_2/4-157,SAMN06164854,18817057,Bilophila_wadsworthia__BilWads6
2700,OYWO01.18733.1_1/1-319,SAMN06164906,19702233,
2701,OYWO01.18733.1_2/11-171,SAMN06164906,19702233,uncultured_bacterium__EF645667
2702,USWW01.23604.1_1/1-363,SAMN06112016,SAMN06112016,
2703,USWW01.41.1_56/1-363,SAMN06112016,SAMN06112016,uncultured_bacterium__EF645667
2704,USWW01.23604.1_2/11-266,SAMN06112016,SAMN06112016,Bilophila_wadsworthia__BilWads6
2705,USWW01.41.1_55/11-266,SAMN06112016,SAMN06112016,uncultured_bacterium__EF645667
2706,UPDY01.1897.1_6/64-437,SAMEA2737721,,Bilophila_wadsworthia__BilWads6
2707,UPDY01.1897.1_7/11-266,SAMEA2737721,,Bilophila_wadsworthia__BilWads6
2708,ULQC01.92921.1_1/1-311,SAMEA4835645,SAMEA4835645,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2709,ULQC01.40276.1_5/1-72,SAMEA4835645,SAMEA4835645,
2710,ULQC01.92921.1_2/4-94,SAMEA4835645,SAMEA4835645,Deep_sea_sediment_clone__JN798931
2711,ULQC01.25133.1_1/27-293,SAMEA4835645,SAMEA4835645,Moorella_thermoacetica_Y72_copy_2__MooTher5
2712,QWBY01.65342.1_1/64-205,SAMN09866722,,
2713,UMGX01.3207.1_2/40-291,SAMEA4836086,SAMEA4836086,Moorella_thermoacetica_Y72_copy_2__MooTher5
2714,UMGX01.10274.1_1/11-224,SAMEA4836086,SAMEA4836086,Moorella_thermoacetica_Y72_copy_2__MooTher5
2715,UEQK01.2405.1_2/64-437,SAMN06115485,SAMN06115485,Bilophila_wadsworthia__BilWads6
2716,UEQK01.2405.1_1/11-266,SAMN06115485,SAMN06115485,Bilophila_wadsworthia__BilWads6
2717,OPZZ01.7111.1_3/51-219,SAMD00036241,,
2718,OPZZ01.28527.1_1/3-108,SAMD00036241,,Bilophila_sp._4_1_30__BilSpec3
2719,OVYB01.314.1_10/64-437,SAMEA3708556,SAMEA3708556,Bilophila_wadsworthia__BilWads6
2720,OVYB01.314.1_11/11-266,SAMEA3708556,SAMEA3708556,Bilophila_wadsworthia__BilWads6
2721,OWBR01.2973.1_5/56-429,SAMEA3708639,SAMEA3708639,Bilophila_wadsworthia__BilWads6
2722,OWBR01.2973.1_4/1-253,SAMEA3708639,SAMEA3708639,Bilophila_sp._4_1_30__BilSpec3
2723,UMIQ01.7028.1_2/2-114,SAMEA4836129,SAMEA4836129,
2724,OWFT01.56281.1_1/2-145,SAMEA3708477,SAMEA3708477,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2725,OWFT01.56281.1_2/6-84,SAMEA3708477,SAMEA3708477,
2726,OQUK01.113436.1_1/6-117,SAMN06018971,,Desulfitibacter_alkalitolerans__DfiAlka2
2727,UEOD01.19444.1_1/60-285,SAMN06115526,SAMN06115526,
2728,UEOD01.25847.1_1/1-184,SAMN06115526,SAMN06115526,Bilophila_wadsworthia__BilWads6
2729,UXQN01.28851.1_2/63-436,SAMEA2162036,SAMEA2162036,Desulfovibrio_piger__DslPige3
2730,OWFN01.716.1_15/64-437,SAMEA3708647,SAMEA3708647,Bilophila_wadsworthia__BilWads6
2731,OWFN01.716.1_14/11-266,SAMEA3708647,SAMEA3708647,Bilophila_sp._4_1_30__BilSpec3
2732,OWAH01.679.1_22/64-437,SAMEA3708601,SAMEA3708601,Bilophila_wadsworthia__BilWads6
