# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O7_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam	RPKG
23162_68	k141_38533	77621	78556	+	936	6	0.0185841
23162_69	k141_38533	78563	79129	+	567	5	0.0255654
23162_70	k141_38533	79242	80204	+	963	7	0.0210735
23162_71	k141_38533	80267	83545	+	3279	23	0.0203354
23162_72	k141_38533	83612	85171	+	1560	3	0.00557522
23162_73	k141_38533	85184	86731	+	1548	0	0
23162_74	k141_38533	86901	87200	+	300	0	0
23162_75	k141_38533	87274	87615	+	342	0	0
23162_76	k141_38533	87759	88181	+	423	0	0
23162_77	k141_38533	88249	89664	+	1416	0	0
23162_78	k141_38533	89664	90212	+	549	0	0
23162_79	k141_38533	90316	92199	+	1884	0	0
23162_80	k141_38533	92309	93307	+	999	0	0
23162_81	k141_38533	93307	93870	+	564	0	0
23162_82	k141_38533	93892	94668	+	777	0	0
23162_83	k141_38533	94729	95706	+	978	0	0
23162_84	k141_38533	95825	96772	+	948	1	0.00305814
23162_85	k141_38533	96772	97857	+	1086	0	0
23162_86	k141_38533	98001	98477	+	477	0	0
23162_87	k141_38533	98503	100023	+	1521	0	0
23163_1	k141_192847	1	576	+	576	6	0.0301991
23163_2	k141_192847	595	789	+	195	0	0
23163_3	k141_192847	849	2078	+	1230	0	0
23163_4	k141_192847	2106	3371	+	1266	8	0.0183199
23163_5	k141_192847	3398	4186	-	789	1	0.00367442
23164_1	k141_26216	2	1945	+	1944	27	0.0402655
23164_2	k141_26216	2055	5411	+	3357	58	0.050089
23164_3	k141_26216	5559	8096	+	2538	41	0.0468336
23164_4	k141_26216	8125	10554	+	2430	56	0.0668109
23164_5	k141_26216	10616	12097	-	1482	46	0.0899861
23164_6	k141_26216	12289	13881	+	1593	25	0.0454977
23164_7	k141_26216	13912	14790	+	879	15	0.049473
23164_8	k141_26216	14790	15854	+	1065	48	0.130664
23164_9	k141_26216	15864	16922	+	1059	9	0.0246384
23164_10	k141_26216	16925	17971	+	1047	26	0.0719933
23164_11	k141_26216	17988	18707	+	720	15	0.0603983
23164_12	k141_26216	18735	19880	-	1146	31	0.0784229
23164_13	k141_26216	20072	20995	+	924	24	0.0753017
23164_14	k141_26216	21005	21826	+	822	2	0.00705381
23164_15	k141_26216	21847	22539	+	693	26	0.108769
23164_16	k141_26216	22541	22894	+	354	5	0.040948
23164_17	k141_26216	22894	24822	+	1929	40	0.0601165
23164_18	k141_26216	24845	27307	+	2463	39	0.0459056
23164_19	k141_26216	27425	29137	+	1713	69	0.116777
23164_20	k141_26216	29146	31320	+	2175	43	0.0573159
23164_21	k141_26216	31404	32180	+	777	25	0.0932792
23164_22	k141_26216	32192	32926	+	735	3	0.0118331
23164_23	k141_26216	32947	33552	+	606	17	0.0813283
23164_24	k141_26216	33660	35399	+	1740	34	0.0566494
23164_25	k141_26216	35440	36444	+	1005	10	0.0288469
23164_26	k141_26216	36483	37667	+	1185	26	0.0636093
23164_27	k141_26216	37902	38798	+	897	21	0.0678723
23164_28	k141_26216	38840	39868	+	1029	59	0.166227
23164_29	k141_26216	39871	40812	+	942	24	0.0738628
23164_30	k141_26216	40904	41512	+	609	7	0.0333232
23164_31	k141_26216	41727	43544	+	1818	41	0.0653816
23164_32	k141_26216	43555	44508	+	954	15	0.0455836
23164_33	k141_26216	44544	45947	+	1404	27	0.0557522
23164_34	k141_26216	45963	47072	+	1110	11	0.02873
23164_35	k141_26216	47065	47982	+	918	13	0.041055
23164_36	k141_26216	48084	49496	+	1413	41	0.0841216
23164_37	k141_26216	49527	51227	+	1701	51	0.0869224
23164_38	k141_26216	51334	52230	-	897	9	0.0290881
23164_39	k141_26216	52392	53303	+	912	13	0.0413251
23164_40	k141_26216	53336	54424	+	1089	28	0.0745411
23165_1	k141_16174	1	1824	+	1824	0	0
23166_1	k141_204353	1	102	-	102	0	0
23166_2	k141_204353	170	2671	+	2502	5	0.0057936
23166_3	k141_204353	2696	4681	+	1986	2	0.00291955
23166_4	k141_204353	4742	4897	-	156	0	0
23167_1	k141_192848	2	1189	+	1188	0	0
23167_2	k141_192848	1323	1793	+	471	0	0
23168_1	k141_148473	2	1303	-	1302	4	0.00890666
23168_2	k141_148473	1333	3600	-	2268	10	0.0127827
23168_3	k141_148473	3827	5047	+	1221	3	0.00712314
23168_4	k141_148473	5055	5912	-	858	10	0.0337892
23168_5	k141_148473	5917	6582	-	666	6	0.0261182
23168_6	k141_148473	6593	7033	-	441	17	0.111757
23168_7	k141_148473	7111	7545	-	435	5	0.0333232
23168_8	k141_148473	7542	9068	-	1527	32	0.0607542
23168_9	k141_148473	9179	9850	-	672	35	0.150996
23168_10	k141_148473	9956	10732	-	777	21	0.0783545
23168_11	k141_148473	10855	12174	+	1320	32	0.0702816
23168_12	k141_148473	12229	13338	-	1110	20	0.0522363
23168_13	k141_148473	13358	15568	-	2211	42	0.0550714
23168_14	k141_148473	15618	16292	-	675	24	0.10308
23168_15	k141_148473	16314	18659	-	2346	51	0.0630243
23168_16	k141_148473	18757	20337	-	1581	30	0.0550117
23168_17	k141_148473	20521	21369	+	849	12	0.0409769
23168_18	k141_148473	21507	22343	-	837	10	0.034637
23168_19	k141_148473	22504	22863	+	360	10	0.080531
23168_20	k141_148473	22860	25316	-	2457	36	0.0424779
23168_21	k141_148473	25318	26280	-	963	7	0.0210735
23169_1	k141_16176	138	680	+	543	0	0
23169_2	k141_16176	673	1521	+	849	0	0
23170_1	k141_182400	1	126	+	126	0	0
23170_2	k141_182400	160	1437	+	1278	1	0.00226848
23170_3	k141_182400	1446	2102	-	657	10	0.0441266
23170_4	k141_182400	2287	2886	+	600	4	0.0193274
23170_5	k141_182400	2918	3034	+	117	1	0.0247788
23170_6	k141_182400	3314	3574	+	261	0	0
23170_7	k141_182400	3571	4197	+	627	5	0.0231189
23170_8	k141_182400	4192	4893	-	702	4	0.0165192
23170_9	k141_182400	4928	5080	-	153	0	0
23170_10	k141_182400	5085	6122	+	1038	5	0.0139649
23171_1	k141_192849	2	73	+	72	0	0
23171_2	k141_192849	70	477	+	408	12	0.0852681
23171_3	k141_192849	519	977	+	459	4	0.0252646
23171_4	k141_192849	932	1813	+	882	14	0.0460177
23172_1	k141_204359	3	98	+	96	0	0
23172_2	k141_204359	298	1029	+	732	16	0.0633687
23173_1	k141_38545	1	1566	-	1566	205	0.379514
23174_1	k141_93160	53	781	-	729	1	0.00397684
23174_2	k141_93160	778	1365	-	588	1	0.00493047
23174_3	k141_93160	1543	1941	+	399	4	0.0290638
23174_4	k141_93160	2327	3484	+	1158	9	0.022532
23174_5	k141_93160	3513	4211	+	699	3	0.0124426
23174_6	k141_93160	4208	5665	+	1458	21	0.0417568
23174_7	k141_93160	5925	9056	+	3132	44	0.0407283
23174_8	k141_93160	9080	10816	+	1737	2	0.00333807
23175_1	k141_71493	1	6153	+	6153	140	0.065964
23175_2	k141_71493	6554	7855	+	1302	33	0.0734799
23175_3	k141_71493	7923	9092	-	1170	48	0.118938
23175_4	k141_71493	9111	10283	-	1173	17	0.0420162
23175_5	k141_71493	10286	11674	-	1389	30	0.0626159
23175_6	k141_71493	11954	12844	-	891	39	0.126897
23175_7	k141_71493	12890	13843	-	954	12	0.0364669
23175_8	k141_71493	13856	14536	-	681	2	0.00851429
23175_9	k141_71493	14517	15563	-	1047	6	0.0166138
23176_1	k141_148477	3	872	+	870	0	0
23176_2	k141_148477	876	1223	+	348	0	0
23177_1	k141_16177	2	121	+	120	0	0
23177_2	k141_16177	342	767	-	426	2	0.0136109
23177_3	k141_16177	1120	1923	-	804	0	0
23177_4	k141_16177	1981	2454	-	474	2	0.0122326
23177_5	k141_16177	2612	2833	-	222	0	0
23178_1	k141_82137	2	490	+	489	30	0.17786
23178_2	k141_82137	641	1336	+	696	3	0.0124962
23178_3	k141_82137	1347	9578	+	8232	305	0.107414
23178_4	k141_82137	9581	10534	+	954	15	0.0455836
23178_5	k141_82137	10542	10781	+	240	6	0.0724779
23178_6	k141_82137	10921	11289	+	369	13	0.102137
23178_7	k141_82137	11261	12610	+	1350	37	0.0794573
23178_8	k141_82137	12626	13357	+	732	21	0.0831714
23178_9	k141_82137	13361	14263	+	903	55	0.17658
23178_10	k141_82137	14263	14463	+	201	2	0.0288469
23178_11	k141_82137	14450	16219	+	1770	89	0.145775
23178_12	k141_82137	16271	16588	+	318	9	0.0820505
23178_13	k141_82137	16621	17451	+	831	28	0.0976838
23178_14	k141_82137	17533	17799	+	267	6	0.0651487
23178_15	k141_82137	17803	18117	+	315	9	0.0828319
23178_16	k141_82137	18181	18618	+	438	15	0.0992848
23178_17	k141_82137	18560	20866	+	2307	111	0.139489
23178_18	k141_82137	20914	21678	+	765	11	0.0416866
23178_19	k141_82137	21692	22081	+	390	3	0.0223009
23178_20	k141_82137	22078	23592	+	1515	39	0.0746307
23178_21	k141_82137	24071	24883	-	813	17	0.0606211
23179_1	k141_192852	3	830	-	828	0	0
23179_2	k141_192852	1025	1726	-	702	0	0
23179_3	k141_192852	1730	2053	-	324	0	0
23180_1	k141_204360	340	999	+	660	0	0
23180_2	k141_204360	980	1654	+	675	0	0
23180_3	k141_204360	1661	2419	+	759	0	0
23181_1	k141_38546	1	186	+	186	0	0
23181_2	k141_38546	331	2259	+	1929	0	0
23181_3	k141_38546	2329	3030	+	702	0	0
23181_4	k141_38546	3120	4013	+	894	0	0
23182_1	k141_26226	53	538	+	486	10	0.0596526
23182_2	k141_26226	675	1949	-	1275	26	0.0591192
23182_3	k141_26226	1998	2264	+	267	0	0
23182_4	k141_26226	2247	2456	-	210	5	0.0690266
23182_5	k141_26226	2715	2846	-	132	2	0.043926
23182_6	k141_26226	2824	3270	-	447	6	0.0389143
23183_1	k141_16185	3	203	+	201	1	0.0144235
23183_2	k141_16185	209	1888	+	1680	32	0.0552213
23184_1	k141_148483	2	1978	+	1977	13	0.0190635
23184_2	k141_148483	1975	2262	+	288	0	0
23184_3	k141_148483	2259	2537	+	279	0	0
23184_4	k141_148483	2689	2931	+	243	0	0
23185_1	k141_26227	1	1128	+	1128	0	0
23186_1	k141_138131	293	1783	+	1491	0	0
23186_2	k141_138131	1844	3094	-	1251	0	0
23186_3	k141_138131	3277	3990	+	714	0	0
23186_4	k141_138131	4034	4354	-	321	0	0
23186_5	k141_138131	4740	6041	+	1302	0	0
23186_6	k141_138131	6176	6766	+	591	0	0
23186_7	k141_138131	6801	7442	+	642	0	0
23186_8	k141_138131	7468	8550	+	1083	0	0
23186_9	k141_138131	8928	12182	+	3255	2	0.00178133
23186_10	k141_138131	12496	14511	-	2016	4	0.00575221
23186_11	k141_138131	14508	14747	-	240	0	0
23186_12	k141_138131	15056	15460	+	405	0	0
23186_13	k141_138131	15522	16076	+	555	0	0
23186_14	k141_138131	16186	16665	+	480	0	0
23186_15	k141_138131	16684	17613	+	930	0	0
23186_16	k141_138131	17629	18024	+	396	0	0
23186_17	k141_138131	18125	19606	+	1482	0	0
23186_18	k141_138131	19611	20996	+	1386	7	0.014642
23186_19	k141_138131	21023	22003	+	981	14	0.0413737
23186_20	k141_138131	22003	23349	+	1347	8	0.0172182
23186_21	k141_138131	23368	24471	+	1104	10	0.0262601
23186_22	k141_138131	24488	25867	+	1380	0	0
23186_23	k141_138131	25867	26814	+	948	0	0
23186_24	k141_138131	26857	27618	+	762	0	0
23186_25	k141_138131	27646	28362	+	717	0	0
23186_26	k141_138131	28359	28691	+	333	0	0
23186_27	k141_138131	28800	29945	+	1146	0	0
23186_28	k141_138131	30113	30595	+	483	0	0
23186_29	k141_138131	30592	32535	+	1944	0	0
23186_30	k141_138131	32548	33036	+	489	0	0
23186_31	k141_138131	33057	33464	+	408	0	0
23186_32	k141_138131	33524	34501	-	978	0	0
23186_33	k141_138131	34523	35230	-	708	0	0
23186_34	k141_138131	35220	35987	-	768	0	0
23186_35	k141_138131	36229	36453	+	225	0	0
23186_36	k141_138131	36493	37338	-	846	0	0
23186_37	k141_138131	37361	37720	-	360	0	0
23186_38	k141_138131	37857	38990	+	1134	7	0.0178958
23186_39	k141_138131	39002	40141	+	1140	5	0.0127154
23186_40	k141_138131	40341	41822	+	1482	14	0.0273871
23186_41	k141_138131	41880	42386	-	507	1	0.00571818
23186_42	k141_138131	42499	43356	-	858	0	0
23186_43	k141_138131	43632	44423	+	792	0	0
23186_44	k141_138131	44544	45296	+	753	2	0.00770018
23186_45	k141_138131	45763	47223	+	1461	7	0.0138904
23186_46	k141_138131	47238	47804	+	567	0	0
23186_47	k141_138131	47820	48827	+	1008	12	0.0345133
23186_48	k141_138131	48836	49621	+	786	1	0.00368844
23186_49	k141_138131	49614	50240	+	627	9	0.0416141
23186_50	k141_138131	50233	51417	+	1185	3	0.00733953
23186_51	k141_138131	51410	52189	+	780	2	0.00743363
23186_52	k141_138131	52352	53902	+	1551	1	0.00186919
23186_53	k141_138131	53925	55172	+	1248	0	0
23186_54	k141_138131	55299	55997	+	699	6	0.0248851
23186_55	k141_138131	55978	56772	+	795	1	0.00364669
23186_56	k141_138131	56802	57725	+	924	12	0.0376509
23186_57	k141_138131	58243	59172	+	930	3	0.00935199
23186_58	k141_138131	59238	59906	+	669	0	0
23186_59	k141_138131	60093	60791	+	699	3	0.0124426
23186_60	k141_138131	60784	62310	+	1527	4	0.00759428
23186_61	k141_138131	62304	62822	+	519	1	0.00558597
23186_62	k141_138131	62819	63595	+	777	4	0.0149247
23186_63	k141_138131	63592	64644	+	1053	0	0
23186_64	k141_138131	64710	65048	+	339	0	0
23186_65	k141_138131	65041	65958	+	918	4	0.0126323
23186_66	k141_138131	66089	67651	+	1563	0	0
23186_67	k141_138131	67672	68049	+	378	7	0.0536873
23186_68	k141_138131	68158	69975	-	1818	0	0
23186_69	k141_138131	70059	71786	+	1728	0	0
23187_1	k141_138135	1	1020	+	1020	0	0
23188_1	k141_204373	39	1031	-	993	0	0
23188_2	k141_204373	1578	1964	-	387	0	0
23189_1	k141_26231	3	524	-	522	5	0.0277693
23189_2	k141_26231	626	2194	+	1569	1	0.00184775
23190_1	k141_170640	2	1222	+	1221	6	0.0142463
23190_2	k141_170640	1246	3906	+	2661	107	0.116575
23190_3	k141_170640	3920	4885	+	966	35	0.10504
23190_4	k141_170640	5026	5370	+	345	20	0.168065
23190_5	k141_170640	5387	5821	+	435	22	0.146622
23190_6	k141_170640	5921	8050	+	2130	165	0.224579
23190_7	k141_170640	8047	8181	+	135	3	0.0644248
23190_8	k141_170640	8433	8837	+	405	10	0.0715831
23190_9	k141_170640	8845	9102	+	258	20	0.224738
23190_10	k141_170640	9286	9642	+	357	20	0.162415
23190_11	k141_170640	10000	10605	+	606	34	0.162657
23190_12	k141_170640	10602	11171	+	570	33	0.167844
23190_13	k141_170640	11198	14815	+	3618	208	0.166671
23190_14	k141_170640	14849	18502	+	3654	254	0.201526
23190_15	k141_170640	18585	21101	+	2517	208	0.239577
23190_16	k141_170640	21114	24734	+	3621	248	0.198559
23190_17	k141_170640	24754	27894	+	3141	363	0.335046
23190_18	k141_170640	28043	28135	+	93	0	0
23191_1	k141_204377	2	133	-	132	0	0
23191_2	k141_204377	351	1073	+	723	0	0
23192_1	k141_170641	1	222	-	222	0	0
23192_2	k141_170641	253	1296	-	1044	0	0
23193_1	k141_82140	3	2105	+	2103	14	0.0192999
23193_2	k141_82140	2345	5176	+	2832	11	0.0112607
23193_3	k141_82140	5191	6732	+	1542	0	0
23193_4	k141_82140	6814	8013	+	1200	0	0
23193_5	k141_82140	8006	9139	-	1134	3	0.00766962
23194_1	k141_182414	51	371	-	321	0	0
23194_2	k141_182414	541	1386	-	846	6	0.0205611
23194_3	k141_182414	1829	3262	-	1434	9	0.0181953
23194_4	k141_182414	3270	3851	-	582	2	0.0099626
23194_5	k141_182414	3869	6025	-	2157	7	0.00940835
23194_6	k141_182414	6056	8023	-	1968	7	0.0103119
23194_7	k141_182414	8032	8676	-	645	4	0.017979
23195_1	k141_26234	618	1151	-	534	33	0.179159
23195_2	k141_26234	1135	1290	-	156	4	0.0743363
23195_3	k141_26234	1412	1558	-	147	4	0.0788875
23196_1	k141_82141	1	1596	-	1596	8	0.0145319
23197_1	k141_182417	3	1298	-	1296	23	0.0514504
23198_1	k141_192853	42	2621	+	2580	0	0
23198_2	k141_192853	2625	3356	+	732	0	0
23198_3	k141_192853	3586	4545	+	960	0	0
23198_4	k141_192853	4684	4830	+	147	0	0
23198_5	k141_192853	5828	6469	-	642	0	0
23198_6	k141_192853	6474	6926	-	453	0	0
23198_7	k141_192853	7041	9824	+	2784	0	0
23198_8	k141_192853	9793	10314	-	522	0	0
23198_9	k141_192853	10311	10541	-	231	0	0
23198_10	k141_192853	10630	12066	-	1437	0	0
23199_1	k141_26235	3	533	-	531	0	0
23199_2	k141_26235	591	866	-	276	0	0
23199_3	k141_26235	1007	2320	-	1314	0	0
23200_1	k141_82143	2	1789	-	1788	0	0
23201_1	k141_182419	2	217	+	216	0	0
23201_2	k141_182419	319	903	-	585	18	0.0892036
23201_3	k141_182419	930	1163	-	234	12	0.148673
23201_4	k141_182419	1130	1282	-	153	4	0.0757939
23202_1	k141_170651	3	416	-	414	0	0
23202_2	k141_170651	419	604	-	186	0	0
23202_3	k141_170651	604	1293	-	690	0	0
23202_4	k141_170651	1322	1411	-	90	0	0
23203_1	k141_49679	1	102	+	102	0	0
23203_2	k141_49679	154	552	+	399	1	0.00726596
23203_3	k141_49679	613	1968	-	1356	18	0.0384838
23203_4	k141_49679	1973	2440	-	468	5	0.0309735
23203_5	k141_49679	2574	3284	-	711	0	0
23203_6	k141_49679	3294	3401	-	108	0	0
23203_7	k141_49679	3391	3849	-	459	3	0.0189485
23203_8	k141_49679	3979	4425	-	447	2	0.0129714
23203_9	k141_49679	4422	4652	-	231	1	0.0125503
23203_10	k141_49679	4853	7924	-	3072	15	0.0141558
23203_11	k141_49679	7948	8457	-	510	0	0
23203_12	k141_49679	8468	9592	-	1125	3	0.00773098
23203_13	k141_49679	9717	10736	-	1020	0	0
23203_14	k141_49679	10982	11929	-	948	0	0
23203_15	k141_49679	12095	12952	+	858	0	0
23203_16	k141_49679	12971	13552	-	582	0	0
23203_17	k141_49679	13876	15687	+	1812	0	0
23203_18	k141_49679	15979	17184	-	1206	0	0
23203_19	k141_49679	17208	17918	-	711	0	0
23203_20	k141_49679	17937	18140	-	204	0	0
23203_21	k141_49679	18164	19564	-	1401	0	0
23203_22	k141_49679	19688	20371	-	684	0	0
23203_23	k141_49679	20497	21123	-	627	0	0
23203_24	k141_49679	21327	22079	+	753	0	0
23204_1	k141_93161	135	590	-	456	6	0.0381463
23204_2	k141_93161	612	1388	-	777	15	0.0559675
23204_3	k141_93161	1385	1519	-	135	2	0.0429499
23204_4	k141_93161	1659	1874	-	216	0	0
23204_5	k141_93161	2103	3029	+	927	0	0
23204_6	k141_93161	3077	3271	+	195	0	0
23204_7	k141_93161	3253	3726	+	474	0	0
23204_8	k141_93161	3749	4009	-	261	0	0
23204_9	k141_93161	4156	5496	-	1341	0	0
23204_10	k141_93161	5505	5807	-	303	0	0
23204_11	k141_93161	5794	6111	-	318	0	0
23204_12	k141_93161	6121	6429	-	309	0	0
23204_13	k141_93161	6470	6688	-	219	0	0
23204_14	k141_93161	6690	7775	-	1086	0	0
23204_15	k141_93161	7876	8067	-	192	0	0
23204_16	k141_93161	8054	8389	-	336	0	0
23204_17	k141_93161	8533	9618	-	1086	0	0
23204_18	k141_93161	9624	9971	-	348	0	0
23204_19	k141_93161	9968	10486	-	519	0	0
23204_20	k141_93161	10500	10802	-	303	0	0
23204_21	k141_93161	10802	11818	-	1017	0	0
23204_22	k141_93161	11811	12809	-	999	0	0
23205_1	k141_192855	497	1285	-	789	0	0
23205_2	k141_192855	1338	1457	-	120	0	0
23206_1	k141_214928	463	1875	+	1413	0	0
23206_2	k141_214928	2603	3403	-	801	0	0
23206_3	k141_214928	3400	4752	-	1353	0	0
23206_4	k141_214928	4921	5655	-	735	0	0
23206_5	k141_214928	5600	6466	-	867	0	0
23206_6	k141_214928	6636	7499	-	864	0	0
23206_7	k141_214928	7569	7838	-	270	0	0
23206_8	k141_214928	7832	8680	-	849	0	0
23206_9	k141_214928	8681	9595	-	915	0	0
23206_10	k141_214928	9700	10392	-	693	0	0
23206_11	k141_214928	10456	11301	-	846	0	0
23206_12	k141_214928	11314	12444	-	1131	7	0.0179432
23206_13	k141_214928	12586	13611	-	1026	0	0
23206_14	k141_214928	13565	14491	-	927	0	0
23206_15	k141_214928	14495	15940	-	1446	4	0.00801969
23206_16	k141_214928	15998	17104	-	1107	1	0.00261889
23206_17	k141_214928	17109	18335	-	1227	4	0.00945107
23206_18	k141_214928	18395	19915	-	1521	3	0.00571818
23206_19	k141_214928	19917	20966	-	1050	17	0.0469381
23206_20	k141_214928	20968	22497	-	1530	5	0.00947424
23206_21	k141_214928	22498	24003	-	1506	42	0.0808518
23206_22	k141_214928	24050	25777	-	1728	17	0.0285214
23206_23	k141_214928	25894	26361	-	468	5	0.0309735
23206_24	k141_214928	26469	27503	-	1035	13	0.036414
23206_25	k141_214928	27445	27966	-	522	17	0.0944157
23206_26	k141_214928	28460	29353	-	894	0	0
23206_27	k141_214928	29391	30992	-	1602	36	0.0651487
23206_28	k141_214928	31236	32837	+	1602	11	0.0199065
23206_29	k141_214928	32998	33690	-	693	9	0.0376509
23206_30	k141_214928	33680	35344	-	1665	23	0.0400479
23206_31	k141_214928	35328	36833	-	1506	36	0.0693016
23206_32	k141_214928	36811	37242	-	432	3	0.0201328
23206_33	k141_214928	37252	37671	-	420	1	0.00690266
23206_34	k141_214928	38128	39201	+	1074	3	0.00809809
23206_35	k141_214928	39425	39748	-	324	0	0
23206_36	k141_214928	39985	40980	-	996	11	0.0320184
23206_37	k141_214928	41202	41810	-	609	0	0
23206_38	k141_214928	42144	42779	-	636	1	0.00455836
23206_39	k141_214928	43333	44808	+	1476	9	0.0176775
23206_40	k141_214928	44935	45534	-	600	0	0
23206_41	k141_214928	45576	46121	-	546	1	0.00530974
23206_42	k141_214928	46211	47809	-	1599	5	0.0090654
23206_43	k141_214928	47925	48401	-	477	0	0
23206_44	k141_214928	48642	49067	+	426	1	0.00680544
23206_45	k141_214928	49165	50214	-	1050	14	0.0386549
23206_46	k141_214928	50221	51417	-	1197	0	0
23206_47	k141_214928	51586	52575	-	990	8	0.0234272
23206_48	k141_214928	52645	53205	+	561	0	0
23206_49	k141_214928	53302	54159	-	858	8	0.0270314
23206_50	k141_214928	54273	55142	+	870	0	0
23206_51	k141_214928	55139	55840	+	702	0	0
23206_52	k141_214928	55996	56508	-	513	2	0.0113026
23206_53	k141_214928	56869	57537	+	669	3	0.0130005
23206_54	k141_214928	57563	57982	-	420	14	0.0966372
23206_55	k141_214928	57976	58311	-	336	0	0
23206_56	k141_214928	58529	59203	-	675	5	0.0214749
23206_57	k141_214928	59397	61307	-	1911	5	0.00758534
23206_58	k141_214928	61449	61922	+	474	9	0.0550465
23206_59	k141_214928	61943	63019	+	1077	0	0
23206_60	k141_214928	63705	64196	-	492	0	0
23206_61	k141_214928	64537	64803	+	267	0	0
23206_62	k141_214928	65067	69707	+	4641	0	0
23206_63	k141_214928	69844	71322	+	1479	1	0.00196019
23206_64	k141_214928	71871	72767	-	897	5	0.0161601
23206_65	k141_214928	72838	74745	+	1908	6	0.00911672
23206_66	k141_214928	74797	75570	-	774	0	0
23206_67	k141_214928	75767	76885	-	1119	6	0.0155449
23206_68	k141_214928	77171	77878	-	708	0	0
23206_69	k141_214928	78133	78621	-	489	0	0
23206_70	k141_214928	78729	79259	-	531	2	0.0109195
23206_71	k141_214928	79263	79679	-	417	1	0.00695232
23206_72	k141_214928	79897	80046	-	150	0	0
23206_73	k141_214928	80179	81381	-	1203	10	0.0240991
23206_74	k141_214928	82030	83316	+	1287	3	0.00675785
23206_75	k141_214928	83333	84205	+	873	5	0.0166043
23206_76	k141_214928	84591	88130	-	3540	23	0.0188361
23206_77	k141_214928	88478	90091	-	1614	17	0.0305359
23206_78	k141_214928	90305	91348	+	1044	33	0.0916387
23206_79	k141_214928	91350	93377	+	2028	19	0.0271613
23206_80	k141_214928	93374	94417	+	1044	6	0.0166616
23206_81	k141_214928	94584	95516	+	933	7	0.0217511
23206_82	k141_214928	95519	96487	+	969	0	0
23206_83	k141_214928	96562	97236	+	675	4	0.0171799
23206_84	k141_214928	97535	98464	-	930	2	0.00623466
23206_85	k141_214928	99235	99414	-	180	4	0.0644248
23206_86	k141_214928	100212	100400	-	189	3	0.0460177
23206_87	k141_214928	100805	101173	+	369	1	0.00785668
23206_88	k141_214928	101742	102092	+	351	8	0.0660767
23206_89	k141_214928	102446	102766	+	321	1	0.00903151
23206_90	k141_214928	102891	103079	+	189	7	0.107375
23206_91	k141_214928	103302	104285	+	984	11	0.0324088
23206_92	k141_214928	104373	104579	+	207	6	0.0840324
23206_93	k141_214928	104604	104741	+	138	0	0
23207_1	k141_182421	3	332	-	330	0	0
23207_2	k141_182421	360	1211	-	852	11	0.0374299
23207_3	k141_182421	1225	1434	-	210	0	0
23208_1	k141_204380	1	1737	+	1737	14	0.0233665
23208_2	k141_204380	2054	2818	-	765	10	0.0378969
23208_3	k141_204380	3022	4746	+	1725	4	0.00672259
23208_4	k141_204380	4796	5140	+	345	3	0.0252097
23209_1	k141_204382	3	758	-	756	0	0
23209_2	k141_204382	790	1197	-	408	0	0
23210_1	k141_82145	2	379	-	378	0	0
23210_2	k141_82145	472	2370	-	1899	0	0
23210_3	k141_82145	2458	3933	-	1476	0	0
23211_1	k141_170652	1	267	+	267	0	0
23211_2	k141_170652	264	1448	+	1185	0	0
23211_3	k141_170652	1469	1645	+	177	0	0
23211_4	k141_170652	1670	2209	+	540	0	0
23211_5	k141_170652	2237	3226	+	990	0	0
23211_6	k141_170652	3395	3892	+	498	0	0
23211_7	k141_170652	3926	4585	+	660	0	0
23211_8	k141_170652	4582	5436	+	855	0	0
23212_1	k141_26246	1	372	+	372	0	0
23212_2	k141_26246	369	1787	+	1419	11	0.0224738
23212_3	k141_26246	2009	2452	+	444	4	0.0261182
23213_1	k141_182422	2	1249	-	1248	11	0.0255531
23213_2	k141_182422	1289	1573	-	285	0	0
23213_3	k141_182422	1825	2352	+	528	0	0
23213_4	k141_182422	2424	3824	-	1401	4	0.00827728
23213_5	k141_182422	3848	5110	-	1263	4	0.00918168
23214_1	k141_192870	2	1648	+	1647	0	0
23215_1	k141_214930	2	253	+	252	5	0.0575221
23215_2	k141_214930	487	1518	+	1032	15	0.0421383
23215_3	k141_214930	1530	2150	+	621	22	0.102706
23215_4	k141_214930	2165	3148	+	984	37	0.109011
23215_5	k141_214930	3214	3840	+	627	21	0.0970996
23215_6	k141_214930	4182	5099	-	918	4	0.0126323
23216_1	k141_148485	2	562	+	561	0	0
23216_2	k141_148485	596	1843	+	1248	0	0
23216_3	k141_148485	1975	2754	+	780	4	0.0148673
23216_4	k141_148485	2970	3704	+	735	0	0
23216_5	k141_148485	3794	5131	+	1338	0	0
23216_6	k141_148485	5352	9236	+	3885	0	0
23216_7	k141_148485	9241	10953	-	1713	0	0
23216_8	k141_148485	11083	13203	-	2121	0	0
23216_9	k141_148485	13200	13445	-	246	0	0
23216_10	k141_148485	13616	14107	+	492	0	0
23216_11	k141_148485	14315	15769	+	1455	10	0.0199252
23216_12	k141_148485	16009	16494	+	486	1	0.00596526
