# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O21_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam	RPKG
20913_22	k141_59780	20477	20704	-	228	0	0
20913_23	k141_59780	20697	20996	-	300	0	0
20913_24	k141_59780	21811	23187	+	1377	0	0
20913_25	k141_59780	23190	23519	+	330	0	0
20913_26	k141_59780	23534	23914	+	381	0	0
20913_27	k141_59780	23930	24688	+	759	0	0
20914_1	k141_147949	3	1037	-	1035	13	0.0130688
20914_2	k141_147949	1396	1497	+	102	2	0.0204015
20915_1	k141_114326	2	187	-	186	0	0
20915_2	k141_114326	332	1210	+	879	0	0
20915_3	k141_114326	1319	1795	+	477	1	0.00218129
20916_1	k141_192177	2	346	-	345	0	0
20916_2	k141_192177	327	842	-	516	0	0
20916_3	k141_192177	997	2007	-	1011	2	0.00205831
20916_4	k141_192177	2104	2370	-	267	1	0.00389691
20917_1	k141_25966	212	2941	+	2730	38	0.0144828
20917_2	k141_25966	3212	4729	+	1518	13	0.00891052
20917_3	k141_25966	5200	5550	+	351	5	0.0148216
20917_4	k141_25966	5554	6198	+	645	7	0.011292
20917_5	k141_25966	6248	6970	+	723	12	0.0172693
20918_1	k141_192178	1	1020	-	1020	0	0
20919_1	k141_147951	26	1006	-	981	0	0
20920_1	k141_214422	366	863	+	498	0	0
20920_2	k141_214422	949	1395	-	447	0	0
20920_3	k141_214422	1469	2509	-	1041	0	0
20921_1	k141_59785	1	327	+	327	0	0
20921_2	k141_59785	377	1618	-	1242	0	0
20922_1	k141_92653	1	249	-	249	0	0
20922_2	k141_92653	253	939	-	687	0	0
20922_3	k141_92653	1006	1821	-	816	0	0
20922_4	k141_92653	1828	1971	-	144	0	0
20922_5	k141_92653	1958	2398	-	441	0	0
20923_1	k141_4694	1	513	-	513	0	0
20923_2	k141_4694	529	1251	-	723	0	0
20923_3	k141_4694	1251	2300	-	1050	0	0
20923_4	k141_4694	2349	2882	-	534	0	0
20923_5	k141_4694	2886	5483	-	2598	6	0.00240294
20923_6	k141_4694	5647	6552	-	906	0	0
20923_7	k141_4694	6725	7558	-	834	0	0
20924_1	k141_170089	1	60	-	60	0	0
20924_2	k141_170089	156	968	-	813	0	0
20924_3	k141_170089	971	1903	-	933	0	0
20925_1	k141_159376	2	70	-	69	26	0.392063
20925_2	k141_159376	205	1245	-	1041	487	0.486754
20925_3	k141_159376	1372	1524	+	153	83	0.56444
20925_4	k141_159376	1542	1703	+	162	71	0.45601
20925_5	k141_159376	1767	3092	+	1326	425	0.333485
20925_6	k141_159376	3089	3829	+	741	177	0.248534
20925_7	k141_159376	3822	4946	+	1125	349	0.322778
20925_8	k141_159376	5013	5309	+	297	59	0.206694
20925_9	k141_159376	5309	6424	+	1116	458	0.427005
20925_10	k141_159376	6431	7447	+	1017	304	0.311017
20925_11	k141_159376	7469	8353	+	885	254	0.298622
20925_12	k141_159376	8530	9612	+	1083	299	0.287259
20926_1	k141_49053	2	274	+	273	5	0.0190563
20926_2	k141_49053	340	1827	+	1488	22	0.0153834
20926_3	k141_49053	1824	2969	+	1146	7	0.00635543
20926_4	k141_49053	2959	7065	+	4107	41	0.010387
20926_5	k141_49053	7043	8344	+	1302	22	0.017581
20926_6	k141_49053	8522	10021	+	1500	4	0.0027746
20926_7	k141_49053	10014	10934	+	921	7	0.00790806
20926_8	k141_49053	11068	13812	+	2745	3	0.00113713
20926_9	k141_49053	13879	14082	+	204	0	0
20926_10	k141_49053	14141	14497	+	357	6	0.017487
20926_11	k141_49053	14643	14720	+	78	0	0
20927_1	k141_192180	3	176	-	174	0	0
20927_2	k141_192180	139	276	-	138	5	0.0376983
20927_3	k141_192180	324	437	-	114	0	0
20927_4	k141_192180	449	2599	-	2151	50	0.0241858
20927_5	k141_192180	2672	2893	-	222	4	0.0187473
20927_6	k141_192180	3075	3287	-	213	8	0.0390788
20928_1	k141_81597	2	163	+	162	0	0
20928_2	k141_81597	160	1455	+	1296	161	0.129256
20928_3	k141_81597	1478	3484	+	2007	233	0.120792
20928_4	k141_81597	4645	6945	+	2301	209	0.0945064
20928_5	k141_81597	6995	8206	+	1212	138	0.11847
20928_6	k141_81597	8407	8562	+	156	22	0.146734
20928_7	k141_81597	8771	9931	+	1161	124	0.111127
20928_8	k141_81597	10017	10709	+	693	68	0.102096
20928_9	k141_81597	10792	11214	+	423	29	0.0713327
20928_10	k141_81597	11340	11627	+	288	65	0.234829
20928_11	k141_81597	11804	12496	+	693	70	0.105098
20928_12	k141_81597	12622	12849	+	228	18	0.0821427
20928_13	k141_81597	12846	13037	+	192	18	0.0975445
20928_14	k141_81597	13155	14342	+	1188	136	0.119112
20928_15	k141_81597	14688	15815	+	1128	132	0.121758
20929_1	k141_147953	2	91	-	90	0	0
20929_2	k141_147953	91	2868	-	2778	22	0.0082399
20929_3	k141_147953	2870	3964	-	1095	1	0.000950205
20930_1	k141_49055	1	102	+	102	0	0
20930_2	k141_49055	114	1061	+	948	0	0
20931_1	k141_92662	1	1179	+	1179	10	0.00882506
20932_1	k141_147955	2	661	+	660	0	0
20932_2	k141_147955	673	987	+	315	0	0
20932_3	k141_147955	997	1125	+	129	0	0
20933_1	k141_37983	2	454	+	453	0	0
20933_2	k141_37983	745	2214	+	1470	12	0.00849367
20933_3	k141_37983	2518	3126	+	609	3	0.00512549
20933_4	k141_37983	3249	4331	+	1083	9	0.0086466
20933_5	k141_37983	4350	6023	+	1674	6	0.0037293
20933_6	k141_37983	6043	7743	+	1701	4	0.00244674
20933_7	k141_37983	7771	8934	+	1164	8	0.00715103
20933_8	k141_37983	9184	9969	+	786	1	0.00132376
20933_9	k141_37983	10045	10806	+	762	0	0
20933_10	k141_37983	10889	11986	+	1098	0	0
20933_11	k141_37983	11956	12339	+	384	0	0
20933_12	k141_37983	12384	15065	-	2682	3	0.00116384
20933_13	k141_37983	15094	15459	-	366	0	0
20933_14	k141_37983	15701	16543	+	843	6	0.00740551
20933_15	k141_37983	16634	19066	+	2433	10	0.00427651
20933_16	k141_37983	19814	20278	+	465	4	0.00895032
20933_17	k141_37983	20758	21690	-	933	0	0
20933_18	k141_37983	21702	22460	-	759	5	0.00685424
20933_19	k141_37983	22773	23480	-	708	0	0
20933_20	k141_37983	23688	24245	+	558	2	0.0037293
20933_21	k141_37983	24421	25131	+	711	3	0.00439019
20933_22	k141_37983	25132	26157	+	1026	14	0.0141975
20933_23	k141_37983	26351	27739	+	1389	2	0.00149816
20933_24	k141_37983	28015	28446	-	432	0	0
20933_25	k141_37983	28819	29124	+	306	0	0
20934_1	k141_49057	1	285	-	285	3	0.0109524
20934_2	k141_49057	491	1057	+	567	5	0.00917526
20935_1	k141_4709	2	607	-	606	0	0
20935_2	k141_4709	651	1106	-	456	0	0
20935_3	k141_4709	1196	1606	-	411	5	0.0126578
20936_1	k141_81601	1	291	+	291	0	0
20936_2	k141_81601	363	1436	-	1074	0	0
20936_3	k141_81601	1681	1956	+	276	0	0
20937_1	k141_114340	3	488	-	486	0	0
20937_2	k141_114340	485	1615	-	1131	0	0
20937_3	k141_114340	1654	2304	-	651	0	0
20938_1	k141_49059	3	1094	+	1092	4	0.00381126
20939_1	k141_92663	53	1354	-	1302	0	0
20939_2	k141_92663	1366	2283	-	918	0	0
20939_3	k141_92663	2287	2769	-	483	0	0
20940_1	k141_59787	3	311	-	309	0	0
20940_2	k141_59787	315	1319	-	1005	0	0
20940_3	k141_59787	1478	2197	+	720	0	0
20940_4	k141_59787	2305	4362	+	2058	0	0
20940_5	k141_59787	4349	7210	+	2862	2	0.000727096
20941_1	k141_192186	169	1362	-	1194	44	0.0383424
20941_2	k141_192186	1441	1644	-	204	5	0.0255018
20941_3	k141_192186	1644	2687	-	1044	24	0.0239189
20942_1	k141_59789	38	1021	-	984	0	0
20943_1	k141_126165	2	442	+	441	0	0
20943_2	k141_126165	464	1615	+	1152	0	0
20943_3	k141_126165	1612	2838	+	1227	0	0
20943_4	k141_126165	2850	3305	+	456	0	0
20943_5	k141_126165	3302	5074	+	1773	0	0
20943_6	k141_126165	5091	5855	+	765	0	0
20943_7	k141_126165	5866	6738	+	873	0	0
20943_8	k141_126165	6728	8182	+	1455	0	0
20943_9	k141_126165	8188	9744	+	1557	0	0
20943_10	k141_126165	9841	11571	+	1731	0	0
20943_11	k141_126165	11574	12671	+	1098	0	0
20943_12	k141_126165	12632	13558	+	927	0	0
20943_13	k141_126165	13569	14663	+	1095	0	0
20943_14	k141_126165	14683	15234	+	552	0	0
20943_15	k141_126165	15248	15928	+	681	2	0.00305572
20943_16	k141_126165	15929	16921	+	993	2	0.00209562
20943_17	k141_126165	16918	18084	+	1167	0	0
20943_18	k141_126165	18068	19099	+	1032	0	0
20943_19	k141_126165	19112	20092	+	981	0	0
20943_20	k141_126165	20095	21252	+	1158	0	0
20943_21	k141_126165	21249	22247	+	999	0	0
20943_22	k141_126165	22244	22954	+	711	0	0
20944_1	k141_81605	67	1560	+	1494	135	0.0940188
20945_1	k141_114343	138	1313	+	1176	0	0
20945_2	k141_114343	1668	2240	-	573	0	0
20946_1	k141_49064	2	577	-	576	0	0
20946_2	k141_49064	812	1480	+	669	0	0
20947_1	k141_170091	190	1956	-	1767	0	0
20947_2	k141_170091	2747	3331	-	585	0	0
20947_3	k141_170091	3331	4194	-	864	0	0
20947_4	k141_170091	4491	6152	-	1662	0	0
20947_5	k141_170091	6169	7677	-	1509	0	0
20947_6	k141_170091	7843	9162	-	1320	0	0
20948_1	k141_192189	1	261	-	261	0	0
20948_2	k141_192189	274	702	-	429	0	0
20948_3	k141_192189	699	872	-	174	0	0
20948_4	k141_192189	865	1758	-	894	0	0
20948_5	k141_192189	1751	2494	-	744	0	0
20948_6	k141_192189	2524	2823	-	300	0	0
20949_1	k141_181823	2	256	-	255	0	0
20949_2	k141_181823	253	1428	-	1176	18	0.0159256
20949_3	k141_181823	1757	3571	+	1815	0	0
20949_4	k141_181823	3639	3764	-	126	0	0
20949_5	k141_181823	3761	4936	-	1176	5	0.00442379
20949_6	k141_181823	5885	6172	-	288	0	0
20949_7	k141_181823	6415	7197	-	783	5	0.00664415
20949_8	k141_181823	7200	8099	-	900	2	0.00231216
20949_9	k141_181823	8121	9593	-	1473	7	0.00494455
20949_10	k141_181823	9788	11203	-	1416	12	0.00881758
20949_11	k141_181823	11269	12702	-	1434	29	0.0210417
20949_12	k141_181823	13043	13828	+	786	5	0.00661879
20949_13	k141_181823	14215	14487	-	273	27	0.102904
20949_14	k141_181823	14484	15164	-	681	7	0.010695
20950_1	k141_192191	2	613	+	612	0	0
20950_2	k141_192191	679	1155	-	477	0	0
20951_1	k141_59790	3	590	+	588	0	0
20951_2	k141_59790	584	1255	-	672	0	0
20951_3	k141_59790	1440	1754	+	315	0	0
20951_4	k141_59790	1842	2771	+	930	0	0
20951_5	k141_59790	2963	4366	+	1404	0	0
20952_1	k141_4720	3	1550	+	1548	4	0.00268856
20952_2	k141_4720	1588	1884	+	297	0	0
20952_3	k141_4720	2008	3327	+	1320	0	0
20952_4	k141_4720	3324	4589	+	1266	0	0
20953_1	k141_159383	1	318	-	318	15	0.049079
20953_2	k141_159383	677	1801	+	1125	75	0.0693649
20953_3	k141_159383	1884	2966	+	1083	57	0.0547618
20953_4	k141_159383	3031	4527	+	1497	46	0.0319718
20953_5	k141_159383	4655	6259	+	1605	51	0.0330618
20953_6	k141_159383	6287	7726	+	1440	65	0.0469659
20953_7	k141_159383	7904	8962	+	1059	75	0.073688
20953_8	k141_159383	9195	10718	+	1524	76	0.0518872
20953_9	k141_159383	10711	11196	+	486	8	0.0171271
20954_1	k141_37987	3	626	+	624	35	0.0583599
20954_2	k141_37987	1158	2312	+	1155	33	0.0297278
20954_3	k141_37987	2505	2984	+	480	4	0.00867062
20954_4	k141_37987	2990	3964	+	975	5	0.00533577
20954_5	k141_37987	4054	5136	+	1083	6	0.0057644
20954_6	k141_37987	5161	6111	+	951	6	0.00656451
20954_7	k141_37987	6071	6994	+	924	8	0.00900843
20954_8	k141_37987	7002	8423	+	1422	16	0.0117072
20955_1	k141_181824	2	2581	-	2580	12	0.00483942
20956_1	k141_49077	2	763	-	762	0	0
20956_2	k141_49077	783	1676	-	894	0	0
20956_3	k141_49077	1688	2230	-	543	0	0
20957_1	k141_126173	3	137	-	135	1	0.00770722
20957_2	k141_126173	299	868	+	570	2	0.00365079
20957_3	k141_126173	897	2840	+	1944	89	0.0476349
20958_1	k141_92679	1	381	-	381	0	0
20958_2	k141_92679	521	1546	-	1026	4	0.00405643
20958_3	k141_92679	1662	2621	-	960	18	0.0195089
20959_1	k141_214427	1	87	+	87	3	0.0358784
20959_2	k141_214427	386	1729	+	1344	0	0
20959_3	k141_214427	2213	3364	+	1152	3	0.00270957
20959_4	k141_214427	3364	4458	+	1095	1	0.000950205
20959_5	k141_214427	4458	5309	+	852	0	0
20959_6	k141_214427	5651	5845	+	195	0	0
20959_7	k141_214427	5848	6501	+	654	0	0
20959_8	k141_214427	6568	7332	+	765	0	0
20959_9	k141_214427	7345	8604	+	1260	4	0.00330309
20959_10	k141_214427	8829	9848	+	1020	1	0.00102007
20959_11	k141_214427	9878	10939	-	1062	0	0
20959_12	k141_214427	11261	13492	+	2232	13	0.00606011
20959_13	k141_214427	13508	14356	+	849	0	0
20959_14	k141_214427	14405	15907	+	1503	9	0.00623038
20960_1	k141_192201	1	123	+	123	0	0
20960_2	k141_192201	298	1137	-	840	0	0
20961_1	k141_37992	2	115	+	114	0	0
20961_2	k141_37992	97	978	-	882	7	0.00825773
20961_3	k141_37992	1181	2590	-	1410	15	0.0110689
20962_1	k141_92680	1	264	+	264	0	0
20962_2	k141_92680	271	1431	+	1161	0	0
20963_1	k141_214429	163	906	-	744	0	0
20963_2	k141_214429	908	1156	-	249	0	0
20964_1	k141_159391	3	128	+	126	10	0.0825773
20964_2	k141_159391	195	965	-	771	61	0.0823203
20964_3	k141_159391	962	1705	-	744	39	0.054541
20965_1	k141_126174	1	1311	-	1311	112	0.0888887
20965_2	k141_126174	1479	2060	-	582	41	0.073298
20965_3	k141_126174	2135	2359	-	225	0	0
20966_1	k141_181830	1	486	-	486	0	0
20966_2	k141_181830	685	888	-	204	0	0
20966_3	k141_181830	1469	2269	-	801	3	0.00389691
20966_4	k141_181830	2211	2615	-	405	0	0
20966_5	k141_181830	2677	2889	-	213	1	0.00488486
20966_6	k141_181830	2941	3300	-	360	0	0
20966_7	k141_181830	3374	3811	-	438	2	0.00475102
20967_1	k141_92682	3	989	-	987	0	0
20968_1	k141_49079	521	2077	+	1557	104	0.0694986
20968_2	k141_49079	2088	3290	-	1203	95	0.0821655
20968_3	k141_49079	3453	4631	+	1179	88	0.0776605
20969_1	k141_214432	2	493	-	492	0	0
20969_2	k141_214432	1142	1567	-	426	0	0
20970_1	k141_159397	2	1519	+	1518	0	0
20971_1	k141_37995	1	1590	+	1590	0	0
20972_1	k141_147959	279	434	+	156	4	0.0266788
20972_2	k141_147959	519	1679	+	1161	8	0.0071695
20972_3	k141_147959	1761	2234	+	474	5	0.0109755
20972_4	k141_147959	2472	3842	-	1371	14	0.0106248
20972_5	k141_147959	4005	4145	+	141	0	0
20972_6	k141_147959	4183	4404	-	222	0	0
20972_7	k141_147959	4548	4859	+	312	3	0.0100046
20972_8	k141_147959	4992	6287	+	1296	10	0.00802835
20972_9	k141_147959	6464	8005	+	1542	0	0
20972_10	k141_147959	8243	8458	-	216	0	0
20972_11	k141_147959	8564	8842	+	279	0	0
20972_12	k141_147959	9163	10971	-	1809	13	0.00747715
20972_13	k141_147959	11324	12103	-	780	2	0.00266788
20972_14	k141_147959	12103	12720	-	618	2	0.00336723
20972_15	k141_147959	12686	13201	-	516	0	0
20972_16	k141_147959	13639	13803	-	165	0	0
20972_17	k141_147959	13772	13981	-	210	5	0.0247732
20972_18	k141_147959	14209	14643	+	435	0	0
20972_19	k141_147959	14651	14977	-	327	2	0.00636376
20972_20	k141_147959	15004	15915	-	912	153	0.174553
20973_1	k141_49080	3	1217	-	1215	0	0
20974_1	k141_4736	145	504	+	360	4	0.0115608
20974_2	k141_4736	678	1904	-	1227	1	0.000847982
20975_1	k141_147960	121	498	+	378	0	0
20975_2	k141_147960	770	1471	-	702	0	0
20976_1	k141_181833	99	743	-	645	0	0
20976_2	k141_181833	842	1687	-	846	4	0.0049195
20976_3	k141_181833	1687	2367	-	681	7	0.010695
20976_4	k141_181833	2530	3003	-	474	2	0.00439019
20977_1	k141_103349	535	2733	+	2199	14	0.00662421
20977_2	k141_103349	2730	3572	-	843	4	0.00493701
20977_3	k141_103349	3737	4852	+	1116	6	0.00559395
20977_4	k141_103349	4852	5793	+	942	7	0.00773176
20977_5	k141_103349	5800	6309	+	510	6	0.0122409
20977_6	k141_103349	6629	7963	+	1335	10	0.00779381
20977_7	k141_103349	8037	8951	+	915	10	0.0113713
20977_8	k141_103349	8944	9774	+	831	8	0.0100166
20977_9	k141_103349	9842	12889	+	3048	39	0.0133132
20977_10	k141_103349	12890	13990	-	1101	3	0.00283508
20977_11	k141_103349	14006	14749	-	744	6	0.00839092
20977_12	k141_103349	14945	15088	+	144	0	0
20977_13	k141_103349	15039	15863	+	825	8	0.0100894
20977_14	k141_103349	15945	16934	-	990	13	0.0136628
20977_15	k141_103349	17134	17814	+	681	2	0.00305572
20977_16	k141_103349	17804	18877	+	1074	14	0.013563
20977_17	k141_103349	19083	19850	+	768	5	0.00677392
20977_18	k141_103349	19843	21870	+	2028	15	0.00769582
20977_19	k141_103349	21872	23050	-	1179	16	0.0141201
20977_20	k141_103349	23082	23765	-	684	4	0.00608464
20977_21	k141_103349	23746	23910	-	165	1	0.0063059
20977_22	k141_103349	23965	25134	+	1170	8	0.00711435
20977_23	k141_103349	25149	25787	+	639	0	0
20977_24	k141_103349	25733	27040	+	1308	8	0.00636376
20977_25	k141_103349	27101	28906	+	1806	12	0.00691345
20977_26	k141_103349	29094	29741	-	648	20	0.0321134
20977_27	k141_103349	29851	29952	+	102	2	0.0204015
20977_28	k141_103349	30073	30612	+	540	19	0.0366093
20977_29	k141_103349	30636	30764	+	129	0	0
20977_30	k141_103349	30922	32091	+	1170	21	0.0186752
20977_31	k141_103349	32108	33022	+	915	7	0.00795991
20977_32	k141_103349	33130	33867	-	738	0	0
20977_33	k141_103349	34034	34747	+	714	1	0.00145725
20977_34	k141_103349	34776	36059	+	1284	4	0.00324135
20977_35	k141_103349	36297	36935	-	639	5	0.00814143
20977_36	k141_103349	36919	37227	-	309	2	0.00673446
20977_37	k141_103349	37371	37829	-	459	4	0.00906731
20978_1	k141_4737	99	701	+	603	19	0.0327844
20978_2	k141_4737	815	1588	+	774	9	0.0120985
20978_3	k141_4737	1591	2577	+	987	0	0
20979_1	k141_92684	1	954	+	954	0	0
20979_2	k141_92684	978	1241	+	264	1	0.00394119
20979_3	k141_92684	1421	2248	+	828	18	0.022619
20979_4	k141_92684	2277	2837	+	561	1	0.00185468
20980_1	k141_49081	206	2206	-	2001	89	0.046278
20981_1	k141_81608	47	616	-	570	0	0
20981_2	k141_81608	609	1304	-	696	0	0
20981_3	k141_81608	1451	1663	+	213	0	0
20981_4	k141_81608	1770	3035	+	1266	0	0
20981_5	k141_81608	3143	3355	-	213	0	0
20981_6	k141_81608	3404	3631	-	228	0	0
20981_7	k141_81608	3823	4371	+	549	7	0.0132665
20981_8	k141_81608	4480	5763	-	1284	0	0
20981_9	k141_81608	5936	6382	+	447	0	0
20981_10	k141_81608	6551	7054	+	504	0	0
20981_11	k141_81608	7074	7622	+	549	1	0.00189522
20981_12	k141_81608	7683	9065	-	1383	3	0.00225699
20981_13	k141_81608	9642	11663	+	2022	9	0.00463119
20981_14	k141_81608	11666	12394	+	729	0	0
20981_15	k141_81608	12342	13007	+	666	0	0
20981_16	k141_81608	13539	13952	+	414	1	0.00251322
20981_17	k141_81608	13957	14190	-	234	0	0
20981_18	k141_81608	14239	14448	-	210	0	0
20981_19	k141_81608	14448	14663	-	216	0	0
20981_20	k141_81608	14890	15153	-	264	0	0
20981_21	k141_81608	15267	15866	-	600	0	0
20982_1	k141_38004	234	1643	-	1410	0	0
20983_1	k141_214434	128	1570	-	1443	0	0
20983_2	k141_214434	1681	2160	-	480	0	0
20983_3	k141_214434	2117	3694	-	1578	17	0.0112092
20984_1	k141_126176	148	1056	+	909	7	0.00801245
20984_2	k141_126176	1167	1469	+	303	5	0.0171695
20984_3	k141_126176	1476	3152	+	1677	60	0.0372263
20984_4	k141_126176	3167	3271	+	105	1	0.00990928
20984_5	k141_126176	3292	3465	+	174	0	0
20985_1	k141_59803	1	195	-	195	6	0.0320146
20985_2	k141_59803	208	1113	-	906	4	0.00459371
20985_3	k141_59803	1175	2110	-	936	5	0.00555809
20985_4	k141_59803	2269	2637	+	369	8	0.0225577
20985_5	k141_59803	2811	3026	+	216	3	0.014451
20985_6	k141_59803	3023	5104	+	2082	9	0.00449773
20985_7	k141_59803	5197	5403	+	207	0	0
20985_8	k141_59803	5376	5798	+	423	0	0
20985_9	k141_59803	5768	7471	+	1704	7	0.00427425
20985_10	k141_59803	7726	7845	+	120	3	0.0260119
20986_1	k141_147961	28	2367	-	2340	11	0.00489112
20986_2	k141_147961	2379	3263	-	885	4	0.00470271
20986_3	k141_147961	3313	4113	-	801	0	0
20987_1	k141_114346	3	104	-	102	0	0
20987_2	k141_114346	694	1044	+	351	0	0
20987_3	k141_114346	1058	1759	+	702	0	0
20987_4	k141_114346	1788	5426	-	3639	2	0.000571846
20987_5	k141_114346	5447	7090	-	1644	4	0.00253157
20987_6	k141_114346	7170	7751	-	582	0	0
20987_7	k141_114346	7788	9200	-	1413	1	0.000736358
20987_8	k141_114346	9302	11002	-	1701	0	0
20987_9	k141_114346	11127	12056	-	930	0	0
20987_10	k141_114346	12125	13501	-	1377	0	0
20987_11	k141_114346	13520	14800	-	1281	5	0.00406118
20988_1	k141_81612	3	377	+	375	0	0
20988_2	k141_81612	390	737	+	348	0	0
20988_3	k141_81612	767	1171	+	405	0	0
20988_4	k141_81612	1168	1752	+	585	0	0
20989_1	k141_126177	118	666	+	549	2	0.00379043
20989_2	k141_126177	801	1154	-	354	0	0
20990_1	k141_38005	1	216	+	216	0	0
20990_2	k141_38005	433	1131	-	699	8	0.0119081
20990_3	k141_38005	1109	2797	-	1689	5	0.00308015
20991_1	k141_38006	3	1115	-	1113	0	0
20992_1	k141_103361	3	683	-	681	0	0
20992_2	k141_103361	729	1250	-	522	0	0
20993_1	k141_71074	1	204	-	204	0	0
20993_2	k141_71074	498	1427	+	930	9	0.0100691
20993_3	k141_71074	1481	2605	+	1125	1	0.000924866
20993_4	k141_71074	2592	3740	+	1149	8	0.00724438
20993_5	k141_71074	3874	4827	-	954	13	0.0141784
20993_6	k141_71074	4894	5919	-	1026	12	0.0121693
20993_7	k141_71074	6036	7583	-	1548	15	0.0100821
20993_8	k141_71074	7584	9107	-	1524	2	0.00136545
20993_9	k141_71074	9122	9985	-	864	7	0.00842977
20993_10	k141_71074	9982	10968	-	987	5	0.00527089
20993_11	k141_71074	11212	11934	-	723	5	0.00719553
20993_12	k141_71074	11953	13848	-	1896	5	0.00274387
20993_13	k141_71074	13865	15238	-	1374	2	0.00151452
20993_14	k141_71074	15450	16376	-	927	2	0.00224482
20993_15	k141_71074	16413	17684	-	1272	75	0.0613487
20993_16	k141_71074	17755	17964	-	210	38	0.188276
20993_17	k141_71074	17945	18304	-	360	92	0.265899
20993_18	k141_71074	18363	18497	-	135	21	0.161852
20993_19	k141_71074	19064	20443	+	1380	12	0.0090476
20993_20	k141_71074	20638	21753	+	1116	5	0.00466162
20993_21	k141_71074	21787	21993	+	207	2	0.0100529
20993_22	k141_71074	21996	23084	+	1089	4	0.00382176
20993_23	k141_71074	23158	25725	+	2568	9	0.00364652
20993_24	k141_71074	25761	26633	+	873	2	0.00238368
20993_25	k141_71074	26913	27434	+	522	9	0.0179392
20993_26	k141_71074	27541	27852	+	312	0	0
20993_27	k141_71074	27882	28787	+	906	14	0.016078
20993_28	k141_71074	28810	30480	+	1671	6	0.00373599
20993_29	k141_71074	30496	31101	+	606	6	0.0103017
20993_30	k141_71074	31184	31684	+	501	1	0.00207679
20993_31	k141_71074	31870	33162	+	1293	15	0.0120705
20993_32	k141_71074	33490	34674	+	1185	20	0.0175607
20993_33	k141_71074	34851	36008	+	1158	8	0.00718808
20993_34	k141_71074	36005	36694	+	690	0	0
20993_35	k141_71074	36714	38201	+	1488	24	0.0167818
20993_36	k141_71074	38194	38781	+	588	19	0.0336208
20993_37	k141_71074	38880	39869	+	990	9	0.00945886
20993_38	k141_71074	39871	40731	+	861	5	0.00604224
20993_39	k141_71074	40754	41506	+	753	4	0.00552709
20993_40	k141_71074	41543	42382	+	840	14	0.0173412
20993_41	k141_71074	42467	43162	+	696	4	0.00597974
20993_42	k141_71074	43276	43608	+	333	1	0.00312455
20993_43	k141_71074	43776	44972	+	1197	3	0.0026077
20993_44	k141_71074	45263	45436	+	174	0	0
20993_45	k141_71074	45433	45858	+	426	0	0
20994_1	k141_4740	3	140	-	138	24	0.180952
20994_2	k141_4740	237	362	-	126	39	0.322052
20994_3	k141_4740	510	1358	+	849	232	0.284323
20994_4	k141_4740	1405	2448	-	1044	162	0.161453
20994_5	k141_4740	2473	3624	-	1152	277	0.250183
20994_6	k141_4740	3640	4413	-	774	115	0.154592
20994_7	k141_4740	4440	4988	-	549	113	0.21416
20995_1	k141_59805	275	3763	-	3489	146	0.0435395
20996_1	k141_92693	8	940	-	933	0	0
20996_2	k141_92693	1179	1610	+	432	0	0
20996_3	k141_92693	1751	1942	-	192	0	0
20997_1	k141_81614	33	461	-	429	0	0
20997_2	k141_81614	467	1546	-	1080	1	0.000963402
20997_3	k141_81614	1645	2598	-	954	4	0.00436258
20997_4	k141_81614	2678	3262	-	585	8	0.0142287
20998_1	k141_147966	80	3061	-	2982	3	0.00104675
20998_2	k141_147966	3185	3286	-	102	0	0
20999_1	k141_38007	1	1260	+	1260	0	0
20999_2	k141_38007	1263	2147	-	885	0	0
20999_3	k141_38007	2361	3680	+	1320	5	0.00394119
21000_1	k141_137590	2	889	-	888	0	0
21000_2	k141_137590	899	2356	-	1458	6	0.00428179
21000_3	k141_137590	2353	4128	-	1776	8	0.00468682
21000_4	k141_137590	4400	4732	+	333	0	0
21000_5	k141_137590	5013	5492	-	480	0	0
21000_6	k141_137590	5534	6352	-	819	0	0
21000_7	k141_137590	6345	7313	-	969	1	0.00107376
21000_8	k141_137590	7289	8176	-	888	0	0
21000_9	k141_137590	8179	8778	-	600	0	0
21000_10	k141_137590	9423	10841	+	1419	0	0
21000_11	k141_137590	11178	12437	+	1260	10	0.00825773
21000_12	k141_137590	12660	14291	+	1632	0	0
21000_13	k141_137590	14311	14757	-	447	0	0
21000_14	k141_137590	14875	15003	-	129	0	0
21000_15	k141_137590	15130	16878	+	1749	8	0.00475917
21000_16	k141_137590	16896	17570	+	675	1	0.00154144
21000_17	k141_137590	17903	21190	+	3288	10	0.00316446
21000_18	k141_137590	21200	22087	+	888	14	0.0164039
21000_19	k141_137590	22112	22975	+	864	0	0
21000_20	k141_137590	22963	24432	+	1470	8	0.00566244
21000_21	k141_137590	24429	25190	+	762	0	0
21000_22	k141_137590	25430	26437	+	1008	0	0
21000_23	k141_137590	26439	27932	+	1494	1	0.000696435
